feature,importance,feature_category
x_FCFEqt,0.14077063314192073,5.0
x_IndRel_WCAccruals,0.14052985216835948,4.0
x_EPSEstDispFY2C,0.1391720869920625,3.0
x_5DVolSig,0.13740547218039573,1.0
x_FL,0.13537080380972474,6.0
x_Chg1YOPM,0.13367612492172706,2.0
x_IndRel_OCFEV,0.1320938714858978,5.0
x_IndRel_NCAP,0.1316488236745857,5.0
x_CFIC,0.1316353553999614,4.0
x_calendarquarter,0.12108238771817686,
x_IO_StabofChgHD,0.11854995909289283,1.0
x_CFEV,0.115956068232551,5.0
x_CQDOHtoSales,0.11435463225511697,2.0
x_ConsQPosChginTTMCF,0.10656737402964468,2.0
x_UnexpectedRecChg,0.10389251528441358,4.0
x_CFAst,0.10318700768134235,4.0
x_RONA,0.1027321138168968,5.0
x_PAdjChg3YEPS,0.10218261416652617,2.0
x_60MAVGTTMROE,0.09966588165552961,6.0
x_Chg1YOCF,0.0975501631573036,2.0
x_Chg1YTurnover,0.0941112323601854,1.0
x_InvToAstChg1Y,0.08966495558548557,4.0
x_AstAdjChg1YCF,0.08744978721918546,2.0
x_Chg1YAmihud,0.0864970602770107,8.0
x_BuyToSellRecLess3MEMA,0.07733360712377318,3.0
x_OCFAst_2,0.0728841865170063,4.0
x_AdjEPSNumRevFY1C,0.06282452058557135,3.0
x_AccrualRatioBS,0.05993934128873133,4.0
x_PSlopeSERR_26W,0.05197177275428075,1.0
x_AdjAstAdjChg1YFCF,0.028510059011790035,2.0
