feature,importance,feature_category
x_AnnVol12M,1.059107135496648,8.0
x_IndRel_EPSEstDispFY1C,1.0213921105626993,3.0
x_LogUnadjPrice,-0.973056827519256,1.0
x_IndRel_SUEC,0.782958766552952,3.0
x_PrcTo260DL,0.6894912737170501,1.0
x_PM6M,0.5152173824174706,1.0
x_IndRel_CashEV,0.5127115413553118,5.0
x_PAdjChg3YEPS,0.47940639746422625,2.0
x_CashAst,0.4766009808858655,5.0
x_ChgATO_2,-0.4324840519515827,2.0
x_SEV,0.3838353089924259,5.0
x_ConsQPosChginTTMCF,-0.3807275880749956,2.0
x_90DCV,0.3719152732752441,8.0
x_IndRel_FwdEPC,-0.3568207887874241,5.0
x_PA52WL20DLag,0.34136557142464685,1.0
x_EPSNumRevFY1C,0.30325482765367223,3.0
x_AdjSTO_6M,0.302690815832149,1.0
x_EBITMargin,-0.2986552302730017,4.0
x_AdjAstAdjChg1YFCF,0.29526609378057184,2.0
x_ConsQPosChgTTMEPS,-0.2876194476425371,2.0
x_Chg4QSalesTrend,0.27958195956480913,2.0
x_SUEC,0.2726945705033417,3.0
x_IndRel_InvToAsset,0.2401144054497947,4.0
x_PAdjChg1YSales,-0.2093862995464268,2.0
x_IndRel_SP,-0.20857040249089634,5.0
x_IndRel_DebtChg1Y,0.20056706345153769,6.0
x_Chg1YOCF,-0.18964010353520813,2.0
x_EPSToOCFChg,0.18143021184218172,4.0
x_REToAst_2,-0.1688290378478344,4.0
x_CVVolPrc20D,-0.16064470507134462,1.0
x_SharpeRatio,-0.13998579120697469,1.0
x_OCFAst_2,-0.13867143431811993,4.0
x_MaxRetPayoff,0.13783591632265155,1.0
x_IndRel_CashAst,0.13071934488107256,5.0
x_Chg1YOPM,0.12964268711940968,2.0
x_ShareChg,0.11834535651058398,6.0
x_IndRel_Chg1YOPM,0.11240828761896847,2.0
x_52WVPT20DLag,-0.11202657169754711,1.0
x_AdjRev3MFY1C,0.11065127550640101,3.0
x_LogTTMSales,-0.10834625955769428,7.0
x_EPSEstDispFY2C,0.10061696184176229,3.0
x_IndRel_FwdFCFPC,-0.09113201273192749,5.0
x_AdjRevMagC,0.08781616616276294,3.0
x_24MResRtnVar,0.08675850110426413,1.0
x_AstAdjChg1YCF,-0.07321295062559868,2.0
x_EBITDAEV,0.0681758892660186,5.0
x_DivP,-0.06668001357132314,5.0
x_Rev3MFY2C,0.06190838848155059,3.0
x_AccrualRatioBS,0.06019024270862944,4.0
x_60MAVGTTMROE,0.05237493328455185,6.0
x_BP,0.0521368132723857,5.0
x_5DVolSig,-0.04607081906837464,1.0
x_EBITEstDisp,0.0456257490808922,3.0
x_IndRel_TobinQ,-0.04498031246325598,6.0
x_EPSStab,-0.04232850215695033,2.0
x_130DMinRtn,-0.02700945089405175,8.0
x_IO_BreadthStabBY,-0.02667414315813794,1.0
x_CashBurn,0.022749098496862744,4.0
x_LogAssets,-0.020075736304870723,7.0
x_PSlopeSERR_26W,0.01727899462922824,1.0
x_IO_BreadthStabHD,-0.016396355491210504,1.0
x_AdjEPSNumRevFY1C,0.010178240650513109,3.0
x_IndRel_NCAP,-0.00965564629417855,5.0
x_PAdjChg3YSales,0.0034920829137777103,2.0
x_IndRel_ROE,0.0023777125143570124,6.0
x_IO_TO,0.0007590817638352985,1.0
x_AstGrwth,-0.0,6.0
x_AdjEBITP,-0.0,5.0
x_6MChgTgtPrcGapEMA,-0.0,3.0
x_BuyToSellRecLess3MEMA,0.0,3.0
x_PM5D,-0.0,1.0
x_Chg1YAmihud,0.0,8.0
x_6MChgTgtPrcGap,-0.0,3.0
x_Chg1YLTDA,0.0,2.0
x_Chg1YROA,0.0,2.0
x_EPSEstDispFY1C,-0.0,3.0
x_Chg1YTurnover,-0.0,1.0
x_ChgSalestoChgEPS,0.0,4.0
x_IO_NAT,-0.0,1.0
x_MVEToTL,0.0,6.0
x_AdjFwdFCFPC,0.0,5.0
x_RevEstDisp,-0.0,3.0
x_AdjFwdEPC,-0.0,5.0
x_12QTrendTTMEPS,0.0,2.0
x_AdjEPSNumRevFY2C,0.0,3.0
x_14DayRSI,0.0,1.0
x_5DMoneyFlowVol,0.0,1.0
x_AstAdjChg1YOCF,0.0,2.0
x_IndRel_EBITDAEV,0.0,5.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_EP,0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_OCFEV,0.0,5.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_PM12M1M,0.0,1.0
x_6MChgTgtPrc,-0.0,3.0
x_IndRel_PTIP,-0.0,5.0
x_BVEV,-0.0,5.0
x_FCFP,-0.0,5.0
x_ROEStab,-0.0,2.0
x_AssetTurn_2,-0.0,4.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,0.0,4.0
x_IndRel_WCAccruals,-0.0,4.0
x_Adj50DVolSig,0.0,8.0
x_60MAVGTTMROA,-0.0,6.0
x_IndRel_PM1M,0.0,1.0
x_CFEV,-0.0,5.0
x_CFP,0.0,5.0
x_CapAcqRatio,0.0,6.0
x_CashCycle,0.0,4.0
x_ChgSalesMargin,-0.0,4.0
x_FCFEqt,-0.0,5.0
x_IndRel_CFROIC,0.0,6.0
x_IndRel_DA,0.0,6.0
x_IndRel_LTDE,0.0,6.0
x_IndRel_ROA,-0.0,6.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_InvToAsset,0.0,4.0
x_PM1M,0.0,1.0
x_ROE,0.0,6.0
x_UnexpectedRecChg,0.0,4.0
x_WCAccruals,0.0,4.0
x_IndRel_AssetTurn,-0.0,4.0
x_IndRel_BP,0.0,5.0
x_IndRel_CFEV,-0.0,5.0
x_IndRel_CFP,-0.0,5.0
x_IndRel_CashCycle,0.0,4.0
x_IndRel_Chg1YOCF,-0.0,2.0
x_IndRel_ROIC,0.0,6.0
x_52WSlope,-0.0,1.0
x_Alpha12M6MPChg,-0.0,1.0
x_Alpha18M6MPChg,0.0,1.0
x_Alpha36M6MPChg,0.0,1.0
x_Alpha60M,0.0,1.0
x_AnnVol1M,0.0,8.0
x_AstAdjChg3YEPS,-0.0,2.0
x_Chg3YOPM,0.0,2.0
x_ETO,0.0,4.0
x_HL1M,-0.0,1.0
