feature,importance,feature_category
x_AstAdjChg3YEPS,3.742039255496128,2.0
x_RevEstDisp,2.35678904516015,3.0
x_AdjEBITP,-2.165485297492865,5.0
x_CashAst,2.1113100628641566,5.0
x_AnnVol12M,1.9165809403634562,8.0
x_GPMargin,1.69860275925067,4.0
x_Rev3MFY2C,-1.281389160858397,3.0
x_EPSEstDispFY2C,1.2802342643392988,3.0
x_60MAVGTTMROA,-1.13229160947031,6.0
x_IndRel_WCAccruals,1.0063427592669576,4.0
x_TobinQ,0.9206485694245188,6.0
x_BP,0.8977003652034475,5.0
x_ConsQPosChgTTMEPS,-0.8947827416507936,2.0
x_EBITEstDisp,0.8315900301118274,3.0
x_AdjAccruals,-0.7955277883189159,4.0
x_EPSStab,-0.7624667045076287,2.0
x_IndRel_ChgSalesMargin,-0.6511920927101948,4.0
x_CFIC,-0.585109915889281,4.0
x_IndRel_FCFP,-0.5403897936557507,5.0
x_MaxRetPayoff,0.5303275999642207,1.0
x_ChgATO_2,0.5285377025494998,2.0
x_PAdjChg1YEPS,0.5084701859855625,2.0
x_AstGrwth,-0.49971409353875934,6.0
x_IndRel_AdjAccruals,-0.4573226316373787,4.0
x_IndRel_CFEV,-0.45037055605340137,5.0
x_IndRel_OEP,-0.3759769599607934,5.0
x_IO_ChgofIO_AM,-0.3482348496802788,1.0
x_AdjSTO_6M,0.33851022017993293,1.0
x_IndRel_AssetTurn,-0.3378138781547623,4.0
x_IndRel_PM5D,0.33365508607476674,1.0
x_IndRel_SP,-0.3332162872707783,5.0
x_RskAdjRS,0.28115623730015393,1.0
x_IO_BreadthStabBY,-0.26345926984895773,1.0
x_IndRel_SUEC,0.23766984725021753,3.0
x_90DCV,0.20307219650347003,8.0
x_Alpha18M6MPChg,-0.1605774471980144,1.0
x_Chg1YTurnover,-0.16024854635800262,1.0
x_ChgSalestoChgEPS,0.15570013985967643,4.0
x_SalesAcc,-0.14180005890601244,2.0
x_PM5D,0.1342652859188406,1.0
x_YoYChgDA,-0.07958041421986856,8.0
x_EPSNumRevFY1C,0.07676381354067614,3.0
x_InvToAstChg1Y,0.049743290486014426,4.0
x_6MChgTgtPrcGapEMA,-0.03586958093466624,3.0
x_IO_Level_AM,-0.0047148055755029195,1.0
x_AdjFwdFCFPC,-0.0,5.0
x_SUEC,0.0,3.0
x_PSlopeSERR_26W,0.0,1.0
x_AstAdjChg1YCF,0.0,2.0
x_AstAdjChg1YOCF,0.0,2.0
x_CFEV,0.0,5.0
x_EPSEstDispFY1C,-0.0,3.0
x_IndRel_RecTurn,0.0,6.0
x_ConsQPosChginTTMCF,0.0,2.0
x_AdjRevMagC,-0.0,3.0
x_AdjRev3MFY1C,0.0,3.0
x_Chg1YROA,0.0,2.0
x_IO_NAT,-0.0,1.0
x_Chg1YLTDA,-0.0,2.0
x_MVEToTL,-0.0,6.0
x_Chg1YAmihud,-0.0,8.0
x_BuyToSellRecLess3MEMA,-0.0,3.0
x_12QTrendTTMEPS,-0.0,2.0
x_14DayRSI,0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_6MChgTgtPrc,-0.0,3.0
x_5DMoneyFlowVol,0.0,1.0
x_IndRel_TobinQ,0.0,6.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_AdjEPSNumRevFY1C,0.0,3.0
x_AdjEPSNumRevFY2C,0.0,3.0
x_AdjFwdEPC,-0.0,5.0
x_IndRel_SEV,-0.0,5.0
x_6MChgTgtPrcGap,-0.0,3.0
x_IndRel_EBITDAEV,-0.0,5.0
x_IndRel_EBITDAP,0.0,5.0
x_IndRel_EP,-0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_InvToAsset,-0.0,4.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PAdjChg1YEPS,0.0,2.0
x_IndRel_PM12M1M,-0.0,1.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_PTIP,0.0,5.0
x_IndRel_DA,-0.0,6.0
x_FCFP,-0.0,5.0
x_IO_TO,-0.0,1.0
x_ROEStab,0.0,2.0
x_SEV,0.0,5.0
x_LogUnadjPrice,-0.0,1.0
x_AssetTurn_2,-0.0,4.0
x_IndRel_ShareChg,-0.0,6.0
x_IndRel_TotalAccruals,-0.0,4.0
x_130DMinRtn,0.0,8.0
x_AccrualRatioBS,0.0,4.0
