feature,importance,feature_category
x_CashAst,1.4781781065665842,5.0
x_AdjFwdEPC,-1.0917223469686146,5.0
x_AnnVol12M,1.0255478056359126,8.0
x_EPSEstDispFY2C,0.909587883708576,3.0
x_OCFAst_2,-0.7456724346756896,4.0
x_ConsQPosChgTTMEPS,-0.6337786227081477,2.0
x_PM1M,0.6298794829019694,1.0
x_EBITEstDisp,0.498126746739258,3.0
x_IndRel_EPSEstDispFY1C,0.4621799986404428,3.0
x_IndRel_NCAP,-0.4311502535761792,5.0
x_ChgSalestoChgEPS,0.4012058449212692,4.0
x_24MResRtnVar,0.3866613349992601,1.0
x_IndRel_SUEC,0.32834038239262514,3.0
x_IndRel_InvToAsset,0.23205924781487738,4.0
x_EBITMargin,-0.18647891771501632,4.0
x_IndRel_EBITDAP,0.17215078651787913,5.0
x_90DCV,0.12303136304944305,8.0
x_60MAVGTTMROA,-0.09718916121879703,6.0
x_Alpha60M,-0.06475874141663346,1.0
x_AccrualRatioBS,-0.049221336418776546,4.0
x_CapExToAst,-0.04555726328775129,6.0
x_MaxRetPayoff,0.039981249114071984,1.0
x_IndRel_SolvencyRatio,-0.03358014634612707,5.0
x_EPSNumRevFY1C,0.01887555593652949,3.0
x_STO,0.01781653575680612,1.0
x_5DMoneyFlowVol,0.0,1.0
x_AdjEPSNumRevFY1C,0.0,3.0
x_14DayRSI,0.0,1.0
x_12QTrendTTMEPS,-0.0,2.0
x_AdjEPSNumRevFY2C,0.0,3.0
x_AdjFwdFCFPC,0.0,5.0
x_RevEstDisp,0.0,3.0
x_AdjRevMagC,-0.0,3.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_EPSEstDispFY1C,0.0,3.0
x_PM5D,0.0,1.0
x_PSlopeSERR_26W,-0.0,1.0
x_SUEC,0.0,3.0
x_AstAdjChg1YCF,0.0,2.0
x_AstAdjChg1YOCF,0.0,2.0
x_CFEV,-0.0,5.0
x_CapAcqRatio,0.0,6.0
x_AdjRev3MFY1C,-0.0,3.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_OEP,0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IndRel_PTMargin,0.0,6.0
x_IndRel_RecTurn,0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_SP,0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_IndRel_TobinQ,-0.0,6.0
x_CFP,0.0,5.0
x_6MChgTgtPrcGap,-0.0,3.0
x_6MChgTgtPrcGapEMA,-0.0,3.0
x_AdjEBITP,-0.0,5.0
x_AdjSTO_6M,0.0,1.0
x_AstGrwth,-0.0,6.0
x_BuyToSellRecLess3MEMA,-0.0,3.0
x_Chg1YAmihud,0.0,8.0
x_Chg1YLTDA,-0.0,2.0
x_Chg1YROA,-0.0,2.0
x_Chg1YTurnover,-0.0,1.0
x_IO_NAT,0.0,1.0
x_MVEToTL,-0.0,6.0
x_6MChgTgtPrc,0.0,3.0
x_IndRel_EBITDAEV,-0.0,5.0
x_IndRel_EP,0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_OCFP,0.0,5.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_PM12M1M,0.0,1.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_PTIP,0.0,5.0
x_BVEV,-0.0,5.0
x_IndRel_DA,0.0,6.0
x_IO_TO,0.0,1.0
x_ROEStab,-0.0,2.0
x_SEV,0.0,5.0
x_LogUnadjPrice,-0.0,1.0
x_AssetTurn_2,-0.0,4.0
x_ChgATO_2,-0.0,2.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,0.0,4.0
x_IndRel_WCAccruals,0.0,4.0
x_130DMinRtn,-0.0,8.0
x_Adj50DVolSig,0.0,8.0
x_CFAst,-0.0,4.0
x_FCFP,0.0,5.0
x_CashCycle,0.0,4.0
x_Chg1YOCF,0.0,2.0
x_Chg1YOPM,0.0,2.0
x_ChgSalesMargin,-0.0,4.0
x_EBITDAEV,0.0,5.0
x_FCFEqt,0.0,5.0
x_IndRel_CFROIC,-0.0,6.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_LTDE,0.0,6.0
x_IndRel_ROA,-0.0,6.0
x_IndRel_ROE,0.0,6.0
x_IndRel_ROIC,-0.0,6.0
x_IndRel_ChgSalesMargin,0.0,4.0
x_ROE,0.0,6.0
x_ShareChg,-0.0,6.0
x_UnexpectedRecChg,-0.0,4.0
x_WCAccruals,-0.0,4.0
x_IndRel_AssetTurn,0.0,4.0
x_IndRel_BP,0.0,5.0
x_IndRel_CFEV,-0.0,5.0
x_IndRel_CFP,0.0,5.0
x_IndRel_CashAst,0.0,5.0
x_IndRel_CashCycle,0.0,4.0
x_IndRel_Chg1YOCF,0.0,2.0
x_IndRel_Chg1YOPM,-0.0,2.0
x_InvToAsset,0.0,4.0
x_52WSlope,-0.0,1.0
x_Alpha12M6MPChg,-0.0,1.0
x_Alpha18M6MPChg,0.0,1.0
x_Alpha36M6MPChg,0.0,1.0
x_AnnVol1M,0.0,8.0
x_AstAdjChg3YEPS,-0.0,2.0
x_BP,0.0,5.0
x_Chg3YOPM,-0.0,2.0
x_ETO,0.0,4.0
x_HL1M,-0.0,1.0
x_HL52W,-0.0,1.0
x_LogTTMSales,0.0,7.0
x_RONA,-0.0,5.0
x_PAdjChg3YEPS,-0.0,2.0
x_PAdjChg3YSales,0.0,2.0
x_PM9M,0.0,1.0
x_PTIToNOA,-0.0,4.0
x_PrcTo260DL,0.0,1.0
x_PrcTo52WH,-0.0,1.0
x_SalesToEPSChg,0.0,4.0
x_SalesToInvCap,0.0,4.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,0.0,1.0
x_5DVolSig,0.0,1.0
x_6MAvgChg1MRecC,0.0,3.0
x_PAdjChg1YEPS,-0.0,2.0
x_60MAVGTTMROE,0.0,6.0
x_GPMargin,-0.0,4.0
x_InvToAst,0.0,4.0
x_InvToAstChg1Y,-0.0,4.0
x_RskAdjRS,-0.0,1.0
x_SalesAcc,0.0,2.0
x_StdErr180D,-0.0,1.0
x_calendarquarter,0.0,
x_IndRel_AccrualRatioBS,-0.0,4.0
x_IndRel_AccrualRatioCF,0.0,4.0
x_IndRel_AdjAccruals,-0.0,4.0
x_IndRel_DebtChg1Y,0.0,6.0
x_4To52WPrcOsc,-0.0,1.0
x_IndRel_EPSSurpC,-0.0,3.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_IndRel_FwdEPC,-0.0,5.0
x_IndRel_FwdFCFPC,-0.0,5.0
x_IndRel_InvToAst,0.0,4.0
x_IndRel_LTDA,0.0,6.0
x_IndRel_MaxRetPayoff,-0.0,1.0
x_IndRel_PM5D,0.0,1.0
x_IndRel_PM6M,0.0,1.0
x_IndRel_RONA,-0.0,5.0
x_REToAst_2,0.0,4.0
x_ROA_2,-0.0,6.0
x_RelPrStr_12M,-0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_Beta60M,0.0,8.0
x_CFIC,-0.0,4.0
x_CashAdjEV,-0.0,5.0
x_CashBurn,-0.0,4.0
x_CashEV,-0.0,5.0
x_CashP,0.0,5.0
x_DebtChg1Y,0.0,6.0
x_DepToCapex,0.0,4.0
x_DivP,-0.0,5.0
x_DivToCF,0.0,5.0
x_EPSStab,0.0,2.0
x_CQDOHtoSales,-0.0,2.0
x_FL,0.0,6.0
x_LTDA,0.0,6.0
x_PAdjChg1YOCF,0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_PM6M,0.0,1.0
x_RecTurn,-0.0,6.0
x_TobinQ,-0.0,6.0
x_YoYChgDA,-0.0,8.0
x_IndRel_AstP,0.0,5.0
x_IndRel_CapExToAst,0.0,6.0
x_IndRel_CashEV,0.0,5.0
x_IndRel_CashP,0.0,5.0
x_EPSToOCFChg,0.0,4.0
x_CQDRItoSales,-0.0,2.0
x_CQPTTMCFtoSales,0.0,2.0
x_CVVolPrc20D,-0.0,1.0
x_CVVolPrc30D,-0.0,1.0
x_CVVolPrc60D,-0.0,1.0
x_Chg4QSalesTrend,-0.0,2.0
x_IO_BreadthStabBY,-0.0,1.0
x_IO_BreadthStabHD,-0.0,1.0
x_IO_ChgofIO_AM,-0.0,1.0
x_IO_ChgofIO_HF,-0.0,1.0
x_IO_ChgofNumBY,0.0,1.0
x_IO_Concentration,0.0,1.0
x_AdjChgEPStoSales,0.0,4.0
x_IO_InvDuration,-0.0,1.0
x_IO_Level,-0.0,1.0
x_IO_Level_AM,-0.0,1.0
x_IO_StabofChgHD,0.0,1.0
x_LogAssets,0.0,7.0
x_PA52WL20DLag,0.0,1.0
x_Rev3MFY2C,-0.0,3.0
x_RevMagFY1C,0.0,3.0
x_STO_6M,-0.0,1.0
x_SharpeRatio,-0.0,1.0
x_AccrualRatioCF,0.0,4.0
x_AdjAccruals,-0.0,4.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_IO_Foreign,0.0,1.0
