feature,importance,feature_category
x_IO_BreadthStabHD,0.0036640563,1.0
x_6MChgTgtPrc,0.0036602262,3.0
x_5DMoneyFlowVol,0.003637601,1.0
x_12QTrendTTMEPS,0.003614858,2.0
x_Chg3YOPM,0.0036019087,2.0
x_IO_StabofChgHD,0.0035471306,1.0
x_MaxRetPayoff,0.0035353254,1.0
x_IO_ChgofIO_AM,0.0035226033,1.0
x_AssetTurn_2,0.0035175325,4.0
x_Alpha60M,0.0035171947,1.0
x_PM9M,0.0035170794,1.0
x_IndRel_PM1M,0.0034901814,1.0
x_130DMinRtn,0.0034852307,8.0
x_IndRel_Chg1YOCF,0.0034773059,2.0
x_IndRel_LTDE,0.0034649782,6.0
x_6MChgTgtPrcGap,0.003445943,3.0
x_IndRel_PAdjChg1YEPS,0.0034373247,2.0
x_REToAst_2,0.0034283374,4.0
x_52WSlope,0.0034249485,1.0
x_IndRel_SUEC,0.0034188582,3.0
x_CashBurn,0.0034105687,4.0
x_IndRel_WCAccruals,0.0034024126,4.0
x_RONA,0.0033786392,5.0
x_BuyToSellRecLess3MEMA,0.003372338,3.0
x_IndRel_FCFEqt,0.003362873,5.0
x_EPSNumRevFY1C,0.0033616312,3.0
x_52WVPT20DLag,0.0033337786,1.0
x_IO_NAT,0.0033071574,1.0
x_PM5D,0.003303557,1.0
x_HL52W,0.0032978514,1.0
x_6MAvgChg1MRecC,0.0032963762,3.0
x_AdjChgEPStoSales,0.0032799544,4.0
x_PrcTo52WH,0.0032759744,1.0
x_PAdjChg1YOCF,0.0032642032,2.0
x_IndRel_PM6M,0.003251186,1.0
x_Alpha36M6MPChg,0.0032441325,1.0
x_IndRel_CFP,0.003231744,5.0
x_CVVolPrc60D,0.0032137567,1.0
x_Alpha12M6MPChg,0.0032066633,1.0
x_IndRel_FwdEPC,0.0031955608,5.0
x_6MChgTgtPrcGapEMA,0.003165242,3.0
x_IndRel_LTDA,0.003160897,6.0
x_SUEC,0.0031094619,3.0
x_PA52WL20DLag,0.0030808744,1.0
x_5DVolSig,0.0030309875,1.0
x_IndRel_EPSEstDispFY1C,0.0030266312,3.0
x_IO_ChgofIO_HF,0.0030026312,1.0
x_Alpha18M6MPChg,0.0029776704,1.0
x_StdErr180D,0.0029621755,1.0
x_ROE,0.0029577697,6.0
x_RskAdjRS,0.0029525398,1.0
x_IndRel_MaxRetPayoff,0.0029490218,1.0
x_IndRel_RONA,0.002908117,5.0
x_EPSStab,0.0029025665,2.0
x_IndRel_DebtChg1Y,0.002883669,6.0
x_90DCV,0.0028811202,8.0
x_RelPrStr_12M,0.0028713553,1.0
x_AdjEPSNumRevFY2C,0.0028700146,3.0
x_CVVolPrc30D,0.0028571067,1.0
x_ChgATO_2,0.0028247877,2.0
x_TobinQ,0.0028182406,6.0
x_IndRel_CashEV,0.0027976793,5.0
x_IndRel_DepToCapex,0.0027498482,4.0
x_FL,0.002744829,6.0
x_IndRel_SolvencyRatio,0.0027334597,5.0
x_ChgSalestoChgEPS,0.0026836894,4.0
x_HL1M,0.0026628345,1.0
x_LogUnadjPrice,0.0026539313,1.0
x_IndRel_EPSToSalesChg1Y,0.0026443482,4.0
x_4To52WPrcOsc,0.002622217,1.0
x_BP,0.002588265,5.0
x_IndRel_FwdFCFPC,0.002584052,5.0
x_IndRel_AccrualRatioBS,0.0025464927,4.0
x_CQDRItoSales,0.0024689387,2.0
x_SEV,0.0024447977,5.0
x_IndRel_PM5D,0.0023416823,1.0
x_IndRel_AdjAccruals,0.0022320084,4.0
x_IndRel_AccrualRatioCF,0.0020596986,4.0
x_SalesToEPSChg,0.0020468791,4.0
x_IO_TO,0.0016554017,1.0
x_BVEV,0.0015426459,5.0
x_FCFP,0.0014528787,5.0
x_ROEStab,0.0014528239,2.0
x_60MAVGTTMROE,0.000852243,6.0
x_60MAVGTTMROA,0.0006354346,6.0
