feature,importance,feature_category
x_SUEC,0.03270181,3.0
x_RevEstDisp,0.014771952,3.0
x_UnexpectedRecChg,0.009107026,4.0
x_CashEV,0.008707381,5.0
x_AdjEPSNumRevFY1C,0.007582763,3.0
x_CashAdjEV,0.007353009,5.0
x_FCFEqt,0.0071726358,5.0
x_IndRel_SUEC,0.0070198886,3.0
x_CashAst,0.0066773808,5.0
x_EBITEstDisp,0.006626269,3.0
x_PM5D,0.006579363,1.0
x_IndRel_PTIP,0.006500889,5.0
x_LTDA,0.0064869,6.0
x_IndRel_ShareChg,0.0064699543,6.0
x_CQDRItoSales,0.0063606724,2.0
x_AdjAccruals,0.006297234,4.0
x_IndRel_BP,0.0060228864,5.0
x_CapAcqRatio,0.0059332484,6.0
x_IndRel_AssetTurn,0.0057804454,4.0
x_AccrualRatioCF,0.0056157606,4.0
x_IndRel_EBITDAEV,0.005524169,5.0
x_ETO,0.005524099,4.0
x_IndRel_CFEV,0.0055059744,5.0
x_EPSToOCFChg,0.0054876455,4.0
x_AdjRev3MFY1C,0.005452002,3.0
x_CashCycle,0.0054396265,4.0
x_DivToCF,0.0054348647,5.0
x_IndRel_DA,0.0054260846,6.0
x_IndRel_PTMargin,0.005415906,6.0
x_IndRel_ROA,0.005348269,6.0
x_ChgSalesMargin,0.005304597,4.0
x_IndRel_PAdjChg1YEPS,0.005286871,2.0
x_ShareChg,0.005261866,6.0
x_IndRel_OEP,0.0052593644,5.0
x_AccrualRatioBS,0.00522931,4.0
x_IndRel_CashEV,0.0052200085,5.0
x_IndRel_NCAP,0.005202493,5.0
x_InvToAst,0.0051993732,4.0
x_IndRel_ChgSalesMargin,0.0051847757,4.0
x_AdjAstAdjChg1YFCF,0.0051811724,2.0
x_HL1M,0.0051794956,1.0
x_IndRel_OCFP,0.0051421486,5.0
x_IndRel_WCAccruals,0.0051069856,4.0
x_IndRel_SP,0.0050930837,5.0
x_AdjEBITDAEV,0.0050410917,5.0
x_EPSEstDispFY1C,0.0050277077,3.0
x_Chg1YROA,0.005008352,2.0
x_MVEToTL,0.004996014,6.0
x_6MChgTgtPrcGapEMA,0.004949568,3.0
x_AstAdjChg1YCF,0.0049216566,2.0
x_IndRel_CapExToAst,0.004913624,6.0
x_IndRel_RecTurn,0.0048671644,6.0
x_AdjSTO_6M,0.004859144,1.0
x_FL,0.0048492434,6.0
x_EPSNumRevFY1C,0.004848981,3.0
x_IndRel_GPMargin,0.0048303204,4.0
x_IndRel_PAdjChg1YSales,0.004824753,2.0
x_IO_Foreign,0.004805372,1.0
x_ShortIntRatio,0.0048013865,1.0
x_WCAccruals,0.00478783,4.0
x_IndRel_DivP,0.004776379,5.0
x_IndRel_OCFEV,0.0047470196,5.0
x_PSlopeSERR_26W,0.0047372677,1.0
x_ChgSalestoChgEPS,0.004726152,4.0
x_CVVolPrc60D,0.004721144,1.0
x_AdjEPSNumRevFY2C,0.0047108713,3.0
x_52WVPT20DLag,0.004704486,1.0
x_IndRel_SEV,0.0046989303,5.0
x_EPSEstDispFY2C,0.004689066,3.0
x_RONA,0.004685162,5.0
x_RskAdjRS,0.004673323,1.0
x_IndRel_PM5D,0.0046730847,1.0
x_IndRel_AstP,0.0046726805,5.0
x_AdjFwdEPC,0.004670294,5.0
x_IndRel_FCFP,0.0046627386,5.0
x_Chg4QSalesTrend,0.0046576327,2.0
x_IndRel_CashCycle,0.0046360404,4.0
x_PrcTo52WH,0.004615772,1.0
x_AdjEBITP,0.00461291,5.0
x_ROA_2,0.0045482935,6.0
x_IndRel_TotalAccruals,0.004536455,4.0
