feature,importance,feature_category
x_AnnVol12M,4.792335295212018,8.0
x_EBITMargin,-3.9435593264947,4.0
x_BP,3.825143644815568,5.0
x_GPMargin,3.7509028752823332,4.0
x_STO,-3.660765988773548,1.0
x_CashAst,2.852298883020382,5.0
x_EPSEstDispFY1C,-2.5876203942877347,3.0
x_AdjFwdEPC,-2.511911192318168,5.0
x_RevMagFY1C,2.266464374280907,3.0
x_IndRel_EPSEstDispFY1C,1.8117177283293013,3.0
x_CFP,-1.7921966056614997,5.0
x_ConsQPosChgTTMEPS,-1.748356438016323,2.0
x_IndRel_EP,1.721370961997105,5.0
x_LogAssets,1.643419880301337,7.0
x_OCFAst_2,-1.5751274716865993,4.0
x_PM1M,1.506551866537075,1.0
x_IO_Concentration,1.434959942646013,1.0
x_EPSNumRevFY1C,1.4010866514189484,3.0
x_4To52WPrcOsc,-1.3410649455676151,1.0
x_IndRel_SUEC,1.3265381896272788,3.0
x_EPSEstDispFY2C,1.2976525992208678,3.0
x_YoYChgDA,-1.2442825838509017,8.0
x_AstAdjChg1YCF,1.1427701566148714,2.0
x_CFIC,-1.1310468505175788,4.0
x_AdjFwdFCFPC,-1.1198133716142942,5.0
x_RevEstDisp,1.106933237842439,3.0
x_Rev3MFY2C,-1.0781089336486085,3.0
x_STO_6M,1.0278945865041478,1.0
x_WCAccruals,-0.9970679094529435,4.0
x_CashAdjEV,-0.9945388898801152,5.0
x_90DCV,0.9513980070839996,8.0
x_AdjRev3MFY1C,0.9497122350108489,3.0
x_IndRel_SolvencyRatio,-0.9241065909351893,5.0
x_PAdjChg1YOCF,-0.9164426301239473,2.0
x_IndRel_PTIP,-0.9159968882151401,5.0
x_CFAst,0.8956272695084194,4.0
x_AstAdjChg1YOCF,0.8956113955102393,2.0
x_SalesToInvCap,0.8834896332437376,4.0
x_LogTTMSales,-0.8650209017863215,7.0
x_IndRel_GPMargin,-0.8570782430753752,4.0
x_DebtChg1Y,0.8295364204354571,6.0
x_CashP,-0.7970711577384454,5.0
x_AdjEPSNumRevFY2C,0.7867306265475282,3.0
x_IndRel_AstP,0.7644434709550201,5.0
x_IndRel_OEP,-0.7235488157239831,5.0
x_Chg1YOPM,-0.7014225858687959,2.0
x_IndRel_DivP,-0.6963154195399659,5.0
x_IndRel_FCFEV,-0.6846822846496222,5.0
x_IndRel_SEV,0.6689459751835478,5.0
x_IndRel_EBITDAP,0.6629811739660258,5.0
x_IndRel_DA,0.6622735398756024,6.0
x_AssetTurn_2,-0.661939183710812,4.0
x_AdjAstAdjChg1YFCF,0.6327743257596056,2.0
x_IndRel_CFROIC,0.6261691141693193,6.0
x_REToAst_2,0.6104752241085856,4.0
x_IndRel_PTMargin,-0.6016878515047176,6.0
x_CVVolPrc30D,-0.5962402006174274,1.0
x_6MAvgChg1MRecC,-0.5930897682067721,3.0
x_IndRel_AdjAccruals,-0.5909282574581373,4.0
x_ETO,-0.5883697922191397,4.0
x_IO_Level,-0.5862962740568244,1.0
x_ROEStab,0.5818460561978713,2.0
x_IndRel_LTDA,-0.5789023961042182,6.0
x_52WVPT20DLag,0.5768088130314611,1.0
x_14DayRSI,-0.56897603127175,1.0
x_IndRel_InvToAsset,-0.5503603609115959,4.0
x_IndRel_CapExToAst,0.5443516711372235,6.0
x_ROE,0.5414412298100614,6.0
x_5DMoneyFlowVol,0.5382505784474041,1.0
x_IO_InvDuration,0.5356872109335945,1.0
x_IO_BreadthStabHD,-0.5322373618766523,1.0
x_CQDOHtoSales,0.5105661071782492,2.0
x_IndRel_RecTurn,0.4996619411949953,6.0
x_IndRel_OCFEV,0.4970479199360729,5.0
x_FCFP,0.4865876000433096,5.0
x_IndRel_WCAccruals,0.4859924643052467,4.0
x_EBITEstDisp,0.47980270957425764,3.0
x_IndRel_PM5D,0.4785620374380507,1.0
x_IndRel_EPSSurpC,0.47612072688091195,3.0
x_AdjRevMagC,-0.472247722826539,3.0
x_IndRel_CFP,-0.4447664968109167,5.0
x_IndRel_EPSToSalesChg1Y,-0.43983711669535586,4.0
x_IndRel_TotalAccruals,0.4376751186317813,4.0
x_PAdjChg3YSales,0.4355950676151927,2.0
x_6MChgTgtPrc,0.42877955597175815,3.0
x_Alpha60M,0.4271977595106029,1.0
x_52WSlope,0.4239048724450627,1.0
