feature,importance,feature_category
x_IndRel_CFP,-0.4450267699790838,5.0
x_IndRel_EPSToSalesChg1Y,-0.4397710219575241,4.0
x_IndRel_TotalAccruals,0.43757909783129506,4.0
x_PAdjChg3YSales,0.43561505888864754,2.0
x_6MChgTgtPrc,0.4287755985087096,3.0
x_Alpha60M,0.4271824170467333,1.0
x_52WSlope,0.42390459408515974,1.0
x_AdjEBITP,0.42265681567310953,5.0
x_StdErr180D,0.41329893461234196,1.0
x_IndRel_InvToAst,-0.4128253803153832,4.0
x_IndRel_OEA,0.41188358970022604,4.0
x_Chg1YAmihud,0.40679389460484855,8.0
x_IndRel_Chg1YOPM,0.40091680340823854,2.0
x_LogUnadjPrice,-0.39489352930958244,1.0
x_AdjSTO_6M,0.39342719754485894,1.0
x_AdjEPSNumRevFY1C,-0.3740108608640245,3.0
x_IndRel_CashCycle,-0.372577057464861,4.0
x_calendarquarter,-0.3724964177076497,
x_CapAcqRatio,0.37246948911891287,6.0
x_60MAVGTTMROE,-0.3632219927414443,6.0
x_IndRel_TobinQ,-0.3625927184772667,6.0
x_EBITDAEV,-0.36032655320106616,5.0
x_PrcTo260DL,0.3561395436353021,1.0
x_IndRel_BP,0.3539095695892496,5.0
x_AstAdjChg3YEPS,-0.34803683301244814,2.0
x_SEV,0.3479262428154035,5.0
x_CQDRItoSales,0.3472804695228322,2.0
x_AccrualRatioBS,0.3395851549003439,4.0
x_IndRel_PM9M,-0.33340979393300607,1.0
x_IndRel_ROA,-0.3283724878977932,6.0
x_SharpeRatio,-0.32664194506919153,1.0
x_IndRel_PM1M,-0.3257155036328741,1.0
x_InvToAst,0.3235610071697218,4.0
x_IndRel_ROIC,0.3085053120009321,6.0
x_PTIToNOA,-0.30251557800746987,4.0
x_IndRel_CFEV,0.3017105724858626,5.0
x_IndRel_FCFP,-0.3002055807894465,5.0
x_IndRel_PM6M,-0.29991536863450746,1.0
x_FCFEqt,-0.2987739218159847,5.0
x_AstGrwth,0.28610082454268854,6.0
x_IndRel_SP,-0.2860674396064346,5.0
x_CapExToAst,0.28448195088318673,6.0
x_IndRel_ShareChg,-0.28448076793547,6.0
x_IndRel_PM12M1M,-0.2778939243034307,1.0
x_ChgATO_2,0.27442311384923274,2.0
x_Chg1YOCF,-0.27364115843878845,2.0
x_12QTrendTTMEPS,0.2712384628254518,2.0
x_ShortIntRatio,0.2678554898621486,1.0
x_IO_TO,-0.2671642261175514,1.0
x_ShareChg,-0.26476330847681556,6.0
x_ROA_2,0.25571539683223005,6.0
x_IndRel_FCFEqt,-0.25224643830008425,5.0
x_CQPTTMCFtoSales,0.251821441637392,2.0
x_PSlopeSERR_26W,0.24751715366759072,1.0
x_BVEV,0.2428893115109776,5.0
x_IndRel_PAdjChg1YSales,-0.2414022612587892,2.0
x_MVEToTL,-0.23824852514867373,6.0
x_IndRel_CashP,0.23793929419610332,5.0
x_IndRel_FwdFCFPC,-0.2366459753075697,5.0
x_IndRel_ROE,0.23604325911733423,6.0
x_AdjAccruals,0.2349349748056599,4.0
x_IO_BreadthStabBY,0.22810820819963284,1.0
x_PM5D,-0.224858441027775,1.0
x_24MResRtnVar,0.22350213714190212,1.0
x_IndRel_AccrualRatioBS,-0.21902292226937858,4.0
x_IndRel_AssetTurn,0.21747640695743312,4.0
x_EPSToOCFChg,0.21489359476459333,4.0
x_IndRel_PAdjChg1YEPS,-0.21363435209339834,2.0
x_IndRel_MaxRetPayoff,-0.2122902797239044,1.0
x_SalesToEPSChg,-0.21112247830285047,4.0
x_6MChgTgtPrcGapEMA,-0.21088489782897354,3.0
x_IO_ChgofIO_HF,-0.20729972957190876,1.0
x_PM6M,-0.20497019280975035,1.0
x_MaxRetPayoff,-0.20419173881091834,1.0
x_5DVolSig,0.1915767256594635,1.0
x_IndRel_NCAP,0.1903369705620502,5.0
x_Chg1YTurnover,-0.18803195719180713,1.0
x_CashBurn,-0.18589831004983207,4.0
x_RecTurn,0.18516216641839303,6.0
x_LTDA,-0.18139609838256604,6.0
x_PM9M,0.18107419518198795,1.0
x_Chg3YOPM,-0.18046030152462686,2.0
x_IO_NAT,0.17910829122381106,1.0
x_IndRel_DepToCapex,0.17674058676912058,4.0
x_EPSStab,-0.17103723349679492,2.0
x_IndRel_RONA,-0.1684681371505589,5.0
x_CVVolPrc20D,-0.167781500835557,1.0
x_CashCycle,0.16684143579601743,4.0
x_IndRel_DebtChg1Y,0.16620065281734187,6.0
x_UnexpectedRecChg,-0.1650816328842901,4.0
x_Alpha36M6MPChg,0.159306299636556,1.0
x_RelPrStr_12M,0.15876622871440577,1.0
x_Chg1YLTDA,0.15425827069026524,2.0
x_PA52WL20DLag,-0.15230470526853504,1.0
x_Adj50DVolSig,0.15213549034807494,8.0
x_IndRel_CashAst,-0.1502701983693179,5.0
x_IO_ChgofIO_AM,0.14631470639370683,1.0
x_PrcTo52WH,-0.144671545324791,1.0
x_130DMinRtn,0.14189215397775304,8.0
x_Chg1YROA,0.14143511086794588,2.0
x_IO_StabofChgHD,0.1370949134469212,1.0
x_Beta60M,0.1315781081799463,8.0
x_PAdjChg1YSales,0.12915424839148218,2.0
x_IndRel_AccrualRatioCF,-0.12648933630477627,4.0
x_IndRel_ChgSalesMargin,-0.1209498494999192,4.0
x_TobinQ,-0.12060436245775466,6.0
x_AnnVol1M,0.11507609501369076,8.0
x_InvToAsset,0.11481473088225135,4.0
x_Chg4QSalesTrend,0.11311354834223086,2.0
x_IndRel_CashEV,-0.11098499949935156,5.0
x_ChgSalesMargin,-0.11057934399601536,4.0
x_IndRel_OCFP,-0.10727720555784921,5.0
x_IndRel_ShortIntTrdVol,0.10692423491549105,1.0
x_AdjEBITDAEV,-0.10103550335680966,5.0
x_AccrualRatioCF,-0.09969213941247354,4.0
x_CFEV,-0.0956072081371984,5.0
x_HL1M,0.08691269538903738,1.0
x_DivToCF,-0.08111525221784918,5.0
x_HL52W,0.07543812115755935,1.0
x_CVVolPrc60D,0.07331605211138156,1.0
x_InvToAstChg1Y,-0.07267175086914102,4.0
x_CashEV,-0.0714580262774023,5.0
x_IndRel_Chg1YOCF,0.06884404840091266,2.0
x_IndRel_FwdEPC,0.06677801603765486,5.0
x_BuyToSellRecLess3MEMA,-0.05977248677218411,3.0
x_Alpha18M6MPChg,-0.05971266883124263,1.0
x_DivP,-0.05886070031055323,5.0
x_IO_Foreign,0.05362320273046595,1.0
x_PAdjChg1YEPS,-0.052764486228302716,2.0
x_DepToCapex,-0.04879798463042118,4.0
x_PAdjChg3YEPS,0.048112263972107314,2.0
x_FL,-0.048088559346518976,6.0
x_AdjChgEPStoSales,0.04499582564888651,4.0
x_60MAVGTTMROA,-0.04363835513831205,6.0
x_ChgSalestoChgEPS,-0.040444798034855504,4.0
x_6MChgTgtPrcGap,0.040402479692411904,3.0
x_IndRel_LTDE,0.038424763476617316,6.0
x_IO_ChgofNumBY,-0.03819181721967628,1.0
x_ConsQPosChginTTMCF,-0.03639057834302933,2.0
x_Alpha12M6MPChg,-0.03610671280785433,1.0
x_RONA,-0.034012110110463456,5.0
x_SUEC,0.032249224605886063,3.0
x_IndRel_EBITDAEV,-0.009341496361213324,5.0
x_RskAdjRS,-0.00925908945189854,1.0
x_IO_Level_AM,-0.008671340458565284,1.0
x_SalesAcc,-0.003945150786522973,2.0
