feature,importance,feature_category
x_AnnVol12M,5.907379049702215,8.0
x_calendarquarter,4.971466058870157,
x_CashAst,4.098505840066335,5.0
x_AdjFwdEPC,-3.2665865629506783,5.0
x_AdjRev3MFY1C,-3.104611503297962,3.0
x_EBITEstDisp,2.4260568477570272,3.0
x_Chg1YAmihud,-2.2164076906357244,8.0
x_IndRel_OEP,-2.1191332836991523,5.0
x_SalesToInvCap,2.0381504832565644,4.0
x_AdjEPSNumRevFY2C,1.919976360449643,3.0
x_ConsQPosChgTTMEPS,-1.6555199958807831,2.0
x_IndRel_NCAP,-1.634750205768379,5.0
x_REToAst_2,-1.5519707244814218,4.0
x_60MAVGTTMROA,-1.4758700478884215,6.0
x_LogTTMSales,-1.3800354996640396,7.0
x_TobinQ,1.2377404171381237,6.0
x_SEV,1.1832960905747314,5.0
x_PM1M,1.1044607739633558,1.0
x_UnexpectedRecChg,-1.08461758791495,4.0
x_DebtChg1Y,1.0292691246976424,6.0
x_IndRel_AdjAccruals,-1.0128903872349138,4.0
x_IndRel_DivP,-1.009631376456242,5.0
x_ChgSalestoChgEPS,0.9401322853450903,4.0
x_AdjRevMagC,-0.9361396181181555,3.0
x_PA52WL20DLag,0.9185791458513299,1.0
x_AnnVol1M,-0.8963973584773671,8.0
x_EPSStab,-0.8528611791795394,2.0
x_RevEstDisp,0.8248511141962843,3.0
x_PAdjChg3YSales,0.7956539345441294,2.0
x_LTDA,-0.7937503554659203,6.0
x_12QTrendTTMEPS,0.735759835302564,2.0
x_AccrualRatioBS,0.6446763819623977,4.0
x_CFIC,-0.6184386934001291,4.0
x_FCFEqt,0.6164961809045214,5.0
x_IndRel_ROIC,0.6013058904863657,6.0
x_IndRel_RONA,0.581296183553338,5.0
x_IndRel_InvToAst,0.5278538606648531,4.0
x_IndRel_FCFP,-0.5108911314762502,5.0
x_CapAcqRatio,0.49894973595640785,6.0
x_EPSEstDispFY2C,0.46114837584509616,3.0
x_IO_NAT,0.41493664765586913,1.0
x_6MChgTgtPrcGapEMA,-0.3976120149857442,3.0
x_MVEToTL,-0.38805319288679235,6.0
x_IndRel_EPSEstDispFY1C,0.3750959673562362,3.0
x_CashBurn,0.34816672713344055,4.0
x_LogUnadjPrice,-0.3399470765217426,1.0
x_RskAdjRS,-0.31930379854990504,1.0
x_AdjEPSNumRevFY1C,0.2900399464848285,3.0
x_STO_6M,0.27910877548728386,1.0
x_CashCycle,0.2608126213344493,4.0
x_IndRel_AccrualRatioBS,0.2597437020491564,4.0
x_CapExToAst,-0.25341249303966135,6.0
x_Chg1YOPM,-0.23978097311215968,2.0
x_24MResRtnVar,0.2333996297251021,1.0
x_Beta60M,0.2228540869288548,8.0
x_ChgATO_2,-0.2194772137719499,2.0
x_ROEStab,-0.2147438227329932,2.0
x_IndRel_Chg1YOPM,-0.17889746970854467,2.0
x_130DMinRtn,-0.17589722823300907,8.0
x_IndRel_CashEV,0.13095283268112334,5.0
x_IndRel_BP,-0.11198991024989366,5.0
x_Chg1YTurnover,-0.0865002031600292,1.0
x_IndRel_CapExToAst,0.08408034605964926,6.0
x_IndRel_FwdFCFPC,-0.061040227745346176,5.0
x_IndRel_SUEC,0.04895348005548658,3.0
x_6MChgTgtPrc,-0.039252646016915034,3.0
x_PAdjChg1YEPS,-0.02606871619827017,2.0
x_5DMoneyFlowVol,0.024664149196630545,1.0
x_IndRel_TobinQ,-0.017889320516082538,6.0
x_14DayRSI,-0.0,1.0
x_AdjEBITP,-0.0,5.0
x_AdjFwdFCFPC,-0.0,5.0
x_AdjSTO_6M,0.0,1.0
x_6MChgTgtPrcGap,0.0,3.0
x_AstGrwth,0.0,6.0
x_BuyToSellRecLess3MEMA,0.0,3.0
x_Chg1YLTDA,0.0,2.0
x_Chg1YROA,-0.0,2.0
x_ConsQPosChginTTMCF,0.0,2.0
x_EPSEstDispFY1C,-0.0,3.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_EPSNumRevFY1C,-0.0,3.0
x_IndRel_Chg1YOCF,-0.0,2.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_IndRel_EBITDAEV,-0.0,5.0
x_IndRel_EBITDAP,0.0,5.0
x_IndRel_EP,0.0,5.0
x_IndRel_FCFEV,0.0,5.0
x_IndRel_FCFEqt,0.0,5.0
x_IndRel_InvToAsset,0.0,4.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_LTDE,0.0,6.0
x_IndRel_PM1M,-0.0,1.0
x_IndRel_PTIP,0.0,5.0
x_BVEV,-0.0,5.0
x_FCFP,0.0,5.0
x_IO_TO,-0.0,1.0
x_AssetTurn_2,0.0,4.0
x_IndRel_ShareChg,-0.0,6.0
x_IndRel_TotalAccruals,0.0,4.0
x_IndRel_WCAccruals,0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_CFAst,-0.0,4.0
x_IndRel_PM12M1M,0.0,1.0
x_PM5D,0.0,1.0
x_PSlopeSERR_26W,0.0,1.0
x_SUEC,0.0,3.0
x_AstAdjChg1YCF,-0.0,2.0
x_AstAdjChg1YOCF,-0.0,2.0
x_CFEV,-0.0,5.0
x_CFP,-0.0,5.0
x_Chg1YOCF,-0.0,2.0
x_ChgSalesMargin,0.0,4.0
x_EBITDAEV,-0.0,5.0
x_IndRel_CFROIC,-0.0,6.0
x_IndRel_CashCycle,0.0,4.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ROA,-0.0,6.0
x_IndRel_ROE,0.0,6.0
x_InvToAsset,-0.0,4.0
x_ROE,0.0,6.0
x_ShareChg,-0.0,6.0
x_WCAccruals,0.0,4.0
x_IndRel_AssetTurn,-0.0,4.0
x_IndRel_CFEV,-0.0,5.0
x_IndRel_CFP,0.0,5.0
x_IndRel_CashAst,0.0,5.0
x_IndRel_DA,0.0,6.0
x_90DCV,0.0,8.0
x_Alpha12M6MPChg,-0.0,1.0
x_Alpha18M6MPChg,-0.0,1.0
x_Alpha36M6MPChg,-0.0,1.0
x_Alpha60M,0.0,1.0
x_AstAdjChg3YEPS,-0.0,2.0
x_BP,0.0,5.0
x_Chg3YOPM,-0.0,2.0
x_ETO,0.0,4.0
x_HL1M,0.0,1.0
x_HL52W,-0.0,1.0
x_RONA,0.0,5.0
x_PM9M,-0.0,1.0
x_PTIToNOA,-0.0,4.0
x_PrcTo260DL,0.0,1.0
x_PrcTo52WH,-0.0,1.0
x_STO,-0.0,1.0
x_SalesToEPSChg,0.0,4.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,-0.0,1.0
x_5DVolSig,0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_CQDOHtoSales,-0.0,2.0
x_PAdjChg3YEPS,-0.0,2.0
x_60MAVGTTMROE,-0.0,6.0
x_EBITMargin,-0.0,4.0
x_GPMargin,0.0,4.0
x_InvToAst,0.0,4.0
x_InvToAstChg1Y,0.0,4.0
x_MaxRetPayoff,0.0,1.0
x_SalesAcc,-0.0,2.0
x_StdErr180D,-0.0,1.0
x_IndRel_AccrualRatioCF,0.0,4.0
x_IndRel_DebtChg1Y,-0.0,6.0
x_IndRel_DepToCapex,0.0,4.0
x_52WSlope,0.0,1.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_IndRel_FwdEPC,-0.0,5.0
x_IndRel_LTDA,-0.0,6.0
x_IndRel_MaxRetPayoff,-0.0,1.0
x_IndRel_PM5D,-0.0,1.0
x_IndRel_PM6M,0.0,1.0
x_IndRel_SolvencyRatio,0.0,5.0
x_OCFAst_2,-0.0,4.0
x_ROA_2,-0.0,6.0
x_RelPrStr_12M,0.0,1.0
x_4To52WPrcOsc,-0.0,1.0
x_IndRel_EPSSurpC,-0.0,3.0
x_AdjEBITDAEV,-0.0,5.0
x_CashAdjEV,-0.0,5.0
x_CashEV,-0.0,5.0
x_CashP,0.0,5.0
x_DepToCapex,0.0,4.0
x_DivP,0.0,5.0
x_DivToCF,-0.0,5.0
x_EPSToOCFChg,0.0,4.0
x_FL,0.0,6.0
x_PAdjChg1YOCF,0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_CQDRItoSales,-0.0,2.0
x_RecTurn,0.0,6.0
x_YoYChgDA,0.0,8.0
x_IndRel_AstP,0.0,5.0
x_IndRel_CashP,0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,-0.0,1.0
