feature,importance,feature_category
x_6MAvgChg1MRecC,-0.07748460571271948,3.0
x_IndRel_InvToAsset,0.07491213436434666,4.0
x_ETO,0.07491097515458083,4.0
x_IO_Concentration,-0.07403224677955236,1.0
x_EPSStab,-0.07343579040578357,2.0
x_Beta60M,0.07295577123986696,8.0
x_IndRel_PM5D,-0.07218857837208677,1.0
x_ConsQPosChginTTMCF,-0.07200448178386877,2.0
x_IndRel_PM12M1M,0.07008357886797852,1.0
x_IndRel_CFEV,-0.06901159321846516,5.0
x_IndRel_RONA,0.06832428222685348,5.0
x_InvToAst,0.06620530660278694,4.0
x_AstGrwth,0.06560456360104888,6.0
x_BVEV,-0.06517832946690158,5.0
x_ROEStab,0.0650835703794233,2.0
x_Alpha60M,0.06506693066683128,1.0
x_AccrualRatioBS,0.06295940737397787,4.0
x_IndRel_Chg1YOCF,0.06277367338173041,2.0
x_CQPTTMCFtoSales,-0.0626090062687874,2.0
x_5DMoneyFlowVol,0.06122959525725757,1.0
x_IndRel_OCFEV,0.061204395291137276,5.0
x_IndRel_ShortIntTrdVol,-0.06051549524596733,1.0
x_AdjFwdEPC,0.05859979878827455,5.0
x_IndRel_PM6M,-0.058456321201453866,1.0
x_IndRel_ROA,-0.05747176624091577,6.0
x_SalesToInvCap,0.05458533482304142,4.0
x_Chg1YTurnover,-0.05421485057928392,1.0
x_CashAdjEV,0.05366226363927291,5.0
x_IO_BreadthStabBY,0.05354389603498476,1.0
x_PM5D,-0.053168705780328826,1.0
x_IO_BreadthStabHD,-0.05246463234501458,1.0
x_AnnVol1M,-0.05227291699982623,8.0
x_IndRel_EPSToSalesChg1Y,0.052198760416531154,4.0
x_IndRel_CapExToAst,0.05127939207948451,6.0
x_12QTrendTTMEPS,0.051140008153401126,2.0
x_CFAst,0.05102545907647735,4.0
x_LogUnadjPrice,0.0507613682452244,1.0
x_IndRel_EBITDAEV,-0.05074204827316945,5.0
x_24MResRtnVar,-0.04926521955022944,1.0
x_Alpha12M6MPChg,-0.048430503594952684,1.0
x_IndRel_FwdFCFPC,-0.04746877842865025,5.0
x_IO_Level,0.04691028016629898,1.0
x_IndRel_PM1M,-0.04625725250005553,1.0
x_IndRel_CashP,-0.045790148098196,5.0
x_PM1M,0.045735445825163215,1.0
x_Chg1YAmihud,0.04510296984543729,8.0
x_60MAVGTTMROA,-0.04476615291577481,6.0
x_IndRel_AccrualRatioBS,-0.04441775125000852,4.0
x_IndRel_TotalAccruals,0.0439914736073449,4.0
x_IndRel_CashEV,0.042906138332757415,5.0
x_PA52WL20DLag,0.04266625777663891,1.0
x_IndRel_OCFP,-0.04228770954024357,5.0
x_IO_InvDuration,-0.04189706214806631,1.0
x_IO_ChgofIO_AM,-0.04185963365515378,1.0
x_IndRel_DA,-0.0417352838100893,6.0
x_CVVolPrc60D,0.041727712762013945,1.0
x_Chg1YLTDA,-0.040968130900298196,2.0
x_IndRel_WCAccruals,-0.04002818014206682,4.0
x_IndRel_EPSEstDispFY1C,-0.03987695376124608,3.0
x_BuyToSellRecLess3MEMA,-0.03951141096750425,3.0
x_IndRel_ChgSalesMargin,0.03902348577506858,4.0
x_TobinQ,0.03884236680695278,6.0
x_IO_Level_AM,0.03835139150753006,1.0
x_IndRel_ShareChg,0.03794219132930204,6.0
x_IndRel_DivP,-0.03707666402383144,5.0
x_IndRel_SolvencyRatio,-0.03700048505785893,5.0
x_IndRel_FCFP,0.036691588664107835,5.0
x_IO_TO,0.03663373079542689,1.0
x_IndRel_BP,0.036543255426778,5.0
x_STO_6M,-0.03623579748735252,1.0
x_InvToAsset,-0.03613131984192994,4.0
x_RelPrStr_12M,0.03548698835109804,1.0
x_PAdjChg3YEPS,-0.03518911872813923,2.0
x_FL,-0.03489594733375856,6.0
x_AdjAstAdjChg1YFCF,-0.03449161441089453,2.0
x_IO_ChgofNumBY,0.03425464169735444,1.0
x_AdjRevMagC,0.03410992721328953,3.0
x_IndRel_FCFEV,-0.03385380024873137,5.0
x_IndRel_GPMargin,-0.03354839569561589,4.0
x_WCAccruals,0.03311335516245752,4.0
x_BP,0.032855391307172736,5.0
x_DivP,0.03266610756692224,5.0
x_CashBurn,0.0317990965306587,4.0
x_IndRel_CFROIC,0.03160808309058577,6.0
x_6MChgTgtPrcGapEMA,-0.03142986228118067,3.0
x_STO,-0.031390886231400614,1.0
x_RecTurn,-0.029678453735319837,6.0
x_IndRel_PAdjChg1YEPS,0.029499428735901063,2.0
x_AdjEPSNumRevFY2C,-0.02868816196888981,3.0
x_Alpha18M6MPChg,-0.028623541361715642,1.0
x_AdjAccruals,0.02860347982454355,4.0
x_PAdjChg3YSales,0.02695110640904173,2.0
x_IndRel_CashCycle,0.026432386502465422,4.0
x_IO_ChgofIO_HF,-0.026375309662733753,1.0
x_CashP,-0.025928082867334366,5.0
x_RskAdjRS,0.025489255228690336,1.0
x_CVVolPrc20D,0.025413826606175347,1.0
x_90DCV,-0.025127953896198,8.0
x_SalesAcc,0.02496624574547908,2.0
x_AdjSTO_6M,-0.024949223476744154,1.0
x_AdjFwdFCFPC,0.024186949257378767,5.0
x_IndRel_DepToCapex,0.022432683017615623,4.0
x_REToAst_2,-0.022116698086705133,4.0
x_IndRel_EPSSurpC,0.0213634996164672,3.0
x_IndRel_FwdEPC,-0.020961853049113664,5.0
x_AdjEBITP,-0.02093490556670152,5.0
x_Rev3MFY2C,0.019779902915502596,3.0
x_AstAdjChg3YEPS,0.01917966315201329,2.0
x_CashEV,-0.019136614669985647,5.0
x_Chg1YOPM,-0.018183024814538568,2.0
x_IO_Foreign,-0.01726577222550691,1.0
x_IndRel_AdjAccruals,-0.01717208708243977,4.0
x_DepToCapex,-0.017151029150544957,4.0
x_6MChgTgtPrcGap,-0.01605483289167646,3.0
x_HL1M,-0.015745316861307423,1.0
x_AstAdjChg1YCF,-0.015491434869900915,2.0
x_AdjRev3MFY1C,-0.01458084230826472,3.0
x_Chg4QSalesTrend,0.01445133054497457,2.0
x_FCFP,-0.013805468493220494,5.0
x_CQDOHtoSales,-0.013216773582735397,2.0
x_AdjEPSNumRevFY1C,-0.01206339732152997,3.0
x_ChgATO_2,-0.012035755547341289,2.0
x_InvToAstChg1Y,0.011894847626849944,4.0
x_PrcTo52WH,-0.011097517728990501,1.0
x_Chg3YOPM,-0.011057354068358708,2.0
x_RONA,-0.011001292338308627,5.0
x_CapAcqRatio,0.010717367319439185,6.0
x_CFP,0.01024202280408724,5.0
x_EBITEstDisp,-0.009959712296135419,3.0
x_CashCycle,-0.009428262090933025,4.0
x_IO_StabofChgHD,-0.009014892162690693,1.0
x_IndRel_LTDE,0.007206778851490685,6.0
x_IndRel_Chg1YOPM,-0.006967787488044051,2.0
x_ChgSalestoChgEPS,0.006678078956469704,4.0
x_PTIToNOA,-0.005065241195692489,4.0
x_14DayRSI,0.00481456503551062,1.0
x_LogTTMSales,0.004375737436182192,7.0
x_Alpha36M6MPChg,-0.004229249241189049,1.0
x_IndRel_PM9M,-0.004210028640806213,1.0
x_IndRel_DebtChg1Y,-0.003486545265175022,6.0
x_IndRel_AccrualRatioCF,-0.0032118955745092034,4.0
x_UnexpectedRecChg,-0.002241674145167064,4.0
x_EPSToOCFChg,0.0013084509721259915,4.0
x_IndRel_RecTurn,0.0007961712688703829,6.0
