feature,importance,feature_category
x_AdjSTO_6M,0.0028691373,1.0
x_RskAdjRS,0.0028404489,1.0
x_6MAvgChg1MRecC,0.0028399653,3.0
x_IO_Level_AM,0.002832014,1.0
x_IndRel_GPMargin,0.00282143,4.0
x_UnexpectedRecChg,0.002807827,4.0
x_REToAst_2,0.002804337,4.0
x_ConsQPosChginTTMCF,0.0027928075,2.0
x_52WSlope,0.0027580722,1.0
x_IO_Concentration,0.0027535625,1.0
x_IndRel_DepToCapex,0.0027501155,4.0
x_IndRel_CFROIC,0.0027206023,6.0
x_PAdjChg1YEPS,0.0027164964,2.0
x_IndRel_AdjAccruals,0.0027067584,4.0
x_IndRel_LTDA,0.0026995395,6.0
x_IndRel_PAdjChg1YSales,0.0026948212,2.0
x_IndRel_EP,0.0026928044,5.0
x_Alpha60M,0.002672479,1.0
x_90DCV,0.0026544097,8.0
x_IndRel_DebtChg1Y,0.0026515145,6.0
x_IndRel_SolvencyRatio,0.0026406045,5.0
x_CVVolPrc20D,0.002624415,1.0
x_IndRel_ROIC,0.0026219387,6.0
x_5DVolSig,0.0026104678,1.0
x_CQDRItoSales,0.0025815594,2.0
x_Alpha12M6MPChg,0.0025742692,1.0
x_IndRel_AccrualRatioBS,0.0025426298,4.0
x_6MChgTgtPrc,0.0025216942,3.0
x_EPSNumRevFY1C,0.0025178385,3.0
x_IndRel_ShortIntTrdVol,0.0025103434,1.0
x_Alpha36M6MPChg,0.0025093774,1.0
x_IndRel_AccrualRatioCF,0.0024877205,4.0
x_Adj50DVolSig,0.002465779,8.0
x_IndRel_FwdFCFPC,0.0024418174,5.0
x_SalesToEPSChg,0.0024014357,4.0
x_IndRel_OEA,0.002345571,4.0
x_6MChgTgtPrcGapEMA,0.0023357365,3.0
x_CQDOHtoSales,0.002331315,2.0
x_IndRel_EPSToSalesChg1Y,0.0021696335,4.0
x_HL52W,0.0021539144,1.0
x_LogUnadjPrice,0.0021421926,1.0
x_IndRel_PM1M,0.0019384566,1.0
x_ROEStab,0.0019118661,2.0
x_Alpha18M6MPChg,0.0018989089,1.0
x_IO_TO,0.0016439377,1.0
x_BVEV,0.0011831995,5.0
x_FCFP,0.0011423588,5.0
x_60MAVGTTMROE,0.00082736585,6.0
x_60MAVGTTMROA,0.0006906917,6.0
