feature,importance,feature_category
x_CashAst,0.3890389838607914,5.0
x_RevEstDisp,-0.2956240992999052,3.0
x_STO,0.2457017222146759,1.0
x_EPSNumRevFY1C,0.23249462035166865,3.0
x_LogAssets,-0.2046040507085195,7.0
x_52WVPT20DLag,-0.19995554833277693,1.0
x_ConsQPosChgTTMEPS,-0.1802351746143097,2.0
x_ShortIntRatio,-0.17983865986949407,1.0
x_AdjFwdFCFPC,0.16175688196627694,5.0
x_AnnVol12M,0.15929387511651044,8.0
x_LogUnadjPrice,0.15818609677288853,1.0
x_CapExToAst,-0.15205938180424777,6.0
x_LTDA,-0.13149194868920427,6.0
x_ConsQPosChginTTMCF,0.12922684630324577,2.0
x_PrcTo52WH,0.12323508264621473,1.0
x_CQPTTMCFtoSales,-0.11092695257437403,2.0
x_AdjSTO_6M,0.10192319368161686,1.0
x_IndRel_CashAst,-0.100578702573417,5.0
x_OCFAst_2,0.09996101503443065,4.0
x_IndRel_EP,0.096866389474687,5.0
x_IO_BreadthStabHD,-0.09215752037036656,1.0
x_MaxRetPayoff,-0.08218323630470083,1.0
x_IO_Level_AM,-0.07955868662764833,1.0
x_CFP,0.07950628144939653,5.0
x_FCFP,-0.07478512704565583,5.0
x_CQDOHtoSales,0.07456327226099563,2.0
x_IndRel_SUEC,0.07385253159832061,3.0
x_StdErr180D,0.07150751895942403,1.0
x_IO_Level,0.06827526099974446,1.0
x_IndRel_CashP,-0.06776977850005009,5.0
x_BP,0.06540761665750042,5.0
x_4To52WPrcOsc,-0.06525242658916315,1.0
x_IndRel_CapExToAst,0.06475897109492507,6.0
x_STO_6M,0.06427174078771913,1.0
x_IO_Concentration,0.06277015472045804,1.0
x_IndRel_SolvencyRatio,-0.059328650047687254,5.0
x_6MAvgChg1MRecC,-0.059251908946398715,3.0
x_IndRel_OEP,-0.055823049491428446,5.0
x_IndRel_PTIP,-0.053979142245163834,5.0
x_IndRel_InvToAst,0.0529145219902614,4.0
x_SUEC,0.05223843411767993,3.0
x_IndRel_PM1M,0.05208510417479317,1.0
x_AssetTurn_2,-0.05198246394686282,4.0
x_IndRel_FwdFCFPC,-0.0495504582890328,5.0
x_IndRel_LTDA,0.049207650020077376,6.0
x_IndRel_NCAP,-0.04899387464947528,5.0
x_PM9M,0.04767979361600035,1.0
x_90DCV,0.04710974411449562,8.0
x_IndRel_SP,0.04631999869503798,5.0
x_IO_InvDuration,0.04606920916149503,1.0
x_IO_NAT,-0.045399619999298604,1.0
x_IO_ChgofIO_HF,0.04277633610118431,1.0
x_14DayRSI,0.04196162424955081,1.0
x_calendarquarter,-0.04176024161413245,
x_RelPrStr_12M,0.04068205605978563,1.0
x_CashP,-0.03950383843215369,5.0
x_IO_BreadthStabBY,0.0385446153013255,1.0
x_IndRel_DivP,-0.03849894826884394,5.0
x_ChgSalesMargin,0.03836163244785069,4.0
x_IndRel_TotalAccruals,-0.03823905300775965,4.0
x_130DMinRtn,-0.03767295101801535,8.0
x_AdjEPSNumRevFY2C,0.037308426333977254,3.0
x_Alpha60M,-0.03699856292741371,1.0
x_EBITDAEV,0.03598170645238759,5.0
x_CVVolPrc20D,-0.03566877077659649,1.0
x_IndRel_ShortIntTrdVol,0.03454385844389247,1.0
x_IndRel_OEA,0.033802992225991826,4.0
x_MVEToTL,-0.03298538786336366,6.0
x_IndRel_PM12M1M,-0.03250771497610908,1.0
x_IndRel_AssetTurn,-0.03250656425022042,4.0
x_IndRel_GPMargin,0.03204430200311839,4.0
x_SharpeRatio,-0.03201577169374717,1.0
x_IndRel_PAdjChg1YEPS,-0.03199097874773152,2.0
x_IndRel_EPSToSalesChg1Y,-0.031964866125405514,4.0
x_IndRel_AstP,-0.031321287984075866,5.0
x_ChgATO_2,-0.03113168231530225,2.0
x_PM1M,-0.030899099688800752,1.0
x_IndRel_FCFP,0.030702767537968245,5.0
x_AdjRev3MFY1C,-0.03057463433382837,3.0
x_CQDRItoSales,-0.02975594210561849,2.0
x_IndRel_PM6M,-0.029602780095880743,1.0
x_CFEV,-0.02880770275904634,5.0
x_EPSToOCFChg,-0.02850115368448313,4.0
x_CVVolPrc30D,-0.02792088141858666,1.0
x_Adj50DVolSig,0.02762115414730872,8.0
x_AdjEPSNumRevFY1C,-0.027245871052955645,3.0
x_IndRel_TobinQ,0.027099245277376706,6.0
x_IndRel_PM9M,-0.026840421838555333,1.0
x_60MAVGTTMROA,-0.02639928603986581,6.0
x_Chg1YAmihud,0.026368958495615994,8.0
x_IndRel_BP,-0.02621364471871293,5.0
x_EPSStab,-0.025382120887590374,2.0
x_IndRel_AccrualRatioCF,0.025252954473342765,4.0
x_Chg1YLTDA,-0.025169772082121126,2.0
x_AdjEBITP,-0.024815134767892127,5.0
x_5DMoneyFlowVol,0.02466086644528866,1.0
x_Chg1YOCF,-0.024036402272560736,2.0
x_IO_Foreign,0.02380317146319732,1.0
x_AdjAstAdjChg1YFCF,-0.02365545961909088,2.0
x_PA52WL20DLag,-0.023518317957713458,1.0
x_DivToCF,-0.02313637639745477,5.0
x_REToAst_2,0.02305162475047076,4.0
x_IndRel_CashCycle,0.02289427125850764,4.0
x_CVVolPrc60D,-0.02250885110588509,1.0
x_AstGrwth,0.022485222056526644,6.0
x_AdjChgEPStoSales,-0.022218095328880087,4.0
x_IndRel_FCFEqt,0.02173151048374778,5.0
x_IndRel_OCFP,0.021693835981883472,5.0
x_IndRel_WCAccruals,0.02163089125782253,4.0
x_IndRel_FCFEV,-0.02133637845448397,5.0
x_PM5D,0.020617902460067963,1.0
x_RONA,-0.020411762366216096,5.0
x_6MChgTgtPrcGap,0.02022063313937864,3.0
x_GPMargin,-0.019141904405523283,4.0
x_5DVolSig,-0.019071872623469488,1.0
x_IndRel_ROA,-0.019013223669296676,6.0
x_IndRel_AccrualRatioBS,0.01882856342883532,4.0
x_AccrualRatioCF,-0.018276983849028997,4.0
x_InvToAst,-0.01762565958795389,4.0
x_PAdjChg1YEPS,-0.017531897805733665,2.0
x_12QTrendTTMEPS,-0.017401255848451664,2.0
x_RecTurn,-0.017225805805179493,6.0
x_IndRel_CFEV,0.016443661434208227,5.0
x_IndRel_EBITDAEV,0.01631503970644535,5.0
x_AnnVol1M,0.016159933439973274,8.0
x_IndRel_ChgSalesMargin,0.01579131818852282,4.0
x_IndRel_DA,-0.01505804012944482,6.0
x_IndRel_RecTurn,-0.0143378340415979,6.0
x_CapAcqRatio,0.013951881874098841,6.0
x_IndRel_InvToAsset,0.013807137163481538,4.0
x_Rev3MFY2C,-0.013773650767669635,3.0
x_ROA_2,-0.013752409830321,6.0
x_IO_ChgofNumBY,0.013682206222598768,1.0
x_PAdjChg3YEPS,0.013273096165503435,2.0
x_RskAdjRS,-0.012940653535292319,1.0
x_CashAdjEV,0.012627616614114504,5.0
x_IndRel_PTMargin,-0.01233275044494396,6.0
x_RevMagFY1C,0.012247320187139797,3.0
x_IndRel_SEV,-0.012229846216578008,5.0
x_ROE,0.011623443818588822,6.0
x_AdjRevMagC,-0.01145224948500767,3.0
x_UnexpectedRecChg,0.011374615781939948,4.0
x_Chg3YOPM,0.011334266646861808,2.0
x_IndRel_Chg1YOCF,-0.01088287002829284,2.0
x_AccrualRatioBS,-0.010863537328295363,4.0
x_FL,-0.010839470811465222,6.0
x_SalesAcc,-0.010765002511497937,2.0
x_FCFEqt,-0.010756031436114708,5.0
x_AstAdjChg1YOCF,-0.010548738369362275,2.0
x_24MResRtnVar,0.010494747380959069,1.0
