feature,importance,feature_category
x_RecTurn,-0.017225347471373557,6.0
x_IndRel_CFEV,0.01644271231825576,5.0
x_IndRel_EBITDAEV,0.01631497755835563,5.0
x_AnnVol1M,0.016163069847395423,8.0
x_IndRel_ChgSalesMargin,0.015791441073213015,4.0
x_IndRel_DA,-0.01505743046249888,6.0
x_IndRel_RecTurn,-0.014338908151391296,6.0
x_CapAcqRatio,0.013951806087697846,6.0
x_IndRel_InvToAsset,0.013806935817327204,4.0
x_Rev3MFY2C,-0.013772426850477365,3.0
x_ROA_2,-0.013752065968694098,6.0
x_IO_ChgofNumBY,0.01368226948390486,1.0
x_PAdjChg3YEPS,0.013273752907448116,2.0
x_RskAdjRS,-0.012940196331146596,1.0
x_CashAdjEV,0.01262641976241768,5.0
x_IndRel_PTMargin,-0.01233190398656026,6.0
x_RevMagFY1C,0.012246700397866055,3.0
x_IndRel_SEV,-0.01223013311073354,5.0
x_ROE,0.011622250372946813,6.0
x_AdjRevMagC,-0.011451543808324935,3.0
x_UnexpectedRecChg,0.01137339640559488,4.0
x_Chg3YOPM,0.01133402368369008,2.0
x_IndRel_Chg1YOCF,-0.010882786371717426,2.0
x_AccrualRatioBS,-0.010863372337201796,4.0
x_FL,-0.010839482668634071,6.0
x_SalesAcc,-0.010764394425926629,2.0
x_FCFEqt,-0.010754962406847363,5.0
x_AstAdjChg1YOCF,-0.0105470883884501,2.0
x_24MResRtnVar,0.010494419245099881,1.0
x_Alpha12M6MPChg,-0.010281124896398694,1.0
x_WCAccruals,-0.010016259064662855,4.0
x_PrcTo260DL,0.0099488554575607,1.0
x_IndRel_MaxRetPayoff,-0.009797009892715196,1.0
x_ROEStab,0.009765667206873213,2.0
x_DivP,-0.009658320742002466,5.0
x_CashCycle,-0.009639057529217432,4.0
x_IndRel_EPSSurpC,-0.009496164582844344,3.0
x_PAdjChg1YOCF,0.009423189203881664,2.0
x_IndRel_EPSEstDispFY1C,0.009123566985184564,3.0
x_AdjFwdEPC,-0.00907699147311287,5.0
x_PSlopeSERR_26W,0.009023256862646054,1.0
x_HL52W,0.008946991490220095,1.0
x_DebtChg1Y,0.008905781475568053,6.0
x_IndRel_RONA,-0.008735640836169666,5.0
x_IndRel_EBITDAP,0.008708036931056639,5.0
x_PAdjChg1YSales,0.008576640266739391,2.0
x_IndRel_LTDE,0.008573058777119008,6.0
x_IndRel_ROE,0.008538598416477344,6.0
x_InvToAsset,0.008394021953446736,4.0
x_SalesToInvCap,-0.008318010239625242,4.0
x_LogTTMSales,-0.00810421151248233,7.0
x_EPSEstDispFY1C,-0.007921346658105623,3.0
x_CFIC,0.007782229276536055,4.0
x_IndRel_DepToCapex,-0.007632494750841228,4.0
x_Chg1YTurnover,-0.007531683668618172,1.0
x_PTIToNOA,-0.007090985318395786,4.0
x_AdjEBITDAEV,-0.006962764581868328,5.0
x_EBITMargin,-0.006532439812926773,4.0
x_IO_StabofChgHD,-0.005960719128752262,1.0
x_Chg1YOPM,0.005930479471180881,2.0
x_YoYChgDA,-0.005724279639788075,8.0
x_EPSEstDispFY2C,0.005681553288364612,3.0
x_Alpha18M6MPChg,-0.005669618085065442,1.0
x_IndRel_FwdEPC,0.005503882866813888,5.0
x_IndRel_OCFEV,0.005463215028106557,5.0
x_DepToCapex,0.005198271878428237,4.0
x_SalesToEPSChg,-0.005175723780087414,4.0
x_HL1M,0.004938944150295343,1.0
x_IndRel_PAdjChg1YSales,0.004700513982827431,2.0
x_60MAVGTTMROE,-0.004588777153467749,6.0
x_IndRel_CFROIC,0.004509548124985198,6.0
x_InvToAstChg1Y,0.004450944310798368,4.0
x_52WSlope,-0.0044194822123582245,1.0
x_CashBurn,-0.004172616696106792,4.0
x_BVEV,0.00411742860857589,5.0
x_IndRel_ROIC,-0.0039802098184153435,6.0
x_SEV,-0.0033283877960081807,5.0
x_IO_ChgofIO_AM,-0.0030488804751156386,1.0
x_PM6M,0.0027123983365344773,1.0
x_AstAdjChg3YEPS,0.0027106524578276218,2.0
x_6MChgTgtPrcGapEMA,0.0026975740253762687,3.0
x_TobinQ,0.002527146572674671,6.0
x_AdjAccruals,-0.0024503319722117673,4.0
x_AstAdjChg1YCF,-0.0022760682351550877,2.0
x_BuyToSellRecLess3MEMA,-0.002155380665781744,3.0
x_IndRel_ShareChg,0.0020863576076323473,6.0
x_IndRel_CashEV,-0.0019029320482088126,5.0
x_Beta60M,-0.0018644495166999179,8.0
x_ETO,0.0017972972131260986,4.0
x_IndRel_Chg1YOPM,-0.0016764086852534372,2.0
x_IndRel_PM5D,-0.0016287587915832958,1.0
x_6MChgTgtPrc,-0.0015821009011890994,3.0
x_CFAst,-0.0014479975070343263,4.0
x_IndRel_DebtChg1Y,0.0014383025857084189,6.0
x_ChgSalestoChgEPS,-0.001273846474313264,4.0
x_Chg1YROA,0.0011107037319725587,2.0
x_IndRel_AdjAccruals,0.0010567008484241862,4.0
x_ShareChg,-0.0010497355947611457,6.0
x_IO_TO,-0.0008436521690028828,1.0
x_PAdjChg3YSales,0.0006688017527436465,2.0
x_Chg4QSalesTrend,0.0005771589342673426,2.0
x_Alpha36M6MPChg,0.0005523188310993764,1.0
x_EBITEstDisp,-0.0005049163364590476,3.0
x_CashEV,-0.0004620273384335555,5.0
x_IndRel_CFP,3.547611642141334e-05,5.0
