feature,importance_mean,importance_std
x_IO_ChgofNumBY,-0.09977215385760597,0.09977215385760597
x_14DayRSI,0.09901265563583683,0.052369437801333595
x_IndRel_InvToAsset,0.09654222186315838,0.09654222186315838
x_52WVPT20DLag,-0.08293101221385897,0.08293101221385897
x_ROE,0.07623099795798696,0.07623099795798696
x_IO_Foreign,-0.07430567450139375,0.07430567450139375
x_IndRel_DivP,-0.07193486515213018,0.07193486515213018
x_IndRel_PTMargin,-0.07068161369535379,0.07068161369535379
x_ChgSalesMargin,0.0673953687184384,0.0673953687184384
x_IndRel_FwdFCFPC,-0.0659130841133129,0.0659130841133129
x_Chg1YLTDA,0.05814455829120257,0.05814455829120257
x_SalesToInvCap,0.056172040955652314,0.056172040955652314
x_SharpeRatio,-0.05155199857300103,0.05155199857300103
x_90DCV,0.051434888796927196,0.051434888796927196
x_IndRel_CashP,0.048546894597070255,0.048546894597070255
x_IndRel_SUEC,0.04459383261584657,0.04459383261584657
x_UnexpectedRecChg,-0.04204563337000979,0.04204563337000979
x_MVEToTL,-0.03106901336865622,0.03106901336865622
x_IO_Level,0.02927900125976066,0.02927900125976066
x_Alpha60M,-0.024211785007379687,0.024211785007379687
x_AdjRev3MFY1C,-0.02254364911819806,0.02254364911819806
x_CashBurn,-0.011032507216857276,0.011032507216857276
x_HL52W,-0.008247860176055374,0.008247860176055374
x_AstAdjChg1YOCF,0.0,0.0
x_AdjEBITP,0.0,0.0
x_CapAcqRatio,0.0,0.0
x_CFEV,0.0,0.0
x_CFP,0.0,0.0
x_EPSEstDispFY1C,0.0,0.0
x_AstAdjChg1YCF,0.0,0.0
x_PSlopeSERR_26W,0.0,0.0
x_PM5D,0.0,0.0
x_EPSNumRevFY1C,0.0,0.0
x_FCFP,0.0,0.0
x_AstGrwth,0.0,0.0
x_ConsQPosChginTTMCF,0.0,0.0
x_BuyToSellRecLess3MEMA,0.0,0.0
x_AdjFwdFCFPC,0.0,0.0
x_Chg1YROA,0.0,0.0
x_ChgSalestoChgEPS,0.0,0.0
x_12QTrendTTMEPS,0.0,0.0
x_IO_NAT,0.0,0.0
x_IndRel_AccrualRatioCF,0.0,0.0
x_IndRel_LTDE,0.0,0.0
x_CashCycle,0.0,0.0
x_IndRel_EP,0.0,0.0
x_IndRel_FCFEqt,0.0,0.0
x_IndRel_FCFP,0.0,0.0
x_IndRel_OCFEV,0.0,0.0
x_IndRel_OCFP,0.0,0.0
x_IndRel_PAdjChg1YEPS,0.0,0.0
x_IndRel_PM12M1M,0.0,0.0
x_IndRel_PM1M,0.0,0.0
x_IndRel_PTIP,0.0,0.0
x_IndRel_ShareChg,0.0,0.0
x_IndRel_TotalAccruals,0.0,0.0
x_IndRel_WCAccruals,0.0,0.0
x_130DMinRtn,0.0,0.0
x_Adj50DVolSig,0.0,0.0
x_EBITMargin,0.0,0.0
x_GPMargin,0.0,0.0
x_BVEV,0.0,0.0
x_InvToAstChg1Y,0.0,0.0
x_MaxRetPayoff,0.0,0.0
x_StdErr180D,0.0,0.0
x_IndRel_FCFEV,0.0,0.0
x_IndRel_EBITDAP,0.0,0.0
x_Chg1YOPM,0.0,0.0
x_IndRel_EBITDAEV,0.0,0.0
x_EBITDAEV,0.0,0.0
x_FCFEqt,0.0,0.0
x_IndRel_CFROIC,0.0,0.0
x_IndRel_DA,0.0,0.0
x_6MChgTgtPrcGap,0.0,0.0
x_IndRel_ROA,0.0,0.0
x_IndRel_ROE,0.0,0.0
x_IndRel_ROIC,0.0,0.0
x_InvToAsset,0.0,0.0
x_PM1M,0.0,0.0
x_ShareChg,0.0,0.0
x_WCAccruals,0.0,0.0
x_IndRel_AssetTurn,0.0,0.0
x_IndRel_BP,0.0,0.0
x_IndRel_CFP,0.0,0.0
x_IndRel_CashAst,0.0,0.0
x_IndRel_CashCycle,0.0,0.0
x_IndRel_Chg1YOCF,0.0,0.0
x_IndRel_ChgSalesMargin,0.0,0.0
x_6MChgTgtPrcGapEMA,0.0,0.0
x_IndRel_CashEV,0.0,0.0
x_6MChgTgtPrc,0.0,0.0
x_BP,0.0,0.0
x_Chg3YOPM,0.0,0.0
x_ETO,0.0,0.0
x_HL1M,0.0,0.0
x_LogTTMSales,0.0,0.0
x_PAdjChg1YEPS,0.0,0.0
x_PAdjChg3YEPS,0.0,0.0
x_PAdjChg3YSales,0.0,0.0
x_PM9M,0.0,0.0
x_PTIToNOA,0.0,0.0
x_PrcTo260DL,0.0,0.0
x_PrcTo52WH,0.0,0.0
x_STO,0.0,0.0
x_SalesToEPSChg,0.0,0.0
x_5DVolSig,0.0,0.0
x_6MAvgChg1MRecC,0.0,0.0
x_CQDOHtoSales,0.0,0.0
x_CQDRItoSales,0.0,0.0
x_CQPTTMCFtoSales,0.0,0.0
x_CVVolPrc20D,0.0,0.0
x_AssetTurn_2,0.0,0.0
x_AnnVol1M,0.0,0.0
x_CVVolPrc60D,0.0,0.0
x_IndRel_AccrualRatioBS,0.0,0.0
x_IndRel_DebtChg1Y,0.0,0.0
x_IndRel_DepToCapex,0.0,0.0
x_IndRel_EPSSurpC,0.0,0.0
x_IndRel_EPSToSalesChg1Y,0.0,0.0
x_IndRel_FwdEPC,0.0,0.0
x_IndRel_InvToAst,0.0,0.0
x_IndRel_LTDA,0.0,0.0
x_IndRel_MaxRetPayoff,0.0,0.0
x_IndRel_PM5D,0.0,0.0
x_IndRel_RONA,0.0,0.0
x_IndRel_SolvencyRatio,0.0,0.0
x_REToAst_2,0.0,0.0
x_ROA_2,0.0,0.0
x_RelPrStr_12M,0.0,0.0
x_4To52WPrcOsc,0.0,0.0
x_52WSlope,0.0,0.0
x_Alpha12M6MPChg,0.0,0.0
x_Alpha18M6MPChg,0.0,0.0
x_Alpha36M6MPChg,0.0,0.0
x_CVVolPrc30D,0.0,0.0
x_Chg4QSalesTrend,0.0,0.0
x_IndRel_ShortIntTrdVol,0.0,0.0
x_DivToCF,0.0,0.0
x_EPSToOCFChg,0.0,0.0
x_FL,0.0,0.0
x_LTDA,0.0,0.0
x_PAdjChg1YOCF,0.0,0.0
x_PAdjChg1YSales,0.0,0.0
x_RONA,0.0,0.0
x_60MAVGTTMROE,0.0,0.0
x_TobinQ,0.0,0.0
x_YoYChgDA,0.0,0.0
x_IndRel_AstP,0.0,0.0
x_IndRel_GPMargin,0.0,0.0
x_IndRel_NCAP,0.0,0.0
x_IndRel_OEA,0.0,0.0
x_IndRel_OEP,0.0,0.0
x_IndRel_PAdjChg1YSales,0.0,0.0
x_IndRel_PM9M,0.0,0.0
x_IndRel_RecTurn,0.0,0.0
x_IndRel_SEV,0.0,0.0
x_IndRel_SP,0.0,0.0
x_EPSStab,0.0,0.0
x_DivP,0.0,0.0
x_LogUnadjPrice,0.0,0.0
x_DepToCapex,0.0,0.0
x_IO_BreadthStabBY,0.0,0.0
x_IO_BreadthStabHD,0.0,0.0
x_IO_ChgofIO_HF,0.0,0.0
x_IO_Concentration,0.0,0.0
x_IO_InvDuration,0.0,0.0
x_IO_Level_AM,0.0,0.0
x_IO_StabofChgHD,0.0,0.0
x_PA52WL20DLag,0.0,0.0
x_Rev3MFY2C,0.0,0.0
x_AccrualRatioCF,0.0,0.0
x_AdjAccruals,0.0,0.0
x_AdjAstAdjChg1YFCF,0.0,0.0
x_AdjEBITDAEV,0.0,0.0
x_Beta60M,0.0,0.0
x_CFIC,0.0,0.0
x_CapExToAst,0.0,0.0
x_CashAdjEV,0.0,0.0
x_CashEV,0.0,0.0
x_CashP,0.0,0.0
x_RecTurn,0.0,0.0
