variable1,variable2,correlation,non_missing_var1,non_missing_var2,non_missing_both,var1_target_corr,var2_target_corr,dropped_variable,keep_variable_involved
FCFP,AdjFCFP,0.9999999928891377,104985,105792,104307,0.0017344011044098454,0.0002211093909738913,AdjFCFP,False
EPS_guidance_low,EPSSurpC,-0.9999986350226465,12771,111391,11672,0.0023701456916445755,0.0021521555640551995,EPSSurpC,True
PTMargin,NetProfitMargin,0.9999966917659321,112324,107048,107019,0.020547171669379374,0.009148381814727087,NetProfitMargin,False
OPM,EBITMargin,0.9999966069221591,111453,111446,111439,0.023472824476380893,0.027467935848054462,OPM,False
EPS_guidance_low,8WChgFwd12MEPS,0.9999781790014433,12771,111616,11713,0.0023701456916445755,0.0006013048062301568,8WChgFwd12MEPS,True
EPS_guidance_low,4WChgFwd12MEPS,-0.9999781633354903,12771,111933,11710,0.0023701456916445755,0.002017113196029606,4WChgFwd12MEPS,True
OCFIC,CFROIC,0.9999695261380926,103760,107799,103652,0.00521671959971732,0.005216038984240072,CFROIC,False
EPS_guidance_high,EPSSurpC,0.9999666380806407,12654,111391,11562,0.0013204599927372175,0.0021521555640551995,EPSSurpC,True
EBITDAMargin,OPM,0.9997781249324565,110316,111453,110286,0.023359021366876606,0.023472824476380893,EBITDAMargin,False
EBITDAMargin,EBITMargin,0.9997746923130946,110316,111446,110275,0.023359021366876606,0.027467935848054462,EBITDAMargin,False
PTMargin,TTMEPStoTTMSales,0.9996617177332684,112324,112155,112087,0.020547171669379374,0.012451834630037349,TTMEPStoTTMSales,False
TTMEPStoTTMSales,NetProfitMargin,0.9996607151409713,112155,107048,106824,0.012451834630037349,0.009148381814727087,NetProfitMargin,False
EPS_guidance_high,8WChgFwd12MEPS,-0.9993505634938384,12654,111616,11602,0.0013204599927372175,0.0006013048062301568,8WChgFwd12MEPS,True
EPS_guidance_high,4WChgFwd12MEPS,0.9993505279172735,12654,111933,11599,0.0013204599927372175,0.002017113196029606,4WChgFwd12MEPS,True
FCFSales,TTMEPStoTTMSales,0.9977190326392176,105157,112155,104933,0.009745594997405092,0.012451834630037349,FCFSales,False
FCFSales,PTMargin,0.9976293698240223,105157,112324,105083,0.009745594997405092,0.020547171669379374,FCFSales,False
FCFSales,NetProfitMargin,0.9976211365490523,105157,107048,105101,0.009745594997405092,0.009148381814727087,NetProfitMargin,False
EP,OEP,0.9975105114347361,113506,113504,113495,0.005420545196049066,0.006428569857123922,EP,False
EbitToAst_2,EbitdaToAst,0.9968119089474811,113784,112737,112591,0.027280877054613333,0.035231783390452645,EbitToAst_2,False
CapExToSales,NetProfitMargin,-0.9967573327715462,112166,107048,106833,0.012174646570249891,0.009148381814727087,NetProfitMargin,False
AdjChgEPStoSales,EPSToSalesChg1Y,0.9967217024560284,109525,110332,109403,0.06746955577916779,0.06743036272811886,EPSToSalesChg1Y,False
CapExToSales,PTMargin,-0.996721234665074,112166,112324,112048,0.012174646570249891,0.020547171669379374,CapExToSales,False
Rev3MFY1C,AdjRev3MFY1C,0.9966628510558606,110791,110725,110312,0.024771143668380326,0.024925433662896276,Rev3MFY1C,False
CapExToSales,TTMEPStoTTMSales,-0.9960731843924538,112166,112155,111854,0.012174646570249891,0.012451834630037349,CapExToSales,False
TTMOverheadtoSales,CapExToSales,0.9956583160824636,112313,112166,112010,0.013847195806741196,0.012174646570249891,CapExToSales,False
FCFSales,EBITMargin,0.9956512471440442,105157,111446,104237,0.009745594997405092,0.027467935848054462,FCFSales,False
OPM,FCFSales,0.9955415682103135,111453,105157,104243,0.023472824476380893,0.009745594997405092,FCFSales,False
EBITDAMargin,FCFSales,0.9955317599683887,110316,105157,103322,0.023359021366876606,0.009745594997405092,FCFSales,False
LogMktCapCubed,LogMktCap,0.9954713263399008,113761,113782,113742,0.05330881103141015,0.0528647565303936,LogMktCap,False
CashToSales,OPM,-0.9945819501700534,112347,111453,111449,0.010365067423285133,0.023472824476380893,CashToSales,False
CashToSales,EBITMargin,-0.9944532521218387,112347,111446,111442,0.010365067423285133,0.027467935848054462,CashToSales,False
EBITDAMargin,CashToSales,-0.9944428149210907,110316,112347,110285,0.023359021366876606,0.010365067423285133,CashToSales,False
RSI26W,PM6M,0.9942439137546984,112341,112340,112330,0.036260083016982095,0.036825259354887036,RSI26W,False
CapExToSales,FCFSales,-0.9924341838984234,112166,105157,105021,0.012174646570249891,0.009745594997405092,FCFSales,False
TTMOverheadtoSales,NetProfitMargin,-0.9920538041856553,112313,107048,106973,0.013847195806741196,0.009148381814727087,NetProfitMargin,False
TTMOverheadtoSales,PTMargin,-0.9920205431823329,112313,112324,112240,0.013847195806741196,0.020547171669379374,TTMOverheadtoSales,False
EBITDAMargin,TTMEPStoTTMSales,0.9919547745744908,110316,112155,110176,0.023359021366876606,0.012451834630037349,TTMEPStoTTMSales,False
TTMEPStoTTMSales,EBITMargin,0.9917038064636944,112155,111446,111212,0.012451834630037349,0.027467935848054462,TTMEPStoTTMSales,False
OPM,TTMEPStoTTMSales,0.9916036623796228,111453,112155,111219,0.023472824476380893,0.012451834630037349,TTMEPStoTTMSales,False
TTMOverheadtoSales,TTMEPStoTTMSales,-0.9908475678949019,112313,112155,112148,0.013847195806741196,0.012451834630037349,TTMEPStoTTMSales,False
PTMargin,EBITMargin,0.9906181422933822,112324,111446,111428,0.020547171669379374,0.027467935848054462,PTMargin,False
NetProfitMargin,EBITMargin,0.990578688711791,107048,111446,106149,0.009148381814727087,0.027467935848054462,NetProfitMargin,False
OPM,PTMargin,0.9905159984150093,111453,112324,111429,0.023472824476380893,0.020547171669379374,PTMargin,False
OPM,NetProfitMargin,0.9904757194048368,111453,107048,106157,0.023472824476380893,0.009148381814727087,NetProfitMargin,False
EBITDAMargin,PTMargin,0.9903695029675919,110316,112324,110262,0.023359021366876606,0.020547171669379374,PTMargin,False
EBITDAMargin,NetProfitMargin,0.9903291423204552,110316,107048,105003,0.023359021366876606,0.009148381814727087,NetProfitMargin,False
EBITP,AdjEBITP,0.9897225786890226,112730,113537,112627,0.00014738236669215255,0.002331077575856947,EBITP,False
FCFP,FwdFCFPC,0.9890780187953644,104985,112040,103733,0.0017344011044098454,0.0016693974279784803,FwdFCFPC,False
AdjFCFP,FwdFCFPC,0.9890051303744405,105792,112040,104609,0.0002211093909738913,0.0016693974279784803,AdjFCFP,False
IndRel_PTMargin,IndRel_NetProfitMargin,0.988795709018757,112252,106868,106842,0.0204196568013185,0.0075037421224185665,IndRel_NetProfitMargin,False
CFEqt,ROE,0.9883939171460634,113221,113394,113119,0.0005908984728559922,0.0008283551944096434,CFEqt,False
BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,0.9881530569818269,107006,108894,106742,0.010770120433884488,0.00960286894473822,BuyToSellRecLess3MSMA,False
IndRel_EBITMargin,IndRel_OPM,0.987968936273586,111374,111373,111367,0.008171527872303855,0.003832376016650736,IndRel_OPM,False
CashToSales,FCFSales,-0.984771867341776,112347,105157,105105,0.010365067423285133,0.009745594997405092,FCFSales,False
AdjChgEPStoSales,Chg1YAstTo,0.9841350813684342,109525,104814,101463,0.06746955577916779,0.04273255563667537,Chg1YAstTo,False
50DVolSig,Adj50DVolSig,0.9825378574820134,113155,108965,108943,0.003584594799894904,0.0038896483482754917,50DVolSig,False
TTMOverheadtoSales,FCFSales,-0.9820714737499576,112313,105157,105077,0.013847195806741196,0.009745594997405092,FCFSales,False
EBITDAP,AdjEBITP,0.9810316080956961,112532,113537,112339,0.002221351611727633,0.002331077575856947,EBITDAP,False
TTMOverheadtoSales,TotalAccruals,-0.9809300109505718,112313,104262,104186,0.013847195806741196,0.0031179905104928044,TotalAccruals,False
CashToSales,TTMEPStoTTMSales,-0.9803253854894857,112347,112155,112113,0.010365067423285133,0.012451834630037349,CashToSales,False
CapExToSales,EBITMargin,-0.9802252531306165,112166,111446,111205,0.012174646570249891,0.027467935848054462,CapExToSales,False
EBITDAMargin,CapExToSales,-0.9801208644407365,110316,112166,110061,0.023359021366876606,0.012174646570249891,CapExToSales,False
OPM,CapExToSales,-0.9800173979673639,111453,112166,111210,0.023472824476380893,0.012174646570249891,CapExToSales,False
EBITDAP,EBITP,0.9797610358302423,112532,112730,111771,0.002221351611727633,0.00014738236669215255,EBITP,False
AstAdjChg1YEPS,PAdjChg1YEPS,0.9794001930864304,112598,112766,112575,0.0010396833607729844,0.004052394195105498,AstAdjChg1YEPS,False
