feature,importance,feature_category
x_AdjFwdEPC,-1.405824189167887,5.0
x_AnnVol12M,1.244365585905387,8.0
x_IndRel_EPSSurpC,1.0158002571998561,3.0
x_24MResRtnVar,1.0123715987842465,1.0
x_CashAst,1.008496978903852,5.0
x_IndRel_EPSEstDispFY1C,0.9561791806782959,3.0
x_ConsQPosChgTTMEPS,-0.8108228487893193,2.0
x_AdjSTO_6M,0.7649448309816657,1.0
x_MaxRetPayoff,0.6955900767947425,1.0
x_EBITMargin,-0.6947319948840999,4.0
x_MVEToTL,0.568261185524231,6.0
x_EPSEstDispFY1C,0.489241922593625,3.0
x_LogUnadjPrice,-0.4405676156186274,1.0
x_EPSNumRevFY1C,0.4173280623773342,3.0
x_SUEC,0.39152935230738706,3.0
x_EBITEstDisp,0.3830502107268567,3.0
x_Beta60M,0.2815607754908786,8.0
x_IndRel_SUEC,0.2796622251344717,3.0
x_14DayRSI,0.27836865322502297,1.0
x_CashBurn,-0.25481972887335097,4.0
x_130DMinRtn,-0.25061982710640557,8.0
x_InvToAsset,-0.24295148330281072,4.0
x_IndRel_SEV,0.2404662323279148,5.0
x_PrcTo260DL,0.21094717038749808,1.0
x_IO_Level_AM,-0.2062039533349004,1.0
x_IndRel_BP,0.18101864508963533,5.0
x_AstAdjChg3YEPS,-0.17774089295561057,2.0
x_PAdjChg1YEPS,-0.1775652779753651,2.0
x_IndRel_PM5D,0.15366113992603306,1.0
x_IO_TO,0.14661783340013199,1.0
x_IndRel_FwdFCFPC,-0.12250269567899907,5.0
x_60MAVGTTMROA,-0.11777376305090906,6.0
x_CQDRItoSales,0.11591120166785235,2.0
x_90DCV,0.114494209026821,8.0
x_PAdjChg3YEPS,-0.11207492863442778,2.0
x_OCFAst_2,-0.1096372386733723,4.0
x_EPSToOCFChg,0.09758777308027357,4.0
x_RevEstDisp,-0.08807215845904877,3.0
x_PA52WL20DLag,0.08445862981465745,1.0
x_IndRel_ShortIntTrdVol,-0.0747166912104668,1.0
x_IO_BreadthStabBY,-0.06573460853761477,1.0
x_IndRel_SP,0.06003559810270257,5.0
x_DepToCapex,0.0539073375008806,4.0
x_IndRel_FCFP,-0.051705743523049325,5.0
x_CFP,-0.04431241584500155,5.0
x_CapExToAst,-0.033122738643730554,6.0
x_PM5D,0.0326747596173161,1.0
x_AdjEPSNumRevFY1C,0.02246698127588101,3.0
x_IndRel_OCFEV,0.021906146616437323,5.0
x_IndRel_InvToAst,0.018780109773482868,4.0
x_AdjEPSNumRevFY2C,0.017749913876201614,3.0
x_FCFP,-0.01383278896643822,5.0
x_IndRel_PAdjChg1YEPS,-0.013231145510222492,2.0
x_IndRel_AdjAccruals,-0.01074464036966937,4.0
x_AdjFwdFCFPC,0.009852853041762304,5.0
x_CashP,-0.006438803177223817,5.0
x_DivP,-0.0043574024677415155,5.0
x_BP,-0.003582684639895075,5.0
x_STO,-0.0031957275932294237,1.0
x_12QTrendTTMEPS,0.0,2.0
x_AstAdjChg1YOCF,-0.0,2.0
x_AstAdjChg1YCF,0.0,2.0
x_IndRel_TobinQ,-0.0,6.0
x_6MChgTgtPrc,0.0,3.0
x_PSlopeSERR_26W,0.0,1.0
x_IO_NAT,0.0,1.0
x_6MChgTgtPrcGap,-0.0,3.0
x_6MChgTgtPrcGapEMA,0.0,3.0
x_AdjEBITP,-0.0,5.0
x_EPSEstDispFY2C,-0.0,3.0
x_AdjRevMagC,-0.0,3.0
x_AstGrwth,0.0,6.0
x_BuyToSellRecLess3MEMA,0.0,3.0
x_AdjRev3MFY1C,-0.0,3.0
x_5DMoneyFlowVol,0.0,1.0
x_ChgSalestoChgEPS,0.0,4.0
x_Chg1YAmihud,-0.0,8.0
x_Chg1YLTDA,0.0,2.0
x_Chg1YROA,-0.0,2.0
x_Chg1YTurnover,-0.0,1.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_IndRel_Chg1YOPM,0.0,2.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_IndRel_EBITDAEV,0.0,5.0
x_IndRel_EBITDAP,0.0,5.0
x_IndRel_EP,-0.0,5.0
x_IndRel_FCFEV,0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_InvToAsset,-0.0,4.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PM12M1M,-0.0,1.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_ROE,-0.0,6.0
x_BVEV,0.0,5.0
x_ROEStab,0.0,2.0
x_SEV,0.0,5.0
x_AssetTurn_2,-0.0,4.0
x_ChgATO_2,0.0,2.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,0.0,4.0
x_IndRel_WCAccruals,-0.0,4.0
x_AccrualRatioBS,-0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_CFAst,-0.0,4.0
x_IndRel_PTIP,-0.0,5.0
x_CFEV,-0.0,5.0
x_CapAcqRatio,-0.0,6.0
x_CashCycle,0.0,4.0
x_Chg1YOCF,-0.0,2.0
x_Chg1YOPM,-0.0,2.0
x_ChgSalesMargin,0.0,4.0
x_EBITDAEV,0.0,5.0
x_FCFEqt,0.0,5.0
x_IndRel_CFROIC,0.0,6.0
x_IndRel_DA,0.0,6.0
x_IndRel_LTDE,-0.0,6.0
x_IndRel_Chg1YOCF,0.0,2.0
x_IndRel_ROIC,-0.0,6.0
x_PM1M,0.0,1.0
x_ROE,-0.0,6.0
x_ShareChg,-0.0,6.0
x_UnexpectedRecChg,0.0,4.0
x_WCAccruals,-0.0,4.0
x_IndRel_AssetTurn,0.0,4.0
x_IndRel_CFEV,-0.0,5.0
x_IndRel_CFP,-0.0,5.0
x_IndRel_CashAst,0.0,5.0
x_IndRel_CashCycle,0.0,4.0
x_IndRel_ROA,0.0,6.0
x_Alpha12M6MPChg,-0.0,1.0
x_Alpha18M6MPChg,-0.0,1.0
x_Alpha36M6MPChg,0.0,1.0
x_Alpha60M,-0.0,1.0
x_AnnVol1M,0.0,8.0
x_Chg3YOPM,0.0,2.0
x_ETO,-0.0,4.0
x_HL1M,-0.0,1.0
x_HL52W,-0.0,1.0
x_LogTTMSales,-0.0,7.0
x_PAdjChg3YSales,0.0,2.0
x_RONA,-0.0,5.0
x_PTIToNOA,-0.0,4.0
x_PrcTo52WH,-0.0,1.0
x_SalesToEPSChg,0.0,4.0
x_SalesToInvCap,-0.0,4.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,0.0,1.0
x_5DVolSig,-0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_CQDOHtoSales,0.0,2.0
x_CQPTTMCFtoSales,0.0,2.0
x_CVVolPrc20D,-0.0,1.0
x_PM9M,0.0,1.0
x_60MAVGTTMROE,-0.0,6.0
x_GPMargin,0.0,4.0
x_InvToAst,-0.0,4.0
x_InvToAstChg1Y,0.0,4.0
x_RskAdjRS,-0.0,1.0
x_SalesAcc,0.0,2.0
x_StdErr180D,0.0,1.0
x_calendarquarter,-0.0,
x_IndRel_AccrualRatioBS,-0.0,4.0
x_IndRel_AccrualRatioCF,-0.0,4.0
x_IndRel_DebtChg1Y,0.0,6.0
x_52WSlope,-0.0,1.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_IndRel_FwdEPC,-0.0,5.0
x_IndRel_LTDA,-0.0,6.0
x_IndRel_MaxRetPayoff,0.0,1.0
x_IndRel_PM6M,0.0,1.0
x_IndRel_RONA,0.0,5.0
x_IndRel_SolvencyRatio,0.0,5.0
x_REToAst_2,0.0,4.0
x_ROA_2,0.0,6.0
x_RelPrStr_12M,-0.0,1.0
x_4To52WPrcOsc,0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_DivToCF,-0.0,5.0
x_EPSStab,-0.0,2.0
x_FL,-0.0,6.0
x_LTDA,-0.0,6.0
x_PAdjChg1YOCF,0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_PM6M,0.0,1.0
x_RecTurn,-0.0,6.0
x_TobinQ,-0.0,6.0
x_YoYChgDA,0.0,8.0
x_IndRel_AstP,0.0,5.0
x_CVVolPrc30D,-0.0,1.0
x_IndRel_CashEV,0.0,5.0
x_IndRel_CashP,0.0,5.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_GPMargin,0.0,4.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_OEP,-0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_RecTurn,-0.0,6.0
x_IndRel_CapExToAst,0.0,6.0
x_CVVolPrc60D,-0.0,1.0
x_Chg4QSalesTrend,-0.0,2.0
x_IO_BreadthStabHD,-0.0,1.0
x_IO_ChgofIO_AM,0.0,1.0
x_IO_ChgofIO_HF,-0.0,1.0
x_IO_ChgofNumBY,0.0,1.0
x_IO_Concentration,0.0,1.0
x_IO_Foreign,-0.0,1.0
x_IO_InvDuration,-0.0,1.0
x_IO_Level,0.0,1.0
x_IO_StabofChgHD,0.0,1.0
x_DebtChg1Y,0.0,6.0
x_Rev3MFY2C,-0.0,3.0
x_RevMagFY1C,0.0,3.0
x_STO_6M,0.0,1.0
x_SharpeRatio,-0.0,1.0
x_AccrualRatioCF,0.0,4.0
x_AdjAccruals,-0.0,4.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_AdjChgEPStoSales,0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_CFIC,-0.0,4.0
x_CashAdjEV,-0.0,5.0
x_CashEV,0.0,5.0
x_LogAssets,-0.0,7.0
