feature,importance_mean,importance_std
x_IndRel_SUEC,1.9144492041989443,0.41052397065405943
x_CashAst,1.2507662858047808,0.21687782518706744
x_EBITEstDisp,1.2455512523364602,1.2455512523364602
x_EBITMargin,-1.2071044734579275,0.24040714523715206
x_ConsQPosChgTTMEPS,-1.0583087455378988,0.052967344637742
x_AnnVol12M,0.7724193750947197,0.10920851995510233
x_LogUnadjPrice,-0.6288107077287897,0.261859455515659
x_IndRel_TotalAccruals,0.6047630321284294,0.6047630321284294
x_PM6M,0.572279586886031,0.23956762453896396
x_DepToCapex,0.5553805251586571,0.5553805251586571
x_AdjFwdEPC,-0.5406836626785787,0.5406836626785787
x_EPSEstDispFY2C,0.4089147269022727,0.4089147269022727
x_CVVolPrc20D,-0.40841409404187234,0.40841409404187234
x_SharpeRatio,-0.38394880014424604,0.38394880014424604
x_12QTrendTTMEPS,0.3195066803799888,0.3195066803799888
x_HL52W,0.27003818491036347,0.27003818491036347
x_EPSNumRevFY1C,0.2638174430198595,0.2638174430198595
x_PM5D,0.25663452047853486,0.25663452047853486
x_AnnVol1M,0.19951722944868472,0.17690694049477684
x_PM1M,0.18366819179686175,0.0917331552369259
x_Chg4QSalesTrend,0.17605149633422998,0.17605149633422998
x_90DCV,0.17590028732741034,0.17590028732741034
x_UnexpectedRecChg,-0.1628263513265322,0.1628263513265322
x_Alpha36M6MPChg,0.15781667461224969,0.15781667461224969
x_Alpha60M,0.15757635074362514,0.15757635074362514
x_DivP,-0.15644837513905185,0.15644837513905185
x_PAdjChg1YEPS,0.1550137060249799,0.1550137060249799
x_ChgSalestoChgEPS,0.13300205975508092,0.13300205975508092
x_AdjAstAdjChg1YFCF,0.13139416541887375,0.13139416541887375
x_BP,0.12543167310364456,0.12543167310364456
x_AdjSTO_6M,0.09236501965706789,0.09236501965706789
x_STO_6M,-0.08808702301160301,0.08808702301160301
x_AdjEPSNumRevFY1C,0.08450515229924488,0.08450515229924488
x_IndRel_EPSEstDispFY1C,0.06982872253597125,0.06982872253597125
x_OCFAst_2,-0.0692659941740101,0.0692659941740101
x_ShareChg,0.06114179949991689,0.06114179949991689
x_IndRel_SolvencyRatio,-0.06072638852489515,0.01715924636373756
x_6MAvgChg1MRecC,-0.057749555236872585,0.057749555236872585
x_6MChgTgtPrc,0.047116172527883485,0.047116172527883485
x_MaxRetPayoff,0.042649477538980726,0.042649477538980726
x_PTIToNOA,-0.028821757540799006,0.028821757540799006
x_DivToCF,-0.02241404284983109,0.02241404284983109
x_FCFEqt,0.021744782419737468,0.021744782419737468
x_EPSEstDispFY1C,-0.020873004298090244,0.020873004298090244
x_AdjChgEPStoSales,0.014599582075617778,0.014599582075617778
x_ConsQPosChginTTMCF,0.0,0.0
x_PSlopeSERR_26W,0.0,0.0
x_SUEC,0.0,0.0
x_AstAdjChg1YCF,0.0,0.0
x_AstAdjChg1YOCF,0.0,0.0
x_AdjRevMagC,0.0,0.0
x_CFEV,0.0,0.0
x_5DMoneyFlowVol,0.0,0.0
x_AdjRev3MFY1C,0.0,0.0
x_AdjFwdFCFPC,0.0,0.0
x_IndRel_SEV,0.0,0.0
x_IndRel_SP,0.0,0.0
x_IndRel_ShortIntTrdVol,0.0,0.0
x_IndRel_TobinQ,0.0,0.0
x_6MChgTgtPrcGap,0.0,0.0
x_6MChgTgtPrcGapEMA,0.0,0.0
x_AdjEBITP,0.0,0.0
x_AstGrwth,0.0,0.0
x_BuyToSellRecLess3MEMA,0.0,0.0
x_Chg1YAmihud,0.0,0.0
x_Chg1YLTDA,0.0,0.0
x_Chg1YROA,0.0,0.0
x_Chg1YTurnover,0.0,0.0
x_IO_NAT,0.0,0.0
x_MVEToTL,0.0,0.0
x_RevEstDisp,0.0,0.0
x_14DayRSI,0.0,0.0
x_CapAcqRatio,0.0,0.0
x_AdjEPSNumRevFY2C,0.0,0.0
x_CFP,0.0,0.0
x_60MAVGTTMROA,0.0,0.0
x_CashCycle,0.0,0.0
x_IndRel_ShareChg,0.0,0.0
x_IndRel_FCFEV,0.0,0.0
x_IndRel_FCFEqt,0.0,0.0
x_IndRel_FCFP,0.0,0.0
x_IndRel_InvToAsset,0.0,0.0
x_IndRel_OCFEV,0.0,0.0
x_IndRel_OCFP,0.0,0.0
x_IndRel_PAdjChg1YEPS,0.0,0.0
x_IndRel_PM12M1M,0.0,0.0
x_IndRel_PM1M,0.0,0.0
x_IndRel_PTIP,0.0,0.0
x_IndRel_WCAccruals,0.0,0.0
x_Chg1YOCF,0.0,0.0
x_130DMinRtn,0.0,0.0
x_AccrualRatioBS,0.0,0.0
x_Adj50DVolSig,0.0,0.0
x_CFAst,0.0,0.0
x_GPMargin,0.0,0.0
x_InvToAst,0.0,0.0
x_InvToAstChg1Y,0.0,0.0
x_RskAdjRS,0.0,0.0
x_SalesAcc,0.0,0.0
x_StdErr180D,0.0,0.0
x_IndRel_EP,0.0,0.0
x_IndRel_EBITDAP,0.0,0.0
x_IndRel_EBITDAEV,0.0,0.0
x_IndRel_ChgSalesMargin,0.0,0.0
x_Chg1YOPM,0.0,0.0
x_ChgSalesMargin,0.0,0.0
x_EBITDAEV,0.0,0.0
x_IndRel_CFROIC,0.0,0.0
x_IndRel_DA,0.0,0.0
x_IndRel_LTDE,0.0,0.0
x_IndRel_PTMargin,0.0,0.0
x_IndRel_ROA,0.0,0.0
x_IndRel_ROE,0.0,0.0
x_IndRel_ROIC,0.0,0.0
x_InvToAsset,0.0,0.0
x_ROE,0.0,0.0
x_WCAccruals,0.0,0.0
x_IndRel_AssetTurn,0.0,0.0
x_IndRel_BP,0.0,0.0
x_IndRel_CFEV,0.0,0.0
x_IndRel_CFP,0.0,0.0
x_IndRel_CashAst,0.0,0.0
x_IndRel_CashCycle,0.0,0.0
x_IndRel_Chg1YOCF,0.0,0.0
x_IndRel_Chg1YOPM,0.0,0.0
x_IndRel_RecTurn,0.0,0.0
x_RecTurn,0.0,0.0
x_IndRel_PM9M,0.0,0.0
x_ROA_2,0.0,0.0
x_24MResRtnVar,0.0,0.0
x_4To52WPrcOsc,0.0,0.0
x_52WSlope,0.0,0.0
x_Alpha12M6MPChg,0.0,0.0
x_Alpha18M6MPChg,0.0,0.0
x_AstAdjChg3YEPS,0.0,0.0
x_Chg3YOPM,0.0,0.0
x_ETO,0.0,0.0
x_HL1M,0.0,0.0
x_LogTTMSales,0.0,0.0
x_PAdjChg3YEPS,0.0,0.0
x_PAdjChg3YSales,0.0,0.0
x_PM9M,0.0,0.0
x_PrcTo260DL,0.0,0.0
x_PrcTo52WH,0.0,0.0
x_STO,0.0,0.0
x_SalesToEPSChg,0.0,0.0
x_SalesToInvCap,0.0,0.0
x_ShortIntRatio,0.0,0.0
x_52WVPT20DLag,0.0,0.0
x_5DVolSig,0.0,0.0
x_RelPrStr_12M,0.0,0.0
x_REToAst_2,0.0,0.0
x_CQDRItoSales,0.0,0.0
x_IndRel_RONA,0.0,0.0
x_BVEV,0.0,0.0
x_FCFP,0.0,0.0
x_IO_TO,0.0,0.0
x_ROEStab,0.0,0.0
x_SEV,0.0,0.0
x_AssetTurn_2,0.0,0.0
x_ChgATO_2,0.0,0.0
x_IndRel_AccrualRatioBS,0.0,0.0
x_IndRel_AccrualRatioCF,0.0,0.0
x_IndRel_AdjAccruals,0.0,0.0
x_IndRel_DebtChg1Y,0.0,0.0
x_IndRel_DepToCapex,0.0,0.0
x_IndRel_EPSSurpC,0.0,0.0
x_IndRel_EPSToSalesChg1Y,0.0,0.0
x_IndRel_FwdEPC,0.0,0.0
x_IndRel_FwdFCFPC,0.0,0.0
x_IndRel_InvToAst,0.0,0.0
x_IndRel_LTDA,0.0,0.0
x_IndRel_MaxRetPayoff,0.0,0.0
x_IndRel_PM5D,0.0,0.0
x_IndRel_PM6M,0.0,0.0
x_CQDOHtoSales,0.0,0.0
x_CQPTTMCFtoSales,0.0,0.0
x_IndRel_PAdjChg1YSales,0.0,0.0
x_CashBurn,0.0,0.0
x_CashP,0.0,0.0
x_DebtChg1Y,0.0,0.0
x_EPSStab,0.0,0.0
x_EPSToOCFChg,0.0,0.0
x_FL,0.0,0.0
x_LTDA,0.0,0.0
x_PAdjChg1YOCF,0.0,0.0
x_PAdjChg1YSales,0.0,0.0
x_RONA,0.0,0.0
x_60MAVGTTMROE,0.0,0.0
x_TobinQ,0.0,0.0
x_YoYChgDA,0.0,0.0
x_IndRel_AstP,0.0,0.0
x_IndRel_CapExToAst,0.0,0.0
x_IndRel_CashEV,0.0,0.0
x_IndRel_CashP,0.0,0.0
x_IndRel_DivP,0.0,0.0
x_IndRel_GPMargin,0.0,0.0
x_IndRel_NCAP,0.0,0.0
x_IndRel_OEA,0.0,0.0
x_IndRel_OEP,0.0,0.0
x_CashEV,0.0,0.0
x_CashAdjEV,0.0,0.0
x_CVVolPrc30D,0.0,0.0
x_CapExToAst,0.0,0.0
x_CVVolPrc60D,0.0,0.0
x_IO_BreadthStabBY,0.0,0.0
x_IO_BreadthStabHD,0.0,0.0
x_IO_ChgofIO_AM,0.0,0.0
x_IO_ChgofIO_HF,0.0,0.0
x_IO_ChgofNumBY,0.0,0.0
x_IO_Concentration,0.0,0.0
x_IO_Foreign,0.0,0.0
x_IO_InvDuration,0.0,0.0
x_IO_Level,0.0,0.0
