feature,importance_mean,importance_std
x_AnnVol12M,2.0548142946990544,0.32605693145354786
x_AdjFwdEPC,-1.6488377932094531,0.01810353860445224
x_IndRel_EPSSurpC,1.3308212088686202,0.028070084185778388
x_CashAst,1.008627990235605,0.06273874277408803
x_24MResRtnVar,1.0010538411008798,0.14471449543818554
x_IndRel_EPSEstDispFY1C,0.9490733355195297,0.572535737003241
x_ConsQPosChgTTMEPS,-0.7265819988425744,0.17743842925444941
x_IndRel_SP,0.6899814409922209,0.6899814409922209
x_EBITEstDisp,0.5592616978299592,0.5592616978299592
x_AdjSTO_6M,0.5358275330903244,0.5358275330903244
x_EBITMargin,-0.4990838301222633,0.006786318885644044
x_MVEToTL,0.42112398600884016,0.42112398600884016
x_MaxRetPayoff,0.418790346919256,0.17181316047891834
x_EPSEstDispFY1C,0.402222912280941,0.402222912280941
x_IndRel_FwdFCFPC,-0.30570140689816394,0.30570140689816394
x_EPSNumRevFY1C,0.2734445554053905,0.048622533236546805
x_SUEC,0.23783948232766614,0.23783948232766614
x_AstAdjChg3YEPS,-0.23411998843423124,0.23411998843423124
x_AdjRevMagC,-0.21477363868036656,0.21477363868036656
x_IndRel_ShortIntTrdVol,-0.19513752963436504,0.19513752963436504
x_IO_Level_AM,-0.1610489709412043,0.1610489709412043
x_14DayRSI,0.1402326327856497,0.1402326327856497
x_CashBurn,-0.13420519936563594,0.13420519936563594
x_RevMagFY1C,0.10689166322476361,0.10689166322476361
x_calendarquarter,-0.10206813623732239,0.10206813623732239
x_IndRel_SUEC,0.09546506740707598,0.09546506740707598
x_LogUnadjPrice,-0.07328210551852386,0.07328210551852386
x_PAdjChg1YEPS,-0.06610160394003246,0.06610160394003246
x_DepToCapex,0.06145356233829581,0.06145356233829581
x_InvToAsset,-0.046671700155453,0.046671700155453
x_IO_TO,0.04655215754585905,0.04655215754585905
x_HL1M,-0.034023468465976446,0.034023468465976446
x_CQDRItoSales,0.01447365394262389,0.01447365394262389
x_AstAdjChg1YOCF,0.0,0.0
x_AstAdjChg1YCF,0.0,0.0
x_IndRel_PAdjChg1YSales,0.0,0.0
x_PSlopeSERR_26W,0.0,0.0
x_AdjFwdFCFPC,0.0,0.0
x_CFEV,0.0,0.0
x_EPSEstDispFY2C,0.0,0.0
x_IndRel_PM9M,0.0,0.0
x_CFP,0.0,0.0
x_ConsQPosChginTTMCF,0.0,0.0
x_IndRel_PTMargin,0.0,0.0
x_AdjRev3MFY1C,0.0,0.0
x_IndRel_OEP,0.0,0.0
x_IndRel_RecTurn,0.0,0.0
x_PM5D,0.0,0.0
x_Chg1YAmihud,0.0,0.0
x_IndRel_SEV,0.0,0.0
x_AdjEPSNumRevFY2C,0.0,0.0
x_Chg1YLTDA,0.0,0.0
x_Chg1YROA,0.0,0.0
x_Chg1YTurnover,0.0,0.0
x_ChgSalestoChgEPS,0.0,0.0
x_BuyToSellRecLess3MEMA,0.0,0.0
x_AstGrwth,0.0,0.0
x_CashCycle,0.0,0.0
x_IO_NAT,0.0,0.0
x_AdjEBITP,0.0,0.0
x_RevEstDisp,0.0,0.0
x_12QTrendTTMEPS,0.0,0.0
x_6MChgTgtPrcGapEMA,0.0,0.0
x_6MChgTgtPrcGap,0.0,0.0
x_5DMoneyFlowVol,0.0,0.0
x_6MChgTgtPrc,0.0,0.0
x_AdjEPSNumRevFY1C,0.0,0.0
x_IndRel_TobinQ,0.0,0.0
x_CapAcqRatio,0.0,0.0
x_IndRel_DA,0.0,0.0
x_Chg1YOCF,0.0,0.0
x_Chg1YOPM,0.0,0.0
x_IndRel_FCFEV,0.0,0.0
x_IndRel_FCFEqt,0.0,0.0
x_IndRel_FCFP,0.0,0.0
x_IndRel_InvToAsset,0.0,0.0
x_IndRel_OCFEV,0.0,0.0
x_IndRel_OCFP,0.0,0.0
x_IndRel_PAdjChg1YEPS,0.0,0.0
x_IndRel_PM12M1M,0.0,0.0
x_IndRel_PM1M,0.0,0.0
x_IndRel_PTIP,0.0,0.0
x_IndRel_ShareChg,0.0,0.0
x_IndRel_TotalAccruals,0.0,0.0
x_IndRel_WCAccruals,0.0,0.0
x_130DMinRtn,0.0,0.0
x_AccrualRatioBS,0.0,0.0
x_Adj50DVolSig,0.0,0.0
x_CFAst,0.0,0.0
x_GPMargin,0.0,0.0
x_InvToAst,0.0,0.0
x_InvToAstChg1Y,0.0,0.0
x_RskAdjRS,0.0,0.0
x_SalesAcc,0.0,0.0
x_StdErr180D,0.0,0.0
x_IndRel_EP,0.0,0.0
x_IndRel_EBITDAP,0.0,0.0
x_IndRel_EBITDAEV,0.0,0.0
x_ROE,0.0,0.0
x_ChgSalesMargin,0.0,0.0
x_EBITDAEV,0.0,0.0
x_FCFEqt,0.0,0.0
x_IndRel_CFROIC,0.0,0.0
x_IndRel_NCAP,0.0,0.0
x_IndRel_LTDE,0.0,0.0
x_IndRel_ROA,0.0,0.0
x_IndRel_ROE,0.0,0.0
x_IndRel_ROIC,0.0,0.0
x_PM1M,0.0,0.0
x_ShareChg,0.0,0.0
x_IndRel_ChgSalesMargin,0.0,0.0
x_UnexpectedRecChg,0.0,0.0
x_WCAccruals,0.0,0.0
x_IndRel_AssetTurn,0.0,0.0
x_IndRel_BP,0.0,0.0
x_IndRel_CFEV,0.0,0.0
x_IndRel_CFP,0.0,0.0
x_IndRel_CashAst,0.0,0.0
x_IndRel_CashCycle,0.0,0.0
x_IndRel_Chg1YOCF,0.0,0.0
x_IndRel_Chg1YOPM,0.0,0.0
x_IndRel_OEA,0.0,0.0
x_60MAVGTTMROA,0.0,0.0
x_IndRel_GPMargin,0.0,0.0
x_LogTTMSales,0.0,0.0
x_90DCV,0.0,0.0
x_Alpha12M6MPChg,0.0,0.0
