feature,importance,feature_category
x_Chg1YAmihud,0.0034806863,8.0
x_IndRel_SUEC,0.0034797837,3.0
x_IndRel_EPSToSalesChg1Y,0.003477467,4.0
x_RskAdjRS,0.003476462,1.0
x_IndRel_NCAP,0.0034724493,5.0
x_IndRel_SP,0.0034584377,5.0
x_ConsQPosChgTTMEPS,0.0034581115,2.0
x_IO_BreadthStabBY,0.0034307747,1.0
x_PAdjChg1YOCF,0.0034145014,2.0
x_IO_StabofChgHD,0.0033741358,1.0
x_IndRel_CashP,0.003363567,5.0
x_24MResRtnVar,0.0033620403,1.0
x_SalesToEPSChg,0.0033539662,4.0
x_IndRel_OCFEV,0.0033140716,5.0
x_TobinQ,0.003296316,6.0
x_Alpha36M6MPChg,0.0032928232,1.0
x_STO,0.0032864378,1.0
x_ROA_2,0.0032619475,6.0
x_12QTrendTTMEPS,0.0032369958,2.0
x_Alpha12M6MPChg,0.0032354656,1.0
x_AnnVol1M,0.0032335103,8.0
x_IndRel_PM1M,0.0032250958,1.0
x_IndRel_PAdjChg1YEPS,0.0032231908,2.0
x_6MChgTgtPrc,0.0032105227,3.0
x_CFIC,0.003210499,4.0
x_IndRel_DebtChg1Y,0.003202601,6.0
x_SEV,0.0032008039,5.0
x_PrcTo52WH,0.0031995154,1.0
x_IndRel_CashAst,0.0031896548,5.0
x_IndRel_FwdFCFPC,0.0031895852,5.0
x_IndRel_EPSEstDispFY1C,0.0031831053,3.0
x_IndRel_CFEV,0.0031538003,5.0
x_AdjSTO_6M,0.0031239635,1.0
x_PSlopeSERR_26W,0.0031089433,1.0
x_IO_Concentration,0.0030892494,1.0
x_IndRel_AccrualRatioBS,0.0030784286,4.0
x_AdjEPSNumRevFY2C,0.0030783303,3.0
x_RelPrStr_12M,0.0030749848,1.0
x_CQDRItoSales,0.003069282,2.0
x_IndRel_EPSSurpC,0.0030654983,3.0
x_PTIToNOA,0.0030446032,4.0
x_HL1M,0.0030308196,1.0
x_Chg1YTurnover,0.003002075,1.0
x_5DMoneyFlowVol,0.0029652629,1.0
x_IndRel_PM6M,0.0029135267,1.0
x_LogUnadjPrice,0.0029036321,1.0
x_IndRel_CashCycle,0.0028942628,4.0
x_IndRel_AccrualRatioCF,0.0028564539,4.0
x_HL52W,0.0028370626,1.0
x_5DVolSig,0.002791041,1.0
x_calendarquarter,0.0027551777,
x_90DCV,0.002736177,8.0
x_IndRel_DivP,0.0025919029,5.0
x_Alpha18M6MPChg,0.0025019494,1.0
x_IndRel_AdjAccruals,0.0024211067,4.0
x_ROEStab,0.0019135008,2.0
x_FCFP,0.0018378736,5.0
x_IO_TO,0.0018208943,1.0
x_BVEV,0.001472364,5.0
x_60MAVGTTMROE,0.00095360616,6.0
x_60MAVGTTMROA,0.00065725157,6.0
