feature,importance,feature_category
x_Alpha12M6MPChg,0.0,1.0
x_Alpha18M6MPChg,0.0,1.0
x_Alpha36M6MPChg,-0.0,1.0
x_Alpha60M,-0.0,1.0
x_BP,0.0,5.0
x_CashAst,0.0,5.0
x_Chg3YOPM,0.0,2.0
x_ETO,0.0,4.0
x_HL1M,-0.0,1.0
x_RONA,0.0,5.0
x_LogTTMSales,0.0,7.0
x_PAdjChg3YEPS,-0.0,2.0
x_PTIToNOA,0.0,4.0
x_PrcTo260DL,-0.0,1.0
x_PrcTo52WH,-0.0,1.0
x_STO,0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_ShortIntRatio,-0.0,1.0
x_52WVPT20DLag,-0.0,1.0
x_5DVolSig,0.0,1.0
x_HL52W,-0.0,1.0
x_60MAVGTTMROE,-0.0,6.0
x_GPMargin,-0.0,4.0
x_MaxRetPayoff,0.0,1.0
x_RskAdjRS,0.0,1.0
x_SalesAcc,-0.0,2.0
x_StdErr180D,-0.0,1.0
x_calendarquarter,-0.0,
x_IndRel_AccrualRatioBS,-0.0,4.0
x_IndRel_AccrualRatioCF,-0.0,4.0
x_IndRel_AdjAccruals,0.0,4.0
x_24MResRtnVar,-0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_IndRel_EPSSurpC,0.0,3.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_IndRel_InvToAst,0.0,4.0
x_IndRel_LTDA,0.0,6.0
x_IndRel_MaxRetPayoff,0.0,1.0
x_IndRel_PM5D,-0.0,1.0
x_IndRel_PM6M,0.0,1.0
x_IndRel_RONA,-0.0,5.0
x_REToAst_2,-0.0,4.0
x_RelPrStr_12M,0.0,1.0
x_IndRel_DebtChg1Y,0.0,6.0
x_EPSStab,-0.0,2.0
x_EPSToOCFChg,-0.0,4.0
x_FL,-0.0,6.0
x_LTDA,-0.0,6.0
x_PAdjChg1YSales,-0.0,2.0
x_60MAVGTTMROA,-0.0,6.0
x_RecTurn,-0.0,6.0
x_TobinQ,0.0,6.0
x_YoYChgDA,-0.0,8.0
x_IndRel_AstP,0.0,5.0
x_CQDRItoSales,0.0,2.0
x_IndRel_CashEV,0.0,5.0
x_IndRel_CashP,0.0,5.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_PM9M,0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_SP,0.0,5.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_IndRel_TobinQ,0.0,6.0
x_6MChgTgtPrcGap,-0.0,3.0
x_IndRel_CapExToAst,0.0,6.0
x_CQPTTMCFtoSales,-0.0,2.0
x_Chg4QSalesTrend,-0.0,2.0
x_IO_ChgofIO_HF,0.0,1.0
x_IO_Level,-0.0,1.0
x_IO_Level_AM,0.0,1.0
x_IO_StabofChgHD,-0.0,1.0
x_LogAssets,0.0,7.0
x_RevMagFY1C,-0.0,3.0
x_STO_6M,0.0,1.0
x_AccrualRatioCF,-0.0,4.0
x_DivToCF,-0.0,5.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_AdjChgEPStoSales,-0.0,4.0
x_AdjEBITDAEV,0.0,5.0
x_Beta60M,-0.0,8.0
x_CFIC,-0.0,4.0
x_CashAdjEV,-0.0,5.0
x_CashBurn,0.0,4.0
x_CashEV,0.0,5.0
x_CashP,0.0,5.0
x_DebtChg1Y,0.0,6.0
x_DepToCapex,0.0,4.0
x_AdjAccruals,0.0,4.0
