feature,importance,feature_category
x_SalesToEPSChg,0.00364397,4.0
x_6MChgTgtPrcGapEMA,0.003643433,3.0
x_InvToAstChg1Y,0.0036338104,4.0
x_IndRel_CashEV,0.0036250106,5.0
x_SharpeRatio,0.0035976698,1.0
x_FL,0.0035590874,6.0
x_HL52W,0.003556649,1.0
x_RskAdjRS,0.003528002,1.0
x_AccrualRatioCF,0.0035195034,4.0
x_IO_Foreign,0.0035135897,1.0
x_SalesAcc,0.003513222,2.0
x_RecTurn,0.0035068025,6.0
x_IndRel_PM5D,0.0034900396,1.0
x_IO_ChgofIO_HF,0.003481001,1.0
x_DivP,0.003453496,5.0
x_IndRel_DepToCapex,0.003418572,4.0
x_IndRel_DA,0.0034113391,6.0
x_YoYChgDA,0.003407571,8.0
x_ChgATO_2,0.0033888312,2.0
x_EPSToOCFChg,0.0033744075,4.0
x_AdjChgEPStoSales,0.0033552863,4.0
x_5DVolSig,0.0033504658,1.0
x_AssetTurn_2,0.0033215052,4.0
x_6MChgTgtPrcGap,0.0033102331,3.0
x_12QTrendTTMEPS,0.0032988805,2.0
x_IndRel_ShortIntTrdVol,0.0032764166,1.0
x_PAdjChg1YOCF,0.0032592532,2.0
x_OCFAst_2,0.003253929,4.0
x_EBITDAEV,0.0032421995,5.0
x_IndRel_EPSToSalesChg1Y,0.0032252616,4.0
x_IO_BreadthStabBY,0.0032146652,1.0
x_Alpha12M6MPChg,0.0031489816,1.0
x_EBITMargin,0.0030635588,4.0
x_CapAcqRatio,0.0030047637,6.0
x_AdjAstAdjChg1YFCF,0.0029861534,2.0
x_IndRel_InvToAst,0.0029464585,4.0
x_PM5D,0.002883757,1.0
x_LogUnadjPrice,0.0028826417,1.0
x_RelPrStr_12M,0.0028768212,1.0
x_IndRel_PM6M,0.002852324,1.0
x_ROA_2,0.0028520543,6.0
x_SalesToInvCap,0.0028327184,4.0
x_SEV,0.0027860813,5.0
x_IndRel_SolvencyRatio,0.0027490584,5.0
x_IndRel_AccrualRatioBS,0.0026674527,4.0
x_52WVPT20DLag,0.0026224286,1.0
x_IndRel_EPSEstDispFY1C,0.0025589454,3.0
x_IndRel_AccrualRatioCF,0.0024915407,4.0
x_ROEStab,0.0022549313,2.0
x_IndRel_DebtChg1Y,0.002127776,6.0
x_24MResRtnVar,0.002087842,1.0
x_FCFP,0.0019907579,5.0
x_IO_TO,0.0018086034,1.0
x_calendarquarter,0.0016916693,
x_BVEV,0.0014181304,5.0
x_60MAVGTTMROE,0.0011301236,6.0
x_60MAVGTTMROA,0.00074120227,6.0
