feature,importance,feature_category
x_Adj50DVolSig,0.08588657228270523,8.0
x_ROA_2,-0.08521743408404246,6.0
x_IndRel_AdjAccruals,0.08450732560743579,4.0
x_IndRel_PTMargin,0.08410046620232846,6.0
x_PM5D,0.08313761547916748,1.0
x_Chg1YOPM,0.08303645246781213,2.0
x_IO_Foreign,0.08192645997292453,1.0
x_IndRel_CFROIC,0.08122813868578366,6.0
x_IndRel_PM12M1M,-0.07919952275985857,1.0
x_IndRel_RecTurn,-0.07894691690728597,6.0
x_IndRel_BP,-0.07817106639048246,5.0
x_TobinQ,-0.07749921968834562,6.0
x_AdjEPSNumRevFY2C,0.0763526458268336,3.0
x_IndRel_CashAst,0.07633759061428524,5.0
x_AdjFwdEPC,-0.0759206665889097,5.0
x_IndRel_InvToAsset,0.07459264533342091,4.0
x_PM6M,0.07457175290706944,1.0
x_IndRel_ROIC,-0.07341352840931109,6.0
x_IndRel_FwdFCFPC,-0.07308315015837022,5.0
x_IndRel_SolvencyRatio,0.07245785284998546,5.0
x_IndRel_InvToAst,0.07215505325164033,4.0
x_EPSStab,-0.07169789038815541,2.0
x_12QTrendTTMEPS,0.07096658293530982,2.0
x_RecTurn,0.07092103553474026,6.0
x_IO_NAT,-0.06978636246515718,1.0
x_Rev3MFY2C,0.06848659303740626,3.0
x_FL,-0.06672013217980613,6.0
x_IndRel_TotalAccruals,0.06622097668895692,4.0
x_HL1M,-0.0657273635871752,1.0
x_IndRel_SP,-0.06554659172381488,5.0
x_CashAdjEV,0.06553007472974703,5.0
x_IndRel_ROA,-0.06514603856428375,6.0
x_IndRel_EP,0.06453764728014993,5.0
x_SEV,-0.0644664860023912,5.0
x_ShareChg,0.06446459692995975,6.0
x_Alpha18M6MPChg,-0.06417442269176346,1.0
x_IO_ChgofIO_AM,-0.06365161408421444,1.0
x_IndRel_OCFP,-0.0630562957716563,5.0
x_IndRel_PAdjChg1YSales,0.057229788830708304,2.0
x_CapAcqRatio,0.05529706402459431,6.0
x_IndRel_CashEV,-0.05466459854416786,5.0
x_ETO,0.053292351603474536,4.0
x_IndRel_Chg1YOCF,-0.05244833350703024,2.0
x_IndRel_WCAccruals,-0.052053669099885055,4.0
x_CVVolPrc30D,-0.04841064065095441,1.0
x_130DMinRtn,-0.04783221962387061,8.0
x_Alpha12M6MPChg,-0.04750489441908769,1.0
x_SalesToInvCap,0.045971138064912036,4.0
x_IndRel_CFEV,-0.04492411105176032,5.0
x_IndRel_PM5D,-0.0446340046719749,1.0
x_AdjEBITP,0.044018444041620156,5.0
x_CQDOHtoSales,0.042791595395019213,2.0
x_IO_ChgofNumBY,0.0427653092277532,1.0
x_52WSlope,0.04225776846095348,1.0
x_IndRel_EPSSurpC,-0.042232728646195414,3.0
x_IndRel_ROE,0.041737101318283176,6.0
x_Chg1YAmihud,0.04146198532720208,8.0
x_SUEC,0.03994860004818894,3.0
x_CVVolPrc60D,-0.039922146399880606,1.0
x_6MChgTgtPrcGapEMA,-0.03968869145811975,3.0
x_AnnVol1M,0.03922979278164094,8.0
x_InvToAst,0.038933812429799944,4.0
x_ROEStab,0.03807351334096485,2.0
x_PAdjChg1YSales,0.03779550123744922,2.0
x_IndRel_ShortIntTrdVol,0.03747988448595395,1.0
x_IndRel_FCFEqt,-0.03731200222210289,5.0
x_BVEV,-0.03667594073940297,5.0
x_REToAst_2,-0.03565526449563576,4.0
x_IO_TO,0.034470030203678836,1.0
x_SharpeRatio,-0.03407556272231675,1.0
x_PTIToNOA,0.033082236272395524,4.0
x_IndRel_DepToCapex,-0.03040371762349897,4.0
x_IndRel_NCAP,0.030308169728380345,5.0
x_Alpha36M6MPChg,0.029975371063943705,1.0
x_IndRel_TobinQ,0.02995537349784565,6.0
x_IO_StabofChgHD,-0.02986171190376318,1.0
x_STO,-0.029459395382125407,1.0
x_DebtChg1Y,0.029334617300149742,6.0
x_IndRel_CashP,0.029291957408557487,5.0
x_FCFP,0.028784913005182593,5.0
x_CashEV,-0.028624199449314953,5.0
x_IndRel_EPSToSalesChg1Y,-0.028575602319963686,4.0
x_Chg1YOCF,-0.02806416491860343,2.0
x_60MAVGTTMROE,-0.02773639815884063,6.0
x_IndRel_Chg1YOPM,-0.026539424537469755,2.0
x_IO_BreadthStabBY,0.026241923463036956,1.0
x_IndRel_PAdjChg1YEPS,-0.026234221618285057,2.0
x_6MAvgChg1MRecC,-0.02616011813460175,3.0
x_IndRel_OEA,-0.025729748483700854,4.0
x_PAdjChg3YSales,0.025681466282959663,2.0
x_DivToCF,-0.02438036471343642,5.0
x_ChgSalestoChgEPS,0.024173525090900004,4.0
x_RONA,0.023914417482128407,5.0
x_Beta60M,0.023883694396710835,8.0
x_LTDA,0.023511273510712576,6.0
x_IndRel_EPSEstDispFY1C,0.0226499223448762,3.0
x_RelPrStr_12M,0.021851066173703165,1.0
x_PA52WL20DLag,-0.02102340768022142,1.0
x_5DVolSig,-0.020517756358220778,1.0
x_WCAccruals,0.01956905310206898,4.0
x_PAdjChg1YOCF,-0.018710806161540052,2.0
x_IndRel_FCFP,-0.018375107788318995,5.0
x_YoYChgDA,0.01793408465375637,8.0
x_AdjAstAdjChg1YFCF,0.017789911712614175,2.0
x_IndRel_PM9M,-0.017627151966711205,1.0
x_EPSToOCFChg,0.017402354946742495,4.0
x_Chg1YTurnover,-0.017190255702027805,1.0
x_DivP,0.016327061297906474,5.0
x_EPSEstDispFY2C,0.01592612976040903,3.0
x_MVEToTL,0.015293638474992429,6.0
x_EBITEstDisp,0.015223220186811794,3.0
x_PAdjChg1YEPS,0.014904346851305041,2.0
x_STO_6M,0.01390080453773496,1.0
x_IndRel_ShareChg,0.013738731116685346,6.0
x_IndRel_CashCycle,-0.013310801065228736,4.0
x_SalesAcc,-0.013141553611012354,2.0
x_FCFEqt,-0.011878666042526034,5.0
x_IndRel_OCFEV,-0.01178316128592711,5.0
x_Chg4QSalesTrend,0.011597240989487305,2.0
x_CashCycle,-0.011096337758018306,4.0
x_AdjEBITDAEV,-0.010989092449468323,5.0
x_6MChgTgtPrcGap,0.01089817113050371,3.0
x_PSlopeSERR_26W,-0.010799567302074112,1.0
x_CQDRItoSales,-0.009276525532437595,2.0
x_IndRel_FwdEPC,0.008145461886715197,5.0
x_PrcTo260DL,-0.007368090514876956,1.0
x_InvToAstChg1Y,-0.006733159351663175,4.0
x_CFP,0.006489241521589487,5.0
x_IndRel_DebtChg1Y,0.006020469211773502,6.0
x_IO_ChgofIO_HF,-0.005016552457093884,1.0
x_RskAdjRS,-0.004364896129406253,1.0
x_AdjEPSNumRevFY1C,-0.004029818357725139,3.0
x_calendarquarter,0.0039953378055225496,
x_AstAdjChg1YOCF,-0.003809893511556829,2.0
x_ChgATO_2,-0.0029322418197919864,2.0
x_AdjAccruals,-0.0023846783547207652,4.0
x_SalesToEPSChg,-0.001746116455245146,4.0
x_IndRel_AccrualRatioBS,-0.0017394140180079648,4.0
x_IndRel_DivP,-0.0010324901048688676,5.0
x_AdjRevMagC,-0.000323158370146391,3.0
x_IndRel_OEP,-0.00016032823136655954,5.0
