feature,importance_mean,importance_std
x_AdjEBITDAEV,54.0,7.0
x_FL,53.5,1.5
x_AdjFwdFCFPC,53.5,0.5
x_IndRel_NCAP,53.0,3.0
x_CashP,53.0,2.0
x_IndRel_DepToCapex,53.0,12.0
x_IndRel_WCAccruals,53.0,9.0
x_FCFP,53.0,8.0
x_IndRel_FCFEqt,52.5,8.5
x_HL52W,52.5,6.5
x_CQPTTMCFtoSales,52.5,26.5
x_AdjEBITP,51.0,3.0
x_Chg1YOCF,51.0,20.0
x_IndRel_OCFP,50.5,10.5
x_IndRel_BP,50.5,4.5
x_PM6M,50.0,7.0
x_IndRel_FwdFCFPC,49.0,8.0
x_IndRel_FCFP,49.0,4.0
x_IndRel_CashP,48.5,0.5
x_AdjAstAdjChg1YFCF,48.5,5.5
x_Rev3MFY2C,48.5,6.5
x_AstAdjChg1YCF,48.5,14.5
x_IndRel_OEA,48.0,16.0
x_MVEToTL,47.0,14.0
x_PTIToNOA,47.0,1.0
x_IndRel_LTDA,46.5,12.5
x_CQDRItoSales,46.5,2.5
x_AdjAccruals,46.5,1.5
x_IndRel_CashCycle,46.5,12.5
x_IndRel_AccrualRatioCF,46.0,2.0
x_AstAdjChg3YEPS,45.5,12.5
x_IndRel_FCFEV,45.0,4.0
x_AdjRev3MFY1C,45.0,25.0
x_IndRel_OCFEV,45.0,12.0
x_IndRel_TotalAccruals,44.5,2.5
x_IndRel_EP,43.0,6.0
x_AssetTurn_2,43.0,1.0
x_IndRel_GPMargin,41.5,4.5
x_IndRel_InvToAsset,41.5,5.5
x_AstAdjChg1YOCF,41.0,11.0
x_ROA_2,40.5,5.5
x_IndRel_AstP,40.0,2.0
x_SEV,40.0,8.0
x_CFEV,39.0,5.0
x_CapExToAst,39.0,11.0
x_IndRel_OEP,38.5,12.5
x_PAdjChg1YOCF,38.0,4.0
x_InvToAst,38.0,6.0
x_AdjSTO_6M,37.5,13.5
x_24MResRtnVar,37.0,5.0
x_StdErr180D,37.0,7.0
x_OCFAst_2,36.5,7.5
x_CashAdjEV,36.5,1.5
x_CFIC,36.0,3.0
x_TobinQ,36.0,3.0
x_SalesToInvCap,36.0,5.0
x_52WVPT20DLag,35.5,2.5
x_IndRel_AssetTurn,35.5,4.5
x_ConsQPosChginTTMCF,32.5,4.5
x_IndRel_PTIP,31.5,2.5
x_CapAcqRatio,31.5,6.5
x_EBITDAEV,31.0,6.0
x_CFP,31.0,1.0
x_DivToCF,31.0,5.0
x_4To52WPrcOsc,30.5,9.5
x_ConsQPosChgTTMEPS,30.0,5.0
x_DivP,30.0,2.0
x_STO,29.5,6.5
x_CFAst,27.0,11.0
x_FCFEqt,26.5,1.5
x_CashEV,12.0,1.0
