feature,importance_mean,importance_std
x_AnnVol12M,2.782749652302644,0.11203777159107964
x_CashAst,1.6144518892608968,0.7926283598821238
x_AdjFwdEPC,-1.5695438965427935,1.5695438965427935
x_IndRel_SUEC,1.2283525954096959,0.8495129680137068
x_IndRel_EPSSurpC,1.1950341276018592,0.8472384757858246
x_EPSNumRevFY1C,1.1447784781000652,0.6357480262167805
x_IndRel_EPSEstDispFY1C,1.0506498944597045,0.6552898309416021
x_EPSEstDispFY2C,0.5557435901011889,0.2903562863065261
x_calendarquarter,-0.5310433393987043,0.022253356358769794
x_IndRel_TobinQ,-0.48325248447149527,0.17871597648051485
x_LogAssets,-0.44890465760087084,0.11957059093583652
x_EBITEstDisp,0.42271818288750124,0.42271818288750124
x_IndRel_SP,0.40219406015592246,0.40219406015592246
x_60MAVGTTMROA,-0.30536111902852753,0.30536111902852753
x_STO_6M,-0.30082845452298285,0.30082845452298285
x_PAdjChg3YSales,-0.2990026549127129,0.2990026549127129
x_OCFAst_2,-0.2951292388114988,0.10378679221728569
x_EPSEstDispFY1C,-0.279682534851922,0.279682534851922
x_PAdjChg3YEPS,0.2750384062238909,0.2750384062238909
x_IndRel_ChgSalesMargin,0.26385880095757813,0.26385880095757813
x_AdjEPSNumRevFY2C,0.2527225232367047,0.20084316200126856
x_LogUnadjPrice,-0.24017479483341647,0.24017479483341647
x_PA52WL20DLag,0.2317609253401566,0.2317609253401566
x_ConsQPosChgTTMEPS,-0.21678454768624458,0.21678454768624458
x_IndRel_OEA,0.2116058330298699,0.2116058330298699
x_CFIC,-0.1808772058134636,0.1808772058134636
x_PM5D,0.1712996268419791,0.1712996268419791
x_14DayRSI,0.17098410481898785,0.17098410481898785
x_IO_TO,0.12861338837119618,0.12861338837119618
x_InvToAstChg1Y,0.10949149349004135,0.10949149349004135
x_12QTrendTTMEPS,0.10853521763729769,0.10853521763729769
x_AdjAccruals,-0.09977521643435583,0.09977521643435583
x_MaxRetPayoff,0.09904098444775156,0.09904098444775156
x_IndRel_CashAst,0.09684480424328928,0.09684480424328928
x_IO_Concentration,0.09082487708126452,0.09082487708126452
x_Chg1YAmihud,-0.07890864170953843,0.07890864170953843
x_IndRel_DivP,-0.07764712215794727,0.07764712215794727
x_RevEstDisp,0.07189661628470904,0.07189661628470904
x_STO,-0.0613851990002676,0.0613851990002676
x_CVVolPrc20D,-0.05685516699989311,0.05685516699989311
x_CFAst,-0.05461684416686476,0.05461684416686476
x_ChgATO_2,0.026886230730297826,0.026886230730297826
x_AccrualRatioCF,0.02469784037184756,0.02469784037184756
x_DivToCF,-0.020148858196540543,0.020148858196540543
x_AdjRev3MFY1C,0.01685986810538308,0.01685986810538308
x_LTDA,-0.01684842017089671,0.01684842017089671
x_ConsQPosChginTTMCF,-0.012250280317563944,0.012250280317563944
x_DepToCapex,-0.011360270012761173,0.011360270012761173
x_AdjAstAdjChg1YFCF,0.0061083534772821725,0.0061083534772821725
x_CapAcqRatio,0.0015791479045741278,0.0015791479045741278
x_5DMoneyFlowVol,0.0,0.0
x_AdjEPSNumRevFY1C,0.0,0.0
x_StdErr180D,0.0,0.0
x_IndRel_ShareChg,0.0,0.0
x_AdjFwdFCFPC,0.0,0.0
x_IndRel_PTIP,0.0,0.0
x_AdjRevMagC,0.0,0.0
x_IndRel_WCAccruals,0.0,0.0
x_SalesAcc,0.0,0.0
x_FCFP,0.0,0.0
x_BVEV,0.0,0.0
x_IndRel_PM1M,0.0,0.0
x_IndRel_PM12M1M,0.0,0.0
x_IndRel_TotalAccruals,0.0,0.0
x_IndRel_FCFEV,0.0,0.0
x_PSlopeSERR_26W,0.0,0.0
x_AstGrwth,0.0,0.0
x_IndRel_ShortIntTrdVol,0.0,0.0
x_SEV,0.0,0.0
x_6MChgTgtPrc,0.0,0.0
x_6MChgTgtPrcGap,0.0,0.0
x_AccrualRatioBS,0.0,0.0
x_6MChgTgtPrcGapEMA,0.0,0.0
x_AdjEBITP,0.0,0.0
x_AdjSTO_6M,0.0,0.0
x_BuyToSellRecLess3MEMA,0.0,0.0
x_EBITMargin,0.0,0.0
x_130DMinRtn,0.0,0.0
x_Chg1YLTDA,0.0,0.0
x_Chg1YROA,0.0,0.0
x_Chg1YTurnover,0.0,0.0
x_ChgSalestoChgEPS,0.0,0.0
x_ROEStab,0.0,0.0
x_IO_NAT,0.0,0.0
x_MVEToTL,0.0,0.0
x_RskAdjRS,0.0,0.0
x_SUEC,0.0,0.0
x_IndRel_EP,0.0,0.0
x_IndRel_CFP,0.0,0.0
x_ROE,0.0,0.0
x_ShareChg,0.0,0.0
x_UnexpectedRecChg,0.0,0.0
x_WCAccruals,0.0,0.0
x_IndRel_InvToAsset,0.0,0.0
x_IndRel_AssetTurn,0.0,0.0
x_IndRel_BP,0.0,0.0
x_IndRel_CFEV,0.0,0.0
x_IndRel_FCFP,0.0,0.0
x_IndRel_PAdjChg1YEPS,0.0,0.0
x_InvToAst,0.0,0.0
x_IndRel_FCFEqt,0.0,0.0
x_IndRel_CashCycle,0.0,0.0
x_IndRel_Chg1YOCF,0.0,0.0
x_IndRel_Chg1YOPM,0.0,0.0
x_GPMargin,0.0,0.0
x_IndRel_EBITDAEV,0.0,0.0
x_IndRel_EBITDAP,0.0,0.0
x_PM1M,0.0,0.0
x_InvToAsset,0.0,0.0
x_IndRel_ROIC,0.0,0.0
x_IndRel_ROE,0.0,0.0
x_AstAdjChg1YCF,0.0,0.0
x_AstAdjChg1YOCF,0.0,0.0
x_CFEV,0.0,0.0
x_CFP,0.0,0.0
x_CashCycle,0.0,0.0
x_IndRel_OCFP,0.0,0.0
x_Adj50DVolSig,0.0,0.0
x_Chg1YOPM,0.0,0.0
x_ChgSalesMargin,0.0,0.0
x_EBITDAEV,0.0,0.0
x_FCFEqt,0.0,0.0
x_IndRel_SEV,0.0,0.0
x_IndRel_CFROIC,0.0,0.0
x_IndRel_DA,0.0,0.0
x_IndRel_LTDE,0.0,0.0
x_IndRel_OCFEV,0.0,0.0
x_IndRel_ROA,0.0,0.0
x_Chg1YOCF,0.0,0.0
x_IndRel_DepToCapex,0.0,0.0
x_IndRel_RecTurn,0.0,0.0
x_IndRel_PTMargin,0.0,0.0
x_AnnVol1M,0.0,0.0
x_AstAdjChg3YEPS,0.0,0.0
x_BP,0.0,0.0
x_Chg3YOPM,0.0,0.0
x_ETO,0.0,0.0
x_HL1M,0.0,0.0
x_HL52W,0.0,0.0
x_LogTTMSales,0.0,0.0
x_PAdjChg1YEPS,0.0,0.0
x_PM9M,0.0,0.0
x_PTIToNOA,0.0,0.0
x_PrcTo260DL,0.0,0.0
x_PrcTo52WH,0.0,0.0
x_SalesToEPSChg,0.0,0.0
x_SalesToInvCap,0.0,0.0
x_ShortIntRatio,0.0,0.0
x_52WVPT20DLag,0.0,0.0
x_5DVolSig,0.0,0.0
x_6MAvgChg1MRecC,0.0,0.0
x_CQDOHtoSales,0.0,0.0
x_CQDRItoSales,0.0,0.0
x_IndRel_AccrualRatioBS,0.0,0.0
x_Alpha60M,0.0,0.0
x_Alpha36M6MPChg,0.0,0.0
x_IndRel_RONA,0.0,0.0
x_IndRel_AdjAccruals,0.0,0.0
x_IndRel_EPSToSalesChg1Y,0.0,0.0
x_IndRel_FwdEPC,0.0,0.0
x_IndRel_FwdFCFPC,0.0,0.0
x_IndRel_InvToAst,0.0,0.0
x_IndRel_LTDA,0.0,0.0
x_IndRel_MaxRetPayoff,0.0,0.0
x_IndRel_PM5D,0.0,0.0
x_IndRel_PM6M,0.0,0.0
x_IndRel_AccrualRatioCF,0.0,0.0
x_Alpha18M6MPChg,0.0,0.0
x_IndRel_SolvencyRatio,0.0,0.0
x_REToAst_2,0.0,0.0
x_ROA_2,0.0,0.0
x_RelPrStr_12M,0.0,0.0
x_24MResRtnVar,0.0,0.0
x_4To52WPrcOsc,0.0,0.0
x_52WSlope,0.0,0.0
x_90DCV,0.0,0.0
x_Alpha12M6MPChg,0.0,0.0
x_CQPTTMCFtoSales,0.0,0.0
x_CVVolPrc30D,0.0,0.0
x_CVVolPrc60D,0.0,0.0
x_YoYChgDA,0.0,0.0
x_EPSStab,0.0,0.0
x_EPSToOCFChg,0.0,0.0
x_FL,0.0,0.0
x_PAdjChg1YOCF,0.0,0.0
x_PAdjChg1YSales,0.0,0.0
x_PM6M,0.0,0.0
x_RONA,0.0,0.0
x_60MAVGTTMROE,0.0,0.0
x_TobinQ,0.0,0.0
x_IndRel_AstP,0.0,0.0
x_DebtChg1Y,0.0,0.0
x_IndRel_CapExToAst,0.0,0.0
x_IndRel_CashEV,0.0,0.0
x_IndRel_CashP,0.0,0.0
