feature,importance,feature_category
x_AdjFwdEPC,-1.5238990689389897,5.0
x_ConsQPosChgTTMEPS,-1.4660988429530095,2.0
x_EBITEstDisp,1.0311458472023722,3.0
x_CashAst,0.9960204031204494,5.0
x_InvToAst,0.954011450106574,4.0
x_calendarquarter,0.9201118109789249,
x_90DCV,0.9014692862512673,8.0
x_SUEC,0.8808792630069774,3.0
x_AnnVol12M,0.8772324447117376,8.0
x_WCAccruals,-0.8606271434550021,4.0
x_AnnVol1M,0.8158646079703595,8.0
x_EPSEstDispFY2C,0.7139595063476918,3.0
x_PSlopeSERR_26W,0.6919014292333228,1.0
x_LogUnadjPrice,-0.6564217869167833,1.0
x_RskAdjRS,-0.6227786889876624,1.0
x_AdjSTO_6M,0.549869457700408,1.0
x_IndRel_SUEC,0.5280485560673395,3.0
x_STO_6M,0.5124746513204397,1.0
x_IndRel_PM12M1M,-0.49823131376792745,1.0
x_AstAdjChg1YCF,-0.49250640296272247,2.0
x_IndRel_EPSEstDispFY1C,0.4396593447975782,3.0
x_6MAvgChg1MRecC,-0.4175523348960059,3.0
x_IndRel_MaxRetPayoff,-0.41467063077175575,1.0
x_EBITMargin,-0.41243184510114494,4.0
x_AstAdjChg3YEPS,-0.4065049017426462,2.0
x_CVVolPrc30D,-0.3759860022843255,1.0
x_IndRel_AssetTurn,0.36910293448554365,4.0
x_STO,0.3634940225884514,1.0
x_DivToCF,-0.33876091209389175,5.0
x_IndRel_EP,0.337693631631543,5.0
x_PM6M,0.33288020052756,1.0
x_PM5D,0.3269541688466663,1.0
x_AdjEPSNumRevFY2C,0.3256997734932294,3.0
x_OCFAst_2,-0.32243577162155296,4.0
x_14DayRSI,0.32185017554419154,1.0
x_IndRel_RecTurn,0.29780984996557003,6.0
x_SalesAcc,-0.29772493487351853,2.0
x_IndRel_BP,-0.2969935199741779,5.0
x_AdjEPSNumRevFY1C,0.28687482674159076,3.0
x_IndRel_InvToAsset,-0.261894247296907,4.0
x_EPSEstDispFY1C,0.25598300382389994,3.0
x_IndRel_OEA,-0.24839162426063574,4.0
x_CFEV,-0.24773817922662633,5.0
x_PAdjChg3YSales,0.23982498042777564,2.0
x_IndRel_PTIP,0.23319429705466596,5.0
x_EPSNumRevFY1C,0.23313005537708545,3.0
x_IndRel_PM1M,0.22606419153675364,1.0
x_IndRel_OCFP,-0.2200923071603551,5.0
x_PM1M,0.21972251676963064,1.0
x_PTIToNOA,-0.20162341918404425,4.0
x_Alpha60M,-0.19932798331036347,1.0
x_REToAst_2,-0.19851252026345692,4.0
x_IndRel_FCFEqt,-0.19403700718646238,5.0
x_Alpha12M6MPChg,-0.18690771787575114,1.0
x_IO_Concentration,0.18536136242829612,1.0
x_IndRel_PAdjChg1YSales,0.1729162441498963,2.0
x_ChgSalestoChgEPS,0.1696232888100856,4.0
x_IndRel_DivP,0.1642285884798615,5.0
x_Chg1YOCF,-0.1633293908995022,2.0
x_130DMinRtn,-0.15882885405085273,8.0
x_12QTrendTTMEPS,0.14820539681458367,2.0
x_IndRel_EPSSurpC,0.1252471602277749,3.0
x_EPSStab,-0.12213074927698012,2.0
x_IO_Level,0.11664730491096936,1.0
x_BuyToSellRecLess3MEMA,0.11489609576998426,3.0
x_CapExToAst,-0.11352690087373918,6.0
x_SalesToInvCap,0.10965037693263979,4.0
x_Chg3YOPM,0.10477064134022737,2.0
x_CVVolPrc20D,-0.10365045304590591,1.0
x_StdErr180D,0.08634295896883204,1.0
x_InvToAsset,-0.08323253040510578,4.0
x_CashP,0.07911583339031861,5.0
x_FCFEqt,-0.07392605846740696,5.0
x_52WVPT20DLag,-0.06228450405521917,1.0
x_FL,-0.04415960060755621,6.0
x_PrcTo52WH,-0.03794076765437759,1.0
x_IndRel_CashAst,0.03283824507208572,5.0
x_DebtChg1Y,-0.030598083350191672,6.0
x_TobinQ,-0.024264588625946305,6.0
x_IO_StabofChgHD,-0.023481268634304373,1.0
x_IO_ChgofIO_AM,-0.020508383352737358,1.0
x_IndRel_FCFP,-0.017413702051509612,5.0
x_AdjRevMagC,-0.01657029660427013,3.0
x_IndRel_CashCycle,-0.015716581053523884,4.0
x_IO_BreadthStabHD,0.009223043219120732,1.0
x_IndRel_FwdFCFPC,0.008851513345266824,5.0
x_IndRel_LTDE,0.006636129326513515,6.0
x_RevEstDisp,0.0,3.0
x_MVEToTL,-0.0,6.0
x_IO_NAT,-0.0,1.0
x_5DMoneyFlowVol,0.0,1.0
x_Chg1YTurnover,0.0,1.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_AdjFwdFCFPC,0.0,5.0
x_Chg1YROA,-0.0,2.0
x_Chg1YLTDA,-0.0,2.0
x_AdjRev3MFY1C,-0.0,3.0
x_Chg1YAmihud,-0.0,8.0
x_IndRel_EBITDAEV,0.0,5.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_OCFEV,0.0,5.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_BVEV,-0.0,5.0
x_FCFP,0.0,5.0
x_IO_TO,-0.0,1.0
x_AstGrwth,-0.0,6.0
x_SEV,0.0,5.0
x_AssetTurn_2,0.0,4.0
x_ChgATO_2,0.0,2.0
x_IndRel_ShareChg,-0.0,6.0
x_IndRel_TotalAccruals,-0.0,4.0
x_IndRel_WCAccruals,0.0,4.0
x_AccrualRatioBS,0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_CFAst,-0.0,4.0
x_ROEStab,-0.0,2.0
x_AstAdjChg1YOCF,0.0,2.0
x_CFP,-0.0,5.0
x_CapAcqRatio,-0.0,6.0
x_CashCycle,-0.0,4.0
x_Chg1YOPM,-0.0,2.0
x_ChgSalesMargin,0.0,4.0
x_EBITDAEV,-0.0,5.0
x_IndRel_CFROIC,-0.0,6.0
x_IndRel_DA,0.0,6.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_IndRel_ROE,0.0,6.0
x_IndRel_ROIC,0.0,6.0
x_ROE,0.0,6.0
x_ShareChg,0.0,6.0
x_UnexpectedRecChg,-0.0,4.0
x_IndRel_CFEV,-0.0,5.0
x_IndRel_CFP,0.0,5.0
x_IndRel_Chg1YOCF,0.0,2.0
x_IndRel_Chg1YOPM,0.0,2.0
x_IndRel_ROA,-0.0,6.0
x_Alpha18M6MPChg,0.0,1.0
x_Alpha36M6MPChg,0.0,1.0
x_BP,-0.0,5.0
x_ETO,0.0,4.0
x_HL1M,-0.0,1.0
x_HL52W,0.0,1.0
x_LogTTMSales,0.0,7.0
x_PAdjChg1YEPS,-0.0,2.0
x_PAdjChg3YEPS,-0.0,2.0
x_PM9M,0.0,1.0
x_RONA,-0.0,5.0
x_SalesToEPSChg,-0.0,4.0
x_ShortIntRatio,-0.0,1.0
x_5DVolSig,0.0,1.0
x_CQDOHtoSales,0.0,2.0
x_CQDRItoSales,-0.0,2.0
x_CQPTTMCFtoSales,0.0,2.0
x_CVVolPrc60D,-0.0,1.0
x_Chg4QSalesTrend,-0.0,2.0
x_IO_BreadthStabBY,-0.0,1.0
x_IO_ChgofIO_HF,0.0,1.0
x_PrcTo260DL,0.0,1.0
x_60MAVGTTMROE,0.0,6.0
x_GPMargin,0.0,4.0
x_InvToAstChg1Y,-0.0,4.0
x_MaxRetPayoff,-0.0,1.0
x_IndRel_AccrualRatioBS,-0.0,4.0
x_IndRel_AccrualRatioCF,0.0,4.0
x_IndRel_AdjAccruals,-0.0,4.0
x_IndRel_DebtChg1Y,-0.0,6.0
x_IndRel_DepToCapex,0.0,4.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_52WSlope,-0.0,1.0
x_IndRel_InvToAst,-0.0,4.0
x_IndRel_LTDA,0.0,6.0
x_IndRel_PM5D,0.0,1.0
x_IndRel_PM6M,-0.0,1.0
x_IndRel_RONA,-0.0,5.0
x_IndRel_SolvencyRatio,-0.0,5.0
x_ROA_2,-0.0,6.0
x_RelPrStr_12M,-0.0,1.0
x_24MResRtnVar,-0.0,1.0
x_4To52WPrcOsc,-0.0,1.0
x_IndRel_FwdEPC,-0.0,5.0
x_PAdjChg1YSales,-0.0,2.0
x_60MAVGTTMROA,-0.0,6.0
x_RecTurn,0.0,6.0
x_YoYChgDA,0.0,8.0
x_IndRel_AstP,0.0,5.0
x_IndRel_CapExToAst,0.0,6.0
x_IndRel_CashEV,0.0,5.0
x_IndRel_CashP,-0.0,5.0
x_IndRel_GPMargin,0.0,4.0
x_IndRel_NCAP,0.0,5.0
x_IO_ChgofNumBY,0.0,1.0
x_IndRel_PM9M,-0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_IndRel_TobinQ,-0.0,6.0
x_6MChgTgtPrc,0.0,3.0
x_6MChgTgtPrcGap,0.0,3.0
x_6MChgTgtPrcGapEMA,-0.0,3.0
x_AdjEBITP,0.0,5.0
x_IndRel_OEP,0.0,5.0
x_IO_Foreign,0.0,1.0
x_IO_InvDuration,0.0,1.0
x_IO_Level_AM,0.0,1.0
x_LogAssets,-0.0,7.0
x_PA52WL20DLag,0.0,1.0
x_Rev3MFY2C,-0.0,3.0
x_RevMagFY1C,-0.0,3.0
x_SharpeRatio,-0.0,1.0
x_AccrualRatioCF,-0.0,4.0
x_AdjAccruals,-0.0,4.0
x_PAdjChg1YOCF,-0.0,2.0
x_AdjChgEPStoSales,0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_Beta60M,-0.0,8.0
x_CFIC,0.0,4.0
x_CashAdjEV,-0.0,5.0
x_CashBurn,0.0,4.0
x_CashEV,-0.0,5.0
x_DepToCapex,0.0,4.0
x_DivP,-0.0,5.0
x_EPSToOCFChg,0.0,4.0
x_LTDA,-0.0,6.0
