feature,importance,feature_category
x_IndRel_PAdjChg1YSales,0.003133262,2.0
x_IndRel_Chg1YOPM,0.003125607,2.0
x_5DMoneyFlowVol,0.0030858123,1.0
x_90DCV,0.0030789315,8.0
x_14DayRSI,0.003059461,1.0
x_ChgATO_2,0.0030525867,2.0
x_YoYChgDA,0.002996075,8.0
x_IndRel_PM5D,0.002941209,1.0
x_IndRel_CashEV,0.0029302065,5.0
x_AnnVol1M,0.0029154075,8.0
x_IndRel_EPSSurpC,0.002909617,3.0
x_IndRel_DepToCapex,0.0029049607,4.0
x_ChgSalestoChgEPS,0.0029011648,4.0
x_BuyToSellRecLess3MEMA,0.0028956044,3.0
x_IO_BreadthStabBY,0.0028706994,1.0
x_AssetTurn_2,0.002836347,4.0
x_STO,0.002756499,1.0
x_IndRel_AstP,0.0027253716,5.0
x_IndRel_AccrualRatioCF,0.0027109296,4.0
x_IndRel_SUEC,0.0026948985,3.0
x_Alpha18M6MPChg,0.0026587418,1.0
x_IndRel_PM6M,0.0026573308,1.0
x_EPSStab,0.0026303495,2.0
x_IndRel_AdjAccruals,0.002576471,4.0
x_IndRel_EPSToSalesChg1Y,0.002530192,4.0
x_CQPTTMCFtoSales,0.0025261363,2.0
x_IndRel_TobinQ,0.002510524,6.0
x_IndRel_AccrualRatioBS,0.0024596788,4.0
x_LogUnadjPrice,0.0023950152,1.0
x_HL52W,0.0023774991,1.0
x_IndRel_DebtChg1Y,0.0023658646,6.0
x_Chg1YAmihud,0.0023296922,8.0
x_IndRel_OEP,0.002272094,5.0
x_FCFP,0.0021334917,5.0
x_IndRel_EPSEstDispFY1C,0.0021178147,3.0
x_ROEStab,0.002099172,2.0
x_PrcTo52WH,0.001960749,1.0
x_60MAVGTTMROE,0.0014545438,6.0
x_IO_TO,0.0013975431,1.0
x_BVEV,0.0011811254,5.0
x_60MAVGTTMROA,0.0006736835,6.0
