feature,importance,feature_category
x_CashAst,1.5276664405422615,5.0
x_AnnVol12M,0.9933371815324692,8.0
x_LogAssets,-0.9025096195604086,7.0
x_EPSEstDispFY1C,0.8124737157817024,3.0
x_CFAst,-0.7622233448794046,4.0
x_MaxRetPayoff,0.6718849291728773,1.0
x_IndRel_FCFP,-0.6474921692495659,5.0
x_AdjSTO_6M,0.6466860288589491,1.0
x_SUEC,0.6129981586204793,3.0
x_EPSEstDispFY2C,0.5568651102815159,3.0
x_IndRel_EPSSurpC,0.5035526601972429,3.0
x_IndRel_SUEC,0.4576645659656017,3.0
x_AdjFwdEPC,-0.450614563202033,5.0
x_ConsQPosChgTTMEPS,-0.4115668034967045,2.0
x_IndRel_EPSEstDispFY1C,0.38412910100109526,3.0
x_OCFAst_2,-0.37566973179532587,4.0
x_SharpeRatio,0.3239040936466836,1.0
x_EBITEstDisp,0.31975848012739855,3.0
x_IO_Concentration,0.3153711692580823,1.0
x_IndRel_CashAst,0.30573371173733255,5.0
x_PTIToNOA,0.3017639782280014,4.0
x_EBITMargin,-0.2979195102557447,4.0
x_CFIC,-0.24728486934578747,4.0
x_Chg4QSalesTrend,0.24695173071431292,2.0
x_PrcTo260DL,0.24676364091735187,1.0
x_AdjEPSNumRevFY1C,0.23839582618204297,3.0
x_ROA_2,-0.22857319745505095,6.0
x_60MAVGTTMROA,-0.21865155834034003,6.0
x_IndRel_CapExToAst,0.21107890092501014,6.0
x_PA52WL20DLag,0.2038815031819972,1.0
x_Chg1YTurnover,-0.2011107260405463,1.0
x_IndRel_TobinQ,-0.19108943016267474,6.0
x_IndRel_DebtChg1Y,0.18029746089421428,6.0
x_AdjAccruals,-0.17946677463979052,4.0
x_LogUnadjPrice,-0.17619538102952917,1.0
x_InvToAstChg1Y,0.17159238537965588,4.0
x_AdjRev3MFY1C,-0.16445602575876414,3.0
x_Chg1YOCF,-0.16202736792346015,2.0
x_AdjEPSNumRevFY2C,0.14934704653242242,3.0
x_IndRel_AdjAccruals,-0.14883671019803502,4.0
x_EPSNumRevFY1C,0.14705376254546687,3.0
x_14DayRSI,0.14506551517536442,1.0
x_IndRel_EPSToSalesChg1Y,0.13709666247106453,4.0
x_DebtChg1Y,0.13646791917927337,6.0
x_IndRel_CFROIC,-0.12575039616019956,6.0
x_IndRel_PM6M,-0.12340294716404242,1.0
x_PM5D,0.11962403688766537,1.0
x_IndRel_LTDE,0.06671683893928025,6.0
x_BuyToSellRecLess3MEMA,0.06588089910524551,3.0
x_FL,-0.057290755842453425,6.0
x_CVVolPrc30D,-0.0542276461984809,1.0
x_IO_BreadthStabBY,-0.05138105407081104,1.0
x_PM9M,0.045840590373415833,1.0
x_IndRel_InvToAst,0.044422976972210274,4.0
x_CQDOHtoSales,0.042564257472168014,2.0
x_IndRel_OCFEV,-0.03483023481612162,5.0
x_IndRel_OEP,0.025620678714929918,5.0
x_IO_Level_AM,-0.02197525975224151,1.0
x_90DCV,0.019981238269108127,8.0
x_Beta60M,-0.01996318845430423,8.0
x_Chg1YROA,0.016807432396218028,2.0
x_IndRel_DA,-0.012612231204396267,6.0
x_IndRel_WCAccruals,0.009040971751591438,4.0
x_CVVolPrc60D,-0.005983025291202346,1.0
x_RskAdjRS,0.004856565790425956,1.0
x_CFP,0.0,5.0
x_AstAdjChg1YOCF,0.0,2.0
x_6MChgTgtPrcGapEMA,-0.0,3.0
x_CFEV,0.0,5.0
x_6MChgTgtPrcGap,0.0,3.0
x_AstAdjChg1YCF,-0.0,2.0
x_PSlopeSERR_26W,0.0,1.0
x_AdjEBITP,-0.0,5.0
x_AstGrwth,0.0,6.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_AdjRevMagC,0.0,3.0
x_AdjFwdFCFPC,-0.0,5.0
x_5DMoneyFlowVol,0.0,1.0
x_Chg1YAmihud,-0.0,8.0
x_12QTrendTTMEPS,-0.0,2.0
x_Chg1YLTDA,0.0,2.0
x_RevEstDisp,0.0,3.0
x_MVEToTL,0.0,6.0
x_IO_NAT,0.0,1.0
x_ChgSalestoChgEPS,-0.0,4.0
x_CapAcqRatio,-0.0,6.0
x_IndRel_EBITDAP,0.0,5.0
x_IndRel_EP,0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_InvToAsset,-0.0,4.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_PM12M1M,-0.0,1.0
x_IndRel_PM1M,-0.0,1.0
x_IndRel_PTIP,0.0,5.0
x_6MChgTgtPrc,0.0,3.0
x_FCFP,0.0,5.0
x_IO_TO,0.0,1.0
x_ROEStab,0.0,2.0
x_SEV,0.0,5.0
x_AssetTurn_2,0.0,4.0
x_ChgATO_2,0.0,2.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,-0.0,4.0
x_130DMinRtn,-0.0,8.0
x_AccrualRatioBS,0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_BVEV,-0.0,5.0
x_CashCycle,0.0,4.0
x_Chg1YOPM,0.0,2.0
x_ChgSalesMargin,0.0,4.0
x_EBITDAEV,-0.0,5.0
x_FCFEqt,-0.0,5.0
x_IndRel_ROA,0.0,6.0
x_IndRel_ROE,0.0,6.0
x_IndRel_ROIC,-0.0,6.0
x_InvToAsset,-0.0,4.0
x_PM1M,0.0,1.0
x_IndRel_EBITDAEV,-0.0,5.0
x_ShareChg,0.0,6.0
x_UnexpectedRecChg,0.0,4.0
x_WCAccruals,-0.0,4.0
x_IndRel_AssetTurn,-0.0,4.0
x_IndRel_BP,0.0,5.0
x_IndRel_CFEV,0.0,5.0
x_IndRel_CFP,0.0,5.0
x_IndRel_CashCycle,0.0,4.0
x_IndRel_Chg1YOCF,-0.0,2.0
x_IndRel_Chg1YOPM,0.0,2.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_ROE,-0.0,6.0
x_Alpha60M,0.0,1.0
x_AnnVol1M,0.0,8.0
x_AstAdjChg3YEPS,0.0,2.0
x_BP,-0.0,5.0
x_Chg3YOPM,0.0,2.0
x_ETO,-0.0,4.0
x_HL1M,-0.0,1.0
x_HL52W,0.0,1.0
x_LogTTMSales,-0.0,7.0
x_PAdjChg1YEPS,0.0,2.0
x_RONA,-0.0,5.0
x_PAdjChg3YSales,0.0,2.0
x_PrcTo52WH,0.0,1.0
x_STO,0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_SalesToInvCap,-0.0,4.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,0.0,1.0
x_5DVolSig,-0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_CQDRItoSales,0.0,2.0
x_CQPTTMCFtoSales,0.0,2.0
x_PAdjChg3YEPS,0.0,2.0
x_60MAVGTTMROE,0.0,6.0
x_GPMargin,0.0,4.0
x_InvToAst,0.0,4.0
x_SalesAcc,-0.0,2.0
x_StdErr180D,0.0,1.0
x_calendarquarter,0.0,
x_IndRel_AccrualRatioBS,-0.0,4.0
x_IndRel_AccrualRatioCF,0.0,4.0
x_IndRel_DepToCapex,0.0,4.0
x_IndRel_FwdEPC,-0.0,5.0
x_IndRel_FwdFCFPC,0.0,5.0
x_Alpha36M6MPChg,0.0,1.0
x_IndRel_MaxRetPayoff,-0.0,1.0
x_IndRel_PM5D,0.0,1.0
x_IndRel_RONA,0.0,5.0
x_IndRel_SolvencyRatio,0.0,5.0
x_REToAst_2,-0.0,4.0
x_RelPrStr_12M,0.0,1.0
x_24MResRtnVar,-0.0,1.0
x_4To52WPrcOsc,-0.0,1.0
x_52WSlope,0.0,1.0
x_Alpha12M6MPChg,-0.0,1.0
x_Alpha18M6MPChg,-0.0,1.0
x_IndRel_LTDA,-0.0,6.0
x_EPSToOCFChg,-0.0,4.0
x_LTDA,-0.0,6.0
x_PAdjChg1YOCF,-0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_PM6M,0.0,1.0
x_RecTurn,-0.0,6.0
x_TobinQ,0.0,6.0
x_YoYChgDA,0.0,8.0
x_IndRel_AstP,0.0,5.0
x_IndRel_CashEV,0.0,5.0
x_CVVolPrc20D,-0.0,1.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,-0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_RecTurn,-0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_SP,0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_IndRel_CashP,0.0,5.0
x_IO_BreadthStabHD,0.0,1.0
x_IO_ChgofIO_AM,-0.0,1.0
x_IO_ChgofIO_HF,0.0,1.0
x_IO_ChgofNumBY,0.0,1.0
x_IO_Foreign,-0.0,1.0
x_IO_InvDuration,0.0,1.0
x_IO_Level,0.0,1.0
x_IO_StabofChgHD,0.0,1.0
x_Rev3MFY2C,0.0,3.0
x_RevMagFY1C,0.0,3.0
x_STO_6M,-0.0,1.0
x_EPSStab,0.0,2.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_AdjChgEPStoSales,0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_CapExToAst,-0.0,6.0
x_CashAdjEV,-0.0,5.0
x_CashBurn,0.0,4.0
x_CashEV,-0.0,5.0
x_CashP,-0.0,5.0
x_DepToCapex,0.0,4.0
x_DivP,0.0,5.0
x_DivToCF,0.0,5.0
x_AccrualRatioCF,-0.0,4.0
