feature,importance,feature_category
x_Alpha60M,-0.1917336770986705,1.0
x_LogUnadjPrice,-0.19058899052071746,1.0
x_InvToAstChg1Y,0.1887540518980128,4.0
x_Chg1YROA,0.18155149307893426,2.0
x_IndRel_InvToAst,-0.1651049241974262,4.0
x_AssetTurn_2,-0.1611673758913797,4.0
x_IndRel_EBITDAP,0.15649220321981763,5.0
x_CashP,0.15257514678932252,5.0
x_IndRel_AdjAccruals,-0.1522827918534353,4.0
x_IndRel_Chg1YOCF,0.1500447779403165,2.0
x_IndRel_CashEV,0.1459593738202555,5.0
x_Beta60M,0.1398695125382455,8.0
x_EPSToOCFChg,-0.12533050675906499,4.0
x_IndRel_OCFEV,-0.11874427449620532,5.0
x_EPSStab,0.11851453897000612,2.0
x_IndRel_ROE,-0.11709239208108116,6.0
x_IndRel_FCFEV,-0.11200838725010777,5.0
x_6MAvgChg1MRecC,-0.10877843946194464,3.0
x_RskAdjRS,0.10495714378827714,1.0
x_IndRel_ShortIntTrdVol,0.10137277862849485,1.0
x_IndRel_CapExToAst,-0.10069420051263687,6.0
x_AstAdjChg3YEPS,-0.09682580246415294,2.0
x_IO_BreadthStabBY,-0.09500536328415346,1.0
x_60MAVGTTMROE,-0.08542817541052562,6.0
x_SalesToEPSChg,0.07473354700573864,4.0
x_IndRel_ROA,0.07461778767326731,6.0
x_IndRel_TobinQ,-0.07160467761208496,6.0
x_IO_ChgofIO_AM,0.06435816292583106,1.0
x_Rev3MFY2C,-0.05901482155417926,3.0
x_PAdjChg3YSales,0.05118767844217868,2.0
x_IO_Foreign,-0.04671365081121693,1.0
x_IndRel_EPSEstDispFY1C,0.046128804092374,3.0
x_YoYChgDA,-0.04387105548085364,8.0
x_OCFAst_2,-0.03782055997907951,4.0
x_BP,0.03486243600623926,5.0
x_HL1M,-0.03456729542607859,1.0
x_IndRel_PM12M1M,0.032729449661911575,1.0
x_ChgSalestoChgEPS,0.0316819038354335,4.0
x_IndRel_CashCycle,0.030124087494062143,4.0
x_IndRel_LTDE,-0.027483793432453156,6.0
x_CashCycle,0.022003794444033387,4.0
x_130DMinRtn,-0.01983985391315445,8.0
x_Alpha36M6MPChg,0.015624891868941216,1.0
x_AccrualRatioBS,-0.01467536924610742,4.0
x_6MChgTgtPrcGap,0.012644888554509046,3.0
x_ROE,-0.007221853823777157,6.0
x_CFAst,-0.001974216281630882,4.0
x_RelPrStr_12M,0.0,1.0
x_IndRel_Chg1YOPM,-0.0,2.0
x_4To52WPrcOsc,-0.0,1.0
x_Alpha12M6MPChg,0.0,1.0
x_IndRel_CashAst,0.0,5.0
x_Chg3YOPM,-0.0,2.0
x_IndRel_CFEV,-0.0,5.0
x_HL52W,0.0,1.0
x_PAdjChg1YEPS,-0.0,2.0
x_WCAccruals,0.0,4.0
x_PAdjChg3YEPS,-0.0,2.0
x_PM9M,0.0,1.0
x_PM1M,0.0,1.0
x_PrcTo52WH,-0.0,1.0
x_IndRel_ROIC,-0.0,6.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,-0.0,1.0
x_5DVolSig,-0.0,1.0
x_IndRel_DA,0.0,6.0
x_CQDRItoSales,0.0,2.0
x_FCFEqt,0.0,5.0
x_EBITDAEV,-0.0,5.0
x_ChgSalesMargin,-0.0,4.0
x_CVVolPrc20D,-0.0,1.0
x_Chg1YOCF,0.0,2.0
x_PTIToNOA,-0.0,4.0
x_GPMargin,-0.0,4.0
x_SalesAcc,0.0,2.0
x_StdErr180D,0.0,1.0
x_IndRel_AccrualRatioBS,-0.0,4.0
x_IndRel_WCAccruals,0.0,4.0
x_IndRel_TotalAccruals,0.0,4.0
x_IndRel_DepToCapex,-0.0,4.0
x_ChgATO_2,-0.0,2.0
x_IndRel_EPSSurpC,-0.0,3.0
x_IndRel_FwdEPC,0.0,5.0
x_SEV,0.0,5.0
x_ROEStab,-0.0,2.0
x_IndRel_FwdFCFPC,-0.0,5.0
x_IndRel_EBITDAEV,0.0,5.0
x_BVEV,-0.0,5.0
x_IndRel_LTDA,0.0,6.0
x_IndRel_PM1M,-0.0,1.0
x_IndRel_PM5D,0.0,1.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PM6M,0.0,1.0
x_IndRel_RONA,0.0,5.0
x_IndRel_SUEC,0.0,3.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_SolvencyRatio,-0.0,5.0
x_IndRel_EP,-0.0,5.0
x_REToAst_2,0.0,4.0
x_FCFP,0.0,5.0
x_Chg1YLTDA,-0.0,2.0
x_Chg1YAmihud,-0.0,8.0
x_BuyToSellRecLess3MEMA,0.0,3.0
x_AstGrwth,0.0,6.0
x_AdjSTO_6M,0.0,1.0
x_AdjEBITP,-0.0,5.0
x_6MChgTgtPrcGapEMA,0.0,3.0
x_CashAdjEV,-0.0,5.0
x_6MChgTgtPrc,-0.0,3.0
x_CashBurn,0.0,4.0
x_DebtChg1Y,-0.0,6.0
x_DepToCapex,-0.0,4.0
x_CVVolPrc30D,0.0,1.0
x_DivP,-0.0,5.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_PM9M,-0.0,1.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_DivToCF,0.0,5.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_NCAP,-0.0,5.0
x_FL,-0.0,6.0
x_PAdjChg1YOCF,-0.0,2.0
x_PAdjChg1YSales,-0.0,2.0
x_RONA,-0.0,5.0
x_RecTurn,0.0,6.0
x_TobinQ,-0.0,6.0
x_IndRel_SEV,0.0,5.0
x_CapAcqRatio,-0.0,6.0
x_CFP,-0.0,5.0
x_IO_BreadthStabHD,0.0,1.0
x_IO_ChgofIO_HF,-0.0,1.0
x_AstAdjChg1YCF,-0.0,2.0
x_SUEC,0.0,3.0
x_IO_ChgofNumBY,0.0,1.0
x_PM5D,-0.0,1.0
x_EPSNumRevFY1C,0.0,3.0
x_IO_Concentration,0.0,1.0
x_IO_InvDuration,-0.0,1.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_AdjRevMagC,0.0,3.0
x_CapExToAst,-0.0,6.0
x_AdjFwdFCFPC,0.0,5.0
x_IO_Level_AM,-0.0,1.0
x_LogAssets,0.0,7.0
x_RevMagFY1C,0.0,3.0
x_5DMoneyFlowVol,0.0,1.0
x_STO_6M,-0.0,1.0
x_SharpeRatio,0.0,1.0
x_AccrualRatioCF,-0.0,4.0
x_MVEToTL,0.0,6.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_AdjChgEPStoSales,-0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_CFIC,-0.0,4.0
x_IO_Level,0.0,1.0
