feature,importance,feature_category
x_BP,1.7985150987694423,5.0
x_STO,1.4740053603408487,1.0
x_FCFP,-1.4393886603436286,5.0
x_CashP,-0.9743144181073474,5.0
x_DivP,-0.8297116706210688,5.0
x_CFP,-0.5204182706389833,5.0
x_CashAst,0.4750808471863051,5.0
x_IndRel_SUEC,0.29791918448181326,3.0
x_EPSNumRevFY1C,0.2936326026110546,3.0
x_ConsQPosChgTTMEPS,0.28150544157037466,2.0
x_CapExToAst,-0.2521697480862015,6.0
x_AdjFwdFCFPC,0.25039763134422177,5.0
x_LogTTMSales,-0.2265704466756537,7.0
x_AssetTurn_2,0.2155043537464439,4.0
x_TobinQ,-0.20542705776591005,6.0
x_IndRel_CapExToAst,0.1857916194588182,6.0
x_calendarquarter,0.1830321298015881,
x_CFAst,0.17675951902552564,4.0
x_LogUnadjPrice,0.17066889261640084,1.0
x_PrcTo52WH,0.1559141593608272,1.0
x_CFEV,-0.15467737693608852,5.0
x_ROEStab,0.1530769659984331,2.0
x_EBITDAEV,0.15182964980837294,5.0
x_LogAssets,0.14957522128215633,7.0
x_AnnVol12M,0.14686980566591226,8.0
x_REToAst_2,-0.1395156870440552,4.0
x_4To52WPrcOsc,-0.13518276973412394,1.0
x_YoYChgDA,-0.12848258044585134,8.0
x_STO_6M,-0.12800478964468628,1.0
x_OCFAst_2,0.12458068086755988,4.0
x_IndRel_AssetTurn,-0.12425709649625026,4.0
x_StdErr180D,0.12144242548782759,1.0
x_IndRel_EBITDAP,-0.1208383789631898,5.0
x_LTDA,-0.1167986754314202,6.0
x_PSlopeSERR_26W,-0.11335645765917284,1.0
x_ChgSalestoChgEPS,-0.10965443983021217,4.0
x_90DCV,-0.10928248979147989,8.0
x_IO_InvDuration,0.10687306229881025,1.0
x_ShortIntRatio,-0.10684678779299042,1.0
x_AdjChgEPStoSales,0.10319214841587743,4.0
x_IndRel_NCAP,-0.10041343013213987,5.0
x_InvToAst,0.09406196988242453,4.0
x_5DMoneyFlowVol,0.09370699924406882,1.0
x_IndRel_AstP,-0.0929983976872352,5.0
x_IndRel_CFEV,0.09250828955577686,5.0
x_IO_Level,-0.09153152130468072,1.0
x_IO_BreadthStabHD,-0.09082131710863739,1.0
x_IndRel_OCFP,0.08901975516573381,5.0
x_DebtChg1Y,0.08860710927750699,6.0
x_RelPrStr_12M,0.08804792238188895,1.0
x_IndRel_FwdEPC,-0.08751554451275097,5.0
x_IndRel_TobinQ,-0.08178179349015001,6.0
x_MaxRetPayoff,-0.08159284858338789,1.0
x_Adj50DVolSig,-0.07372566117429788,8.0
x_52WVPT20DLag,-0.07349746827787441,1.0
x_IndRel_FCFEV,-0.07306225263320658,5.0
x_IO_NAT,-0.07200834635968724,1.0
