feature,importance,feature_category
x_CashBurn,56,4.0
x_60MAVGTTMROE,56,6.0
x_REToAst_2,56,4.0
x_IndRel_OEA,56,4.0
x_IndRel_TotalAccruals,55,4.0
x_STO_6M,55,1.0
x_Chg1YOCF,55,2.0
x_HL52W,55,1.0
x_CFIC,55,4.0
x_90DCV,54,8.0
x_IndRel_TobinQ,54,6.0
x_IndRel_CFEV,54,5.0
x_ShortIntRatio,54,1.0
x_InvToAsset,54,4.0
x_AdjRevMagC,54,3.0
x_AssetTurn_2,54,4.0
x_DebtChg1Y,53,6.0
x_ChgSalesMargin,53,4.0
x_IndRel_CashEV,53,5.0
x_IndRel_FCFP,52,5.0
x_IndRel_CashAst,52,5.0
x_GPMargin,52,4.0
x_IndRel_ROIC,52,6.0
x_IndRel_SP,51,5.0
x_IndRel_ShareChg,51,6.0
x_SalesToInvCap,50,4.0
x_IO_TO,50,1.0
x_CashP,50,5.0
x_AdjFwdFCFPC,50,5.0
x_IndRel_NCAP,50,5.0
x_AstGrwth,49,6.0
x_IndRel_DepToCapex,49,4.0
x_AdjRev3MFY1C,49,3.0
x_AdjEBITP,49,5.0
x_StdErr180D,49,1.0
x_RelPrStr_12M,48,1.0
x_IndRel_ROA,48,6.0
x_EBITMargin,48,4.0
x_PAdjChg1YEPS,47,2.0
x_ROA_2,47,6.0
x_AdjFwdEPC,46,5.0
x_IndRel_FwdFCFPC,46,5.0
x_6MChgTgtPrc,46,3.0
x_TobinQ,45,6.0
x_CQDOHtoSales,44,2.0
x_FL,44,6.0
x_AnnVol12M,44,8.0
x_IndRel_CFP,44,5.0
x_FCFP,43,5.0
x_IndRel_EBITDAP,43,5.0
x_IndRel_EP,43,5.0
x_PTIToNOA,43,4.0
x_AccrualRatioBS,42,4.0
x_InvToAst,41,4.0
x_PrcTo52WH,41,1.0
x_IndRel_CashP,41,5.0
x_IndRel_MaxRetPayoff,41,1.0
x_CQPTTMCFtoSales,40,2.0
x_PM9M,40,1.0
x_CFEV,40,5.0
x_IndRel_DA,40,6.0
x_PAdjChg1YOCF,40,2.0
x_IndRel_OCFEV,39,5.0
x_4To52WPrcOsc,39,1.0
x_AstAdjChg1YOCF,38,2.0
x_DivP,38,5.0
x_RONA,38,5.0
x_ConsQPosChgTTMEPS,37,2.0
x_60MAVGTTMROA,37,6.0
x_InvToAstChg1Y,37,4.0
x_AdjEBITDAEV,37,5.0
x_CashAdjEV,36,5.0
x_IndRel_PTIP,36,5.0
x_IndRel_OCFP,35,5.0
x_EBITDAEV,35,5.0
x_FCFEqt,34,5.0
x_CapExToAst,33,6.0
x_CFAst,32,4.0
x_CFP,32,5.0
x_Rev3MFY2C,32,3.0
x_CQDRItoSales,31,2.0
x_AdjSTO_6M,29,1.0
x_OCFAst_2,29,4.0
x_ConsQPosChginTTMCF,27,2.0
x_DivToCF,26,5.0
x_BP,25,5.0
x_STO,24,1.0
x_CashEV,15,5.0
x_24MResRtnVar,14,1.0
x_calendarquarter,6,
