feature,importance,feature_category
x_IndRel_EPSToSalesChg1Y,0.37185022972303394,4.0
x_PM9M,0.3665401397937656,1.0
x_IndRel_OCFP,-0.3629676501538123,5.0
x_IndRel_PTIP,0.36221378194585846,5.0
x_IndRel_ROIC,-0.3552710901802148,6.0
x_IndRel_WCAccruals,0.3450142684862881,4.0
x_IndRel_ROA,-0.34041072082413243,6.0
x_IndRel_SEV,0.32319770395411807,5.0
x_AccrualRatioCF,0.31510708022116884,4.0
x_BP,0.31058841749474275,5.0
x_IndRel_SUEC,0.30840723231382255,3.0
x_IO_Foreign,0.27832725455905893,1.0
x_MaxRetPayoff,0.2691506824038356,1.0
x_CVVolPrc30D,-0.26846738853488505,1.0
x_IndRel_CashEV,0.2674999124809368,5.0
x_calendarquarter,0.2578459121713313,
x_AccrualRatioBS,0.24775954490948862,4.0
x_IndRel_ChgSalesMargin,-0.2465845857948062,4.0
x_DivToCF,0.22445497253050847,5.0
x_RelPrStr_12M,0.2238068831984565,1.0
x_IO_Level_AM,-0.21692624545738354,1.0
x_AdjEPSNumRevFY2C,-0.20660543421929228,3.0
x_LogUnadjPrice,-0.20058859148737776,1.0
x_CFIC,-0.19630403126270443,4.0
x_HL1M,-0.16482580292792381,1.0
x_IndRel_Chg1YOCF,-0.16178897808664597,2.0
x_CQDOHtoSales,-0.1529838191973667,2.0
x_6MChgTgtPrcGapEMA,-0.15051334728662089,3.0
x_WCAccruals,0.148993140740284,4.0
x_PM5D,0.14117638977514846,1.0
x_SalesAcc,0.13063347664157968,2.0
x_StdErr180D,0.12575673769742104,1.0
x_EPSEstDispFY2C,0.1240549660578646,3.0
x_AnnVol1M,0.11877916716122211,8.0
x_IndRel_InvToAsset,-0.10993155137499774,4.0
x_STO_6M,-0.10273877178703042,1.0
x_CFEV,-0.10201524117647857,5.0
x_InvToAsset,0.08629041798817469,4.0
x_PA52WL20DLag,0.08590228710760309,1.0
x_52WVPT20DLag,0.08552193681856807,1.0
x_ChgSalestoChgEPS,0.07790454531201424,4.0
x_ROEStab,0.07517142422951818,2.0
x_IndRel_BP,0.07456532520239216,5.0
x_ROE,-0.07039068916032466,6.0
x_IndRel_FwdEPC,-0.06948325093527166,5.0
x_PSlopeSERR_26W,0.06755166672674841,1.0
x_PAdjChg1YOCF,0.05816903543559639,2.0
x_Alpha36M6MPChg,0.0470096065715602,1.0
x_IndRel_AssetTurn,-0.046496239618565645,4.0
x_130DMinRtn,-0.04326152438014085,8.0
x_IndRel_DA,0.040157322941335276,6.0
x_IndRel_TobinQ,-0.03596422958552117,6.0
x_AdjAccruals,-0.027764818440931604,4.0
x_IO_ChgofNumBY,-0.023146234586359855,1.0
x_ShareChg,-0.020620315880491527,6.0
x_ChgATO_2,0.018181313020817033,2.0
x_IndRel_LTDA,-0.016349699637155626,6.0
x_IndRel_ROE,-0.014415085978906148,6.0
x_IndRel_LTDE,-0.013202634906217552,6.0
x_CFAst,-0.007145611423768908,4.0
x_ShortIntRatio,0.003113776524144799,1.0
x_Chg1YTurnover,-0.0,1.0
x_IndRel_FCFEV,0.0,5.0
x_AdjEPSNumRevFY1C,-0.0,3.0
x_5DMoneyFlowVol,0.0,1.0
x_14DayRSI,0.0,1.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_OCFEV,-0.0,5.0
x_12QTrendTTMEPS,-0.0,2.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_PM1M,0.0,1.0
x_BVEV,-0.0,5.0
x_MVEToTL,-0.0,6.0
x_FCFP,0.0,5.0
x_IO_NAT,0.0,1.0
x_SEV,0.0,5.0
x_IndRel_ShareChg,-0.0,6.0
x_IndRel_TotalAccruals,0.0,4.0
x_Adj50DVolSig,0.0,8.0
x_IndRel_PM12M1M,-0.0,1.0
x_CapAcqRatio,-0.0,6.0
x_CFP,-0.0,5.0
x_CashCycle,-0.0,4.0
x_Chg1YOCF,0.0,2.0
x_AstAdjChg1YOCF,0.0,2.0
x_Chg1YOPM,-0.0,2.0
x_EBITDAEV,-0.0,5.0
x_FCFEqt,-0.0,5.0
x_IndRel_CFROIC,-0.0,6.0
x_IndRel_EBITDAEV,-0.0,5.0
x_IndRel_CFEV,0.0,5.0
x_IndRel_CFP,-0.0,5.0
x_IndRel_CashAst,0.0,5.0
x_IndRel_CashCycle,0.0,4.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_AdjRevMagC,-0.0,3.0
x_IndRel_Chg1YOPM,-0.0,2.0
x_AdjRev3MFY1C,-0.0,3.0
x_AdjFwdFCFPC,0.0,5.0
x_PM1M,0.0,1.0
x_Alpha12M6MPChg,0.0,1.0
x_Alpha18M6MPChg,-0.0,1.0
x_Alpha60M,0.0,1.0
x_AstAdjChg3YEPS,-0.0,2.0
x_Chg3YOPM,-0.0,2.0
x_HL52W,0.0,1.0
x_PAdjChg1YEPS,0.0,2.0
x_PAdjChg3YEPS,0.0,2.0
x_PAdjChg3YSales,0.0,2.0
x_RONA,0.0,5.0
x_PrcTo260DL,0.0,1.0
x_STO,-0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_SalesToInvCap,-0.0,4.0
x_5DVolSig,-0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_CQDRItoSales,0.0,2.0
x_CQPTTMCFtoSales,-0.0,2.0
x_CVVolPrc60D,-0.0,1.0
x_PTIToNOA,-0.0,4.0
x_60MAVGTTMROE,-0.0,6.0
x_GPMargin,0.0,4.0
x_InvToAst,-0.0,4.0
x_InvToAstChg1Y,0.0,4.0
x_RskAdjRS,0.0,1.0
x_IndRel_AccrualRatioBS,0.0,4.0
x_IndRel_AccrualRatioCF,0.0,4.0
x_IndRel_AdjAccruals,-0.0,4.0
x_IndRel_DebtChg1Y,-0.0,6.0
x_52WSlope,0.0,1.0
x_IndRel_EPSSurpC,0.0,3.0
x_IndRel_InvToAst,-0.0,4.0
x_IndRel_MaxRetPayoff,-0.0,1.0
x_IndRel_PM5D,0.0,1.0
x_IndRel_PM6M,-0.0,1.0
x_IndRel_RONA,0.0,5.0
x_IndRel_SolvencyRatio,-0.0,5.0
x_OCFAst_2,0.0,4.0
x_REToAst_2,0.0,4.0
x_4To52WPrcOsc,-0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_PM6M,0.0,1.0
x_RecTurn,-0.0,6.0
x_TobinQ,-0.0,6.0
x_YoYChgDA,-0.0,8.0
x_IndRel_AstP,0.0,5.0
x_IndRel_CapExToAst,0.0,6.0
x_IndRel_CashP,0.0,5.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_GPMargin,0.0,4.0
x_IO_ChgofIO_AM,-0.0,1.0
x_IndRel_OEP,-0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,-0.0,1.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_6MChgTgtPrcGap,-0.0,3.0
x_AdjEBITP,-0.0,5.0
x_BuyToSellRecLess3MEMA,0.0,3.0
x_Chg1YAmihud,0.0,8.0
x_Chg1YLTDA,-0.0,2.0
x_IndRel_NCAP,0.0,5.0
x_IO_ChgofIO_HF,-0.0,1.0
x_IO_Concentration,0.0,1.0
x_IO_InvDuration,-0.0,1.0
x_IO_Level,0.0,1.0
x_LogAssets,-0.0,7.0
x_Rev3MFY2C,0.0,3.0
x_RevMagFY1C,-0.0,3.0
x_SharpeRatio,0.0,1.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_Beta60M,0.0,8.0
x_CashAdjEV,-0.0,5.0
x_CashBurn,0.0,4.0
x_CashP,0.0,5.0
x_DebtChg1Y,0.0,6.0
x_DepToCapex,0.0,4.0
x_DivP,-0.0,5.0
x_EPSStab,0.0,2.0
x_EPSToOCFChg,-0.0,4.0
x_FL,0.0,6.0
x_AdjEBITDAEV,0.0,5.0
