feature,importance,feature_category
x_CashAst,3.0061282852229914,5.0
x_AnnVol12M,2.59928325782538,8.0
x_LogUnadjPrice,-2.5909252180409648,1.0
x_PM1M,2.3604035390993836,1.0
x_PSlopeSERR_26W,2.057731990616988,1.0
x_90DCV,1.8081301824497444,8.0
x_ConsQPosChgTTMEPS,-1.549546763429655,2.0
x_AdjRevMagC,1.2148602882258623,3.0
x_EBITEstDisp,1.1943086698465395,3.0
x_WCAccruals,-1.1457378383299544,4.0
x_AdjFwdEPC,-1.123377104555541,5.0
x_IndRel_EPSSurpC,1.0807991590119075,3.0
x_ROA_2,-1.0686747469393887,6.0
x_BVEV,1.0425818179853519,5.0
x_SharpeRatio,1.0320197288445645,1.0
x_SUEC,0.9790297497617613,3.0
x_IndRel_BP,-0.9666296702519594,5.0
x_AstAdjChg1YCF,-0.9514249360535625,2.0
x_AdjEPSNumRevFY2C,0.8989849616520574,3.0
x_PAdjChg1YOCF,-0.8898137702214948,2.0
x_BuyToSellRecLess3MEMA,0.8196449256657923,3.0
x_HL52W,0.784061223764629,1.0
x_60MAVGTTMROE,0.7566724907404749,6.0
x_LogAssets,-0.7476294176068334,7.0
x_CFAst,-0.7332194821378963,4.0
x_IO_Level,0.700919902236693,1.0
x_CashCycle,0.6531088287444371,4.0
x_IndRel_FCFEV,-0.6312206297517575,5.0
x_AdjEBITDAEV,-0.6120906619040293,5.0
x_StdErr180D,0.5712931293643633,1.0
x_EPSEstDispFY2C,0.5156444268952508,3.0
x_AdjAccruals,0.44520966345297364,4.0
x_IndRel_LTDA,0.4374076147867518,6.0
x_IndRel_DA,0.4362254814706425,6.0
x_CQPTTMCFtoSales,0.433286193328591,2.0
x_12QTrendTTMEPS,0.42932122064004186,2.0
x_SalesAcc,-0.42438433425215105,2.0
x_AstAdjChg3YEPS,-0.3766339937521322,2.0
x_AssetTurn_2,0.37105970468643124,4.0
x_EBITMargin,-0.30077615594294915,4.0
x_Chg4QSalesTrend,-0.30047802373913357,2.0
x_IndRel_InvToAst,-0.29195700085196313,4.0
x_InvToAst,0.28296867342074233,4.0
x_UnexpectedRecChg,0.22823353016577963,4.0
x_IndRel_InvToAsset,0.2219671578730503,4.0
x_IndRel_ROIC,-0.1899599102099324,6.0
x_PM5D,0.17179281818292083,1.0
x_CapAcqRatio,0.15170499265249704,6.0
x_EPSNumRevFY1C,0.15010247861990836,3.0
x_AnnVol1M,0.14295878881134183,8.0
x_IndRel_OCFP,-0.13744984416080705,5.0
x_IndRel_FwdFCFPC,-0.13601432726443538,5.0
x_HL1M,0.13371511746964723,1.0
x_IndRel_WCAccruals,0.10782643717389344,4.0
x_CFIC,-0.08013289074888275,4.0
x_AdjChgEPStoSales,-0.07207885939981162,4.0
x_calendarquarter,0.06007507468258807,
x_IO_ChgofIO_HF,-0.05379169674148841,1.0
x_IO_ChgofIO_AM,-0.04458435030177512,1.0
x_IndRel_OEA,-0.04076195290138846,4.0
x_IndRel_AccrualRatioCF,-0.02432994525242509,4.0
x_RskAdjRS,-0.0,1.0
x_CFP,0.0,5.0
x_CFEV,-0.0,5.0
x_AstAdjChg1YOCF,-0.0,2.0
x_6MChgTgtPrcGap,-0.0,3.0
x_6MChgTgtPrcGapEMA,-0.0,3.0
x_AdjEBITP,0.0,5.0
x_AdjSTO_6M,-0.0,1.0
x_AstGrwth,0.0,6.0
x_IndRel_DebtChg1Y,-0.0,6.0
x_Chg1YAmihud,-0.0,8.0
x_Chg1YLTDA,0.0,2.0
x_Chg1YROA,-0.0,2.0
x_Chg1YTurnover,0.0,1.0
x_ChgSalestoChgEPS,-0.0,4.0
x_AdjEPSNumRevFY1C,0.0,3.0
x_IO_NAT,0.0,1.0
x_MVEToTL,-0.0,6.0
x_RevEstDisp,-0.0,3.0
x_14DayRSI,0.0,1.0
x_5DMoneyFlowVol,0.0,1.0
x_Chg1YOCF,-0.0,2.0
x_IndRel_AccrualRatioBS,-0.0,4.0
x_AdjFwdFCFPC,-0.0,5.0
x_AdjRev3MFY1C,0.0,3.0
x_ConsQPosChginTTMCF,0.0,2.0
x_EPSEstDispFY1C,0.0,3.0
x_IndRel_AdjAccruals,-0.0,4.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_EP,0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_PM12M1M,-0.0,1.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_PTIP,0.0,5.0
x_GPMargin,0.0,4.0
x_IndRel_ROE,0.0,6.0
x_IO_TO,0.0,1.0
x_ROEStab,-0.0,2.0
x_SEV,0.0,5.0
x_ChgATO_2,-0.0,2.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,-0.0,4.0
x_130DMinRtn,-0.0,8.0
x_AccrualRatioBS,0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_60MAVGTTMROA,0.0,6.0
x_FCFP,-0.0,5.0
x_Chg1YOPM,-0.0,2.0
x_ChgSalesMargin,-0.0,4.0
x_EBITDAEV,-0.0,5.0
x_FCFEqt,-0.0,5.0
x_IndRel_CFROIC,0.0,6.0
x_IndRel_LTDE,0.0,6.0
x_IndRel_ROA,-0.0,6.0
x_6MChgTgtPrc,0.0,3.0
x_InvToAsset,0.0,4.0
x_MaxRetPayoff,0.0,1.0
x_IndRel_EBITDAEV,0.0,5.0
x_ShareChg,0.0,6.0
x_InvToAstChg1Y,-0.0,4.0
x_IndRel_AssetTurn,0.0,4.0
x_IndRel_CFEV,0.0,5.0
x_IndRel_CFP,-0.0,5.0
x_IndRel_CashAst,0.0,5.0
x_IndRel_CashCycle,-0.0,4.0
x_IndRel_Chg1YOCF,-0.0,2.0
x_IndRel_Chg1YOPM,0.0,2.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_ROE,-0.0,6.0
x_PM9M,0.0,1.0
x_PTIToNOA,-0.0,4.0
x_PrcTo260DL,-0.0,1.0
x_PrcTo52WH,0.0,1.0
x_STO,0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_SalesToInvCap,-0.0,4.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,-0.0,1.0
x_5DVolSig,0.0,1.0
x_IndRel_OEP,0.0,5.0
x_CQDOHtoSales,0.0,2.0
x_CQDRItoSales,-0.0,2.0
x_CVVolPrc20D,-0.0,1.0
x_CVVolPrc30D,-0.0,1.0
x_CVVolPrc60D,0.0,1.0
x_IndRel_FwdEPC,-0.0,5.0
x_IO_BreadthStabBY,-0.0,1.0
x_IO_BreadthStabHD,0.0,1.0
x_IO_ChgofNumBY,0.0,1.0
x_IO_Concentration,0.0,1.0
x_IO_Foreign,-0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_IndRel_PM6M,-0.0,1.0
x_IndRel_RONA,0.0,5.0
x_IndRel_SUEC,0.0,3.0
x_IndRel_SolvencyRatio,-0.0,5.0
x_OCFAst_2,-0.0,4.0
x_REToAst_2,-0.0,4.0
x_IndRel_PM5D,-0.0,1.0
x_RelPrStr_12M,0.0,1.0
x_24MResRtnVar,-0.0,1.0
x_4To52WPrcOsc,-0.0,1.0
x_PAdjChg3YSales,0.0,2.0
x_IndRel_MaxRetPayoff,0.0,1.0
x_Alpha12M6MPChg,-0.0,1.0
x_Alpha18M6MPChg,0.0,1.0
x_Alpha36M6MPChg,0.0,1.0
x_Alpha60M,0.0,1.0
x_BP,-0.0,5.0
x_Chg3YOPM,-0.0,2.0
x_ETO,0.0,4.0
x_LogTTMSales,0.0,7.0
x_PAdjChg1YEPS,0.0,2.0
x_PAdjChg3YEPS,0.0,2.0
x_52WSlope,0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_PAdjChg1YSales,-0.0,2.0
x_PM6M,0.0,1.0
x_RONA,-0.0,5.0
x_RecTurn,0.0,6.0
x_TobinQ,0.0,6.0
x_YoYChgDA,0.0,8.0
x_IndRel_AstP,0.0,5.0
x_IndRel_CapExToAst,0.0,6.0
x_IndRel_CashEV,0.0,5.0
x_IO_InvDuration,0.0,1.0
x_IndRel_DivP,0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,-0.0,1.0
x_IndRel_PTMargin,0.0,6.0
x_IndRel_RecTurn,0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_SP,0.0,5.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_IndRel_TobinQ,-0.0,6.0
x_IndRel_CashP,-0.0,5.0
x_IO_Level_AM,0.0,1.0
x_IO_StabofChgHD,0.0,1.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_PA52WL20DLag,-0.0,1.0
x_Rev3MFY2C,0.0,3.0
x_RevMagFY1C,0.0,3.0
x_STO_6M,-0.0,1.0
x_IndRel_EPSEstDispFY1C,0.0,3.0
x_AccrualRatioCF,-0.0,4.0
x_AdjAstAdjChg1YFCF,-0.0,2.0
x_Beta60M,0.0,8.0
x_LTDA,0.0,6.0
x_CashAdjEV,-0.0,5.0
x_CashBurn,-0.0,4.0
x_CashEV,0.0,5.0
x_CashP,-0.0,5.0
x_DebtChg1Y,-0.0,6.0
x_DepToCapex,0.0,4.0
x_DivP,-0.0,5.0
x_DivToCF,0.0,5.0
x_EPSStab,-0.0,2.0
x_EPSToOCFChg,-0.0,4.0
x_FL,0.0,6.0
x_CapExToAst,-0.0,6.0
