feature,importance,feature_category
x_DepToCapex,0.0036606186,4.0
x_IO_ChgofIO_HF,0.0036588274,1.0
x_IndRel_EBITDAEV,0.0036500217,5.0
x_HL1M,0.0036421902,1.0
x_Chg1YROA,0.0036384922,2.0
x_REToAst_2,0.003625423,4.0
x_IndRel_TobinQ,0.0036079646,6.0
x_5DMoneyFlowVol,0.0035978304,1.0
x_14DayRSI,0.0035960025,1.0
x_IndRel_CFROIC,0.00356009,6.0
x_IndRel_DA,0.003558671,6.0
x_IndRel_Chg1YOCF,0.0035467418,2.0
x_CVVolPrc30D,0.0035222906,1.0
x_RskAdjRS,0.003482518,1.0
x_IO_NAT,0.0034259283,1.0
x_IO_BreadthStabBY,0.0034209506,1.0
x_EPSToOCFChg,0.0033897257,4.0
x_AstAdjChg1YCF,0.0033812365,2.0
x_EPSNumRevFY1C,0.0033649541,3.0
x_Alpha12M6MPChg,0.0033575401,1.0
x_SUEC,0.003350938,3.0
x_IndRel_ROE,0.0033282335,6.0
x_IO_Level_AM,0.003297632,1.0
x_BuyToSellRecLess3MEMA,0.0032930584,3.0
x_IndRel_FwdFCFPC,0.0032729278,5.0
x_Chg1YTurnover,0.0032638607,1.0
x_RelPrStr_12M,0.0032511381,1.0
x_IndRel_AstP,0.0032425213,5.0
x_IO_ChgofNumBY,0.0032388617,1.0
x_IndRel_AdjAccruals,0.0032339632,4.0
x_4To52WPrcOsc,0.0032103504,1.0
x_SalesToEPSChg,0.0031921507,4.0
x_IndRel_PM5D,0.0031828745,1.0
x_ChgSalestoChgEPS,0.0031806282,4.0
x_IndRel_DivP,0.003179658,5.0
x_MVEToTL,0.0031752766,6.0
x_IndRel_InvToAst,0.0031090612,4.0
x_Alpha18M6MPChg,0.0030733605,1.0
x_6MChgTgtPrcGap,0.0030715098,3.0
x_IO_Level,0.0030712588,1.0
x_CQDRItoSales,0.0030630003,2.0
x_IndRel_FwdEPC,0.003016341,5.0
x_IndRel_EPSEstDispFY1C,0.0030094113,3.0
x_IndRel_CFEV,0.0029935609,5.0
x_IndRel_CashAst,0.0029670186,5.0
x_SEV,0.002948601,5.0
x_Chg1YLTDA,0.0029129358,2.0
x_12QTrendTTMEPS,0.0028978207,2.0
x_PM9M,0.0028938875,1.0
x_IO_ChgofIO_AM,0.0028779274,1.0
x_IndRel_AccrualRatioCF,0.002856818,4.0
x_Alpha36M6MPChg,0.0028124976,1.0
x_IndRel_SUEC,0.0028103627,3.0
x_IndRel_AccrualRatioBS,0.0028066696,4.0
x_IndRel_EPSToSalesChg1Y,0.0027688404,4.0
x_IndRel_CFP,0.0027677016,5.0
x_IndRel_OCFP,0.002737677,5.0
x_StdErr180D,0.0027369088,1.0
x_PM1M,0.0026770942,1.0
x_IndRel_Chg1YOPM,0.0026672045,2.0
x_5DVolSig,0.002665564,1.0
x_YoYChgDA,0.0026378399,8.0
x_ConsQPosChginTTMCF,0.0025834749,2.0
x_Alpha60M,0.0025003646,1.0
x_ROEStab,0.0024010718,2.0
x_ChgATO_2,0.002385865,2.0
x_IndRel_LTDA,0.0023211746,6.0
x_6MChgTgtPrcGapEMA,0.0023085426,3.0
x_6MAvgChg1MRecC,0.002157889,3.0
x_calendarquarter,0.0021147802,
x_IndRel_SP,0.0020926662,5.0
x_FCFP,0.0020375,5.0
x_IndRel_DebtChg1Y,0.0019716683,6.0
x_IO_TO,0.0018091626,1.0
x_BVEV,0.0013782432,5.0
x_60MAVGTTMROE,0.0010237454,6.0
x_60MAVGTTMROA,0.00064946525,6.0
