feature,importance,feature_category
x_IndRel_InvToAst,0.003257412,4.0
x_Alpha60M,0.0032525556,1.0
x_IO_StabofChgHD,0.003231566,1.0
x_PTIToNOA,0.0032083811,4.0
x_130DMinRtn,0.0031781506,8.0
x_IndRel_AccrualRatioBS,0.003167697,4.0
x_IndRel_ShareChg,0.0031379338,6.0
x_5DMoneyFlowVol,0.0031271477,1.0
x_EPSStab,0.0030560307,2.0
x_IO_ChgofIO_AM,0.0030429477,1.0
x_IndRel_OCFP,0.0030311828,5.0
x_STO,0.0030093144,1.0
x_IndRel_FwdEPC,0.0029888863,5.0
x_ROE,0.0029660533,6.0
x_UnexpectedRecChg,0.0029567885,4.0
x_SharpeRatio,0.0029536735,1.0
x_HL52W,0.0029497847,1.0
x_ChgSalestoChgEPS,0.002929352,4.0
x_AnnVol1M,0.0029263475,8.0
x_Alpha36M6MPChg,0.0029037688,1.0
x_IO_InvDuration,0.0029005797,1.0
x_MaxRetPayoff,0.0028999525,1.0
x_ShareChg,0.0028949126,6.0
x_IO_Level,0.002894119,1.0
x_IndRel_ROE,0.0028823041,6.0
x_DivToCF,0.002864439,5.0
x_IndRel_DebtChg1Y,0.002863822,6.0
x_IO_ChgofIO_HF,0.0028355897,1.0
x_IndRel_DepToCapex,0.0028276346,4.0
x_IndRel_EPSEstDispFY1C,0.0027275537,3.0
x_YoYChgDA,0.0027166135,8.0
x_CVVolPrc20D,0.002700654,1.0
x_AdjChgEPStoSales,0.0026607187,4.0
x_14DayRSI,0.0026340229,1.0
x_6MChgTgtPrcGapEMA,0.0026059833,3.0
x_AdjEPSNumRevFY2C,0.002602425,3.0
x_StdErr180D,0.0025162487,1.0
x_IndRel_SolvencyRatio,0.002513199,5.0
x_4To52WPrcOsc,0.0025085039,1.0
x_Chg1YTurnover,0.0025066787,1.0
x_BuyToSellRecLess3MEMA,0.0024965953,3.0
x_Chg1YAmihud,0.0024898916,8.0
x_Chg4QSalesTrend,0.0024789383,2.0
x_Alpha18M6MPChg,0.0024437658,1.0
x_CVVolPrc30D,0.002403715,1.0
x_IO_Concentration,0.002403302,1.0
x_LTDA,0.0023776959,6.0
x_IndRel_AccrualRatioCF,0.0023222486,4.0
x_HL1M,0.0023153552,1.0
x_calendarquarter,0.0022962058,
x_IndRel_MaxRetPayoff,0.0022802667,1.0
x_IndRel_EP,0.0022580663,5.0
x_IndRel_PM6M,0.0022568186,1.0
x_IndRel_PM9M,0.0022353684,1.0
x_IndRel_PM12M1M,0.0022324126,1.0
x_IO_BreadthStabHD,0.0022054475,1.0
x_Alpha12M6MPChg,0.0021773307,1.0
x_IndRel_EPSToSalesChg1Y,0.00217212,4.0
x_AssetTurn_2,0.0020542694,4.0
x_REToAst_2,0.0020525106,4.0
x_BP,0.0020008478,5.0
x_FL,0.0019362968,6.0
x_IndRel_DA,0.0019295362,6.0
x_CQPTTMCFtoSales,0.0018519305,2.0
x_AdjSTO_6M,0.001847273,1.0
x_IndRel_PM5D,0.0018469541,1.0
x_SEV,0.001750029,5.0
x_LogUnadjPrice,0.0016990148,1.0
x_FCFP,0.0016233847,5.0
x_ROEStab,0.001610022,2.0
x_IO_TO,0.0014391592,1.0
x_DivP,0.0012197335,5.0
x_BVEV,0.0008440188,5.0
x_60MAVGTTMROE,0.0008123164,6.0
x_60MAVGTTMROA,0.0007734023,6.0
