feature,importance,feature_category
x_DepToCapex,0.3254565451138128,4.0
x_AdjAccruals,-0.3209113947384001,4.0
x_IndRel_PM12M1M,0.3049521648079668,1.0
x_IndRel_SEV,0.2964781969779542,5.0
x_5DMoneyFlowVol,0.28786678966505896,1.0
x_AdjRev3MFY1C,0.2762911135799435,3.0
x_AstAdjChg1YOCF,0.2744284683916221,2.0
x_IndRel_DA,0.2525290934193616,6.0
x_LogUnadjPrice,-0.2460138854765755,1.0
x_SalesAcc,-0.24272050839544762,2.0
x_RevMagFY1C,0.23757587219988083,3.0
x_Chg1YTurnover,-0.22797318598545224,1.0
x_130DMinRtn,-0.20546000802251124,8.0
x_ETO,0.19402619778364177,4.0
x_CashAdjEV,-0.18494055919424937,5.0
x_IndRel_PM9M,0.17837933677232318,1.0
x_EPSEstDispFY1C,0.16914938208254343,3.0
x_IndRel_PM6M,0.15108815453765298,1.0
x_IndRel_OEP,0.149785077754342,5.0
x_IO_Concentration,0.148056454601491,1.0
x_DivToCF,0.13339798202033168,5.0
x_CashBurn,0.12340722472339218,4.0
x_IO_Level_AM,-0.1225859672804507,1.0
x_6MChgTgtPrcGap,-0.10564166671530409,3.0
x_BuyToSellRecLess3MEMA,0.09739407322029502,3.0
x_EPSStab,0.09217345234712936,2.0
x_IndRel_FwdFCFPC,-0.09212270342843719,5.0
x_DivP,-0.0917573096749992,5.0
x_EBITEstDisp,0.08909126459773103,3.0
x_AdjEPSNumRevFY1C,0.08840351597582755,3.0
x_Alpha36M6MPChg,0.08652516576273625,1.0
x_GPMargin,0.07623493178187835,4.0
x_CQPTTMCFtoSales,-0.0555171688948779,2.0
x_CVVolPrc60D,-0.04832462739343017,1.0
x_HL52W,-0.03223572210858239,1.0
x_ConsQPosChginTTMCF,-0.030469808906469317,2.0
x_IndRel_DebtChg1Y,0.026892490811188295,6.0
x_IO_InvDuration,-0.023520165592393043,1.0
x_IndRel_PM1M,0.022431557714220295,1.0
x_IndRel_RONA,-0.021107467312903812,5.0
x_AccrualRatioBS,0.020570615131708582,4.0
x_IO_ChgofIO_AM,-0.013998046843244802,1.0
x_AdjRevMagC,0.0018074197764705044,3.0
x_AssetTurn_2,0.0015417559252862572,4.0
x_6MChgTgtPrcGapEMA,0.0010506245783276867,3.0
x_Chg1YLTDA,0.0,2.0
x_IndRel_InvToAsset,0.0,4.0
x_AdjFwdFCFPC,-0.0,5.0
x_IndRel_OCFEV,0.0,5.0
x_IndRel_OCFP,-0.0,5.0
x_AdjEPSNumRevFY2C,0.0,3.0
x_IndRel_LTDE,0.0,6.0
x_IndRel_PAdjChg1YEPS,0.0,2.0
x_Chg1YROA,-0.0,2.0
x_IndRel_ROE,-0.0,6.0
x_14DayRSI,0.0,1.0
x_BVEV,-0.0,5.0
x_RevEstDisp,0.0,3.0
x_FCFP,-0.0,5.0
x_ROEStab,-0.0,2.0
x_ChgSalestoChgEPS,0.0,4.0
x_SEV,0.0,5.0
x_IndRel_WCAccruals,0.0,4.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,0.0,4.0
x_IndRel_ROA,0.0,6.0
x_IndRel_PTIP,-0.0,5.0
x_FCFEqt,0.0,5.0
x_EBITDAEV,0.0,5.0
x_PM1M,0.0,1.0
x_ROE,-0.0,6.0
x_ChgSalesMargin,-0.0,4.0
x_ShareChg,0.0,6.0
x_Chg1YOPM,-0.0,2.0
x_UnexpectedRecChg,0.0,4.0
x_CashCycle,0.0,4.0
x_CapAcqRatio,0.0,6.0
x_WCAccruals,-0.0,4.0
x_IndRel_AssetTurn,-0.0,4.0
x_CFP,0.0,5.0
x_IndRel_BP,-0.0,5.0
x_IndRel_CFEV,0.0,5.0
x_Chg1YAmihud,0.0,8.0
x_AstAdjChg1YCF,0.0,2.0
x_IndRel_CashCycle,0.0,4.0
x_IndRel_Chg1YOCF,-0.0,2.0
x_PM5D,0.0,1.0
x_IndRel_Chg1YOPM,-0.0,2.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_IndRel_EBITDAEV,0.0,5.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_EP,0.0,5.0
x_IndRel_FCFEV,0.0,5.0
x_IndRel_CFROIC,0.0,6.0
x_IndRel_FCFEqt,-0.0,5.0
x_InvToAsset,-0.0,4.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_ROIC,0.0,6.0
x_IndRel_CFP,0.0,5.0
x_Alpha18M6MPChg,0.0,1.0
x_Alpha60M,-0.0,1.0
x_AnnVol1M,0.0,8.0
x_AstAdjChg3YEPS,-0.0,2.0
x_BP,0.0,5.0
x_Chg3YOPM,0.0,2.0
x_HL1M,-0.0,1.0
x_LogTTMSales,0.0,7.0
x_PAdjChg1YEPS,0.0,2.0
x_RONA,0.0,5.0
x_PAdjChg3YSales,-0.0,2.0
x_PM9M,0.0,1.0
x_PTIToNOA,0.0,4.0
x_PrcTo260DL,-0.0,1.0
x_PrcTo52WH,-0.0,1.0
x_STO,0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_SalesToInvCap,0.0,4.0
x_52WVPT20DLag,-0.0,1.0
x_5DVolSig,-0.0,1.0
x_PAdjChg3YEPS,-0.0,2.0
x_60MAVGTTMROE,-0.0,6.0
x_EBITMargin,0.0,4.0
x_InvToAst,0.0,4.0
x_MaxRetPayoff,0.0,1.0
x_RskAdjRS,-0.0,1.0
x_IndRel_AccrualRatioBS,0.0,4.0
x_IndRel_AccrualRatioCF,-0.0,4.0
x_IndRel_AdjAccruals,-0.0,4.0
x_IndRel_DepToCapex,0.0,4.0
x_Alpha12M6MPChg,-0.0,1.0
x_IndRel_FwdEPC,-0.0,5.0
x_IndRel_InvToAst,0.0,4.0
x_IndRel_LTDA,-0.0,6.0
x_IndRel_MaxRetPayoff,-0.0,1.0
x_IndRel_PM5D,-0.0,1.0
x_IndRel_SolvencyRatio,-0.0,5.0
x_OCFAst_2,-0.0,4.0
x_REToAst_2,0.0,4.0
x_52WSlope,0.0,1.0
x_90DCV,0.0,8.0
x_IndRel_EPSToSalesChg1Y,0.0,4.0
x_DebtChg1Y,0.0,6.0
x_FL,-0.0,6.0
x_LTDA,-0.0,6.0
x_PAdjChg1YOCF,0.0,2.0
x_PAdjChg1YSales,-0.0,2.0
x_PM6M,-0.0,1.0
x_RecTurn,-0.0,6.0
x_TobinQ,-0.0,6.0
x_YoYChgDA,-0.0,8.0
x_6MAvgChg1MRecC,-0.0,3.0
x_IndRel_CashEV,0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_NCAP,0.0,5.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_6MChgTgtPrc,-0.0,3.0
x_AdjEBITP,0.0,5.0
x_AdjSTO_6M,-0.0,1.0
x_AstGrwth,0.0,6.0
x_IndRel_AstP,-0.0,5.0
x_CQDOHtoSales,-0.0,2.0
x_CQDRItoSales,-0.0,2.0
x_CVVolPrc20D,-0.0,1.0
x_CVVolPrc30D,-0.0,1.0
x_Chg4QSalesTrend,-0.0,2.0
x_IO_BreadthStabBY,0.0,1.0
x_IO_BreadthStabHD,-0.0,1.0
x_IO_ChgofIO_HF,-0.0,1.0
x_IO_ChgofNumBY,-0.0,1.0
x_IO_Level,0.0,1.0
x_CashEV,-0.0,5.0
x_LogAssets,0.0,7.0
x_PA52WL20DLag,-0.0,1.0
x_Rev3MFY2C,0.0,3.0
x_SharpeRatio,-0.0,1.0
x_AccrualRatioCF,-0.0,4.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_AdjChgEPStoSales,-0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_Beta60M,0.0,8.0
x_CFIC,-0.0,4.0
x_IO_StabofChgHD,-0.0,1.0
