feature,importance,feature_category
x_IndRel_CFP,0.0,5.0
x_SalesAcc,0.0,2.0
x_IndRel_CashCycle,0.0,4.0
x_RskAdjRS,0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_InvToAst,-0.0,4.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_EP,-0.0,5.0
x_ChgATO_2,-0.0,2.0
x_IndRel_AccrualRatioBS,0.0,4.0
x_IndRel_AccrualRatioCF,0.0,4.0
x_IndRel_AdjAccruals,0.0,4.0
x_IndRel_DebtChg1Y,0.0,6.0
x_MaxRetPayoff,-0.0,1.0
x_CQDRItoSales,0.0,2.0
x_CashBurn,0.0,4.0
x_CashEV,0.0,5.0
x_CashP,-0.0,5.0
x_DebtChg1Y,-0.0,6.0
x_DepToCapex,0.0,4.0
x_CQDOHtoSales,0.0,2.0
x_5DMoneyFlowVol,0.0,1.0
x_5DVolSig,-0.0,1.0
x_IndRel_SolvencyRatio,0.0,5.0
x_ROA_2,-0.0,6.0
x_RelPrStr_12M,0.0,1.0
x_ShortIntRatio,0.0,1.0
x_FL,-0.0,6.0
x_SalesToEPSChg,0.0,4.0
x_PAdjChg1YOCF,0.0,2.0
x_IndRel_PM6M,-0.0,1.0
x_IO_ChgofIO_AM,0.0,1.0
x_IO_ChgofNumBY,-0.0,1.0
x_IO_Foreign,-0.0,1.0
x_IO_InvDuration,0.0,1.0
x_IO_Level,-0.0,1.0
x_IO_Level_AM,-0.0,1.0
x_LogAssets,-0.0,7.0
x_Chg4QSalesTrend,0.0,2.0
x_CapExToAst,0.0,6.0
x_CVVolPrc30D,-0.0,1.0
x_CQPTTMCFtoSales,-0.0,2.0
x_AccrualRatioCF,0.0,4.0
x_AdjAccruals,0.0,4.0
x_AdjAstAdjChg1YFCF,-0.0,2.0
x_AdjChgEPStoSales,-0.0,4.0
x_AdjEBITDAEV,0.0,5.0
x_CFIC,0.0,4.0
x_CVVolPrc60D,-0.0,1.0
x_6MChgTgtPrcGapEMA,-0.0,3.0
x_AdjEBITP,0.0,5.0
x_AdjSTO_6M,-0.0,1.0
x_BuyToSellRecLess3MEMA,0.0,3.0
x_Chg1YAmihud,0.0,8.0
x_Chg1YLTDA,-0.0,2.0
x_Chg1YROA,0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_ChgSalestoChgEPS,0.0,4.0
x_PAdjChg3YSales,0.0,2.0
x_MVEToTL,0.0,6.0
x_RevEstDisp,-0.0,3.0
x_12QTrendTTMEPS,0.0,2.0
x_14DayRSI,-0.0,1.0
x_PAdjChg1YEPS,-0.0,2.0
x_IndRel_EPSToSalesChg1Y,-0.0,4.0
x_Chg1YTurnover,-0.0,1.0
x_RONA,-0.0,5.0
x_TobinQ,-0.0,6.0
x_YoYChgDA,-0.0,8.0
x_IndRel_CapExToAst,0.0,6.0
x_PrcTo52WH,-0.0,1.0
x_IndRel_CashP,-0.0,5.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_PTIToNOA,0.0,4.0
x_GPMargin,-0.0,4.0
x_IndRel_PAdjChg1YSales,0.0,2.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_IndRel_TobinQ,-0.0,6.0
x_6MChgTgtPrc,0.0,3.0
x_IndRel_NCAP,-0.0,5.0
