feature,importance,feature_category
x_ROA_2,0.0023623702164649162,6.0
x_Alpha18M6MPChg,0.0011627312086344753,1.0
x_FCFP,-0.0,5.0
x_PSlopeSERR_26W,0.0,1.0
x_PM5D,-0.0,1.0
x_Chg1YTurnover,0.0,1.0
x_ChgSalestoChgEPS,0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_IO_NAT,0.0,1.0
x_EPSNumRevFY1C,0.0,3.0
x_AccrualRatioBS,0.0,4.0
x_IO_TO,0.0,1.0
x_12QTrendTTMEPS,-0.0,2.0
x_5DMoneyFlowVol,-0.0,1.0
x_IndRel_WCAccruals,0.0,4.0
x_AdjEPSNumRevFY2C,-0.0,3.0
x_SEV,0.0,5.0
x_IndRel_TotalAccruals,-0.0,4.0
x_IndRel_ShareChg,0.0,6.0
x_AdjRevMagC,-0.0,3.0
x_LogUnadjPrice,-0.0,1.0
x_130DMinRtn,-0.0,8.0
x_IndRel_Chg1YOPM,0.0,2.0
x_IndRel_CashCycle,-0.0,4.0
x_IndRel_CFEV,0.0,5.0
x_IndRel_BP,-0.0,5.0
x_IndRel_ChgSalesMargin,-0.0,4.0
x_UnexpectedRecChg,0.0,4.0
x_IndRel_EBITDAEV,0.0,5.0
x_IndRel_EBITDAP,-0.0,5.0
x_ShareChg,-0.0,6.0
x_ROE,0.0,6.0
x_IndRel_FCFP,0.0,5.0
x_InvToAsset,0.0,4.0
x_IndRel_InvToAsset,-0.0,4.0
x_IndRel_ROIC,0.0,6.0
x_Chg1YROA,0.0,2.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_CFROIC,-0.0,6.0
x_IndRel_OCFP,-0.0,5.0
x_FCFEqt,-0.0,5.0
x_EBITDAEV,0.0,5.0
x_IndRel_PAdjChg1YEPS,0.0,2.0
x_IndRel_PM12M1M,0.0,1.0
x_ChgSalesMargin,-0.0,4.0
x_Chg1YOCF,-0.0,2.0
x_CashCycle,-0.0,4.0
x_CFP,-0.0,5.0
x_BVEV,-0.0,5.0
x_AstAdjChg1YOCF,-0.0,2.0
x_AstAdjChg1YCF,-0.0,2.0
x_IndRel_ROE,0.0,6.0
x_Alpha36M6MPChg,-0.0,1.0
x_Alpha60M,-0.0,1.0
x_AstAdjChg3YEPS,0.0,2.0
x_BP,-0.0,5.0
x_ETO,-0.0,4.0
x_HL1M,-0.0,1.0
x_HL52W,-0.0,1.0
x_PAdjChg1YEPS,-0.0,2.0
x_PAdjChg3YSales,0.0,2.0
x_RONA,-0.0,5.0
x_PrcTo52WH,-0.0,1.0
x_STO,-0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_SalesToInvCap,-0.0,4.0
x_ShortIntRatio,0.0,1.0
x_52WVPT20DLag,0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_CQDOHtoSales,-0.0,2.0
x_CVVolPrc60D,0.0,1.0
x_Chg4QSalesTrend,0.0,2.0
x_PrcTo260DL,0.0,1.0
x_60MAVGTTMROE,0.0,6.0
x_EBITMargin,-0.0,4.0
x_GPMargin,0.0,4.0
x_InvToAst,-0.0,4.0
x_RskAdjRS,-0.0,1.0
x_SalesAcc,-0.0,2.0
x_StdErr180D,0.0,1.0
x_calendarquarter,-0.0,
x_IndRel_AccrualRatioBS,-0.0,4.0
x_Alpha12M6MPChg,0.0,1.0
x_IndRel_DebtChg1Y,0.0,6.0
x_IndRel_DepToCapex,0.0,4.0
x_IndRel_EPSToSalesChg1Y,0.0,4.0
x_IndRel_FwdFCFPC,-0.0,5.0
x_IndRel_LTDA,0.0,6.0
x_OCFAst_2,-0.0,4.0
x_REToAst_2,-0.0,4.0
x_RelPrStr_12M,-0.0,1.0
x_24MResRtnVar,-0.0,1.0
x_4To52WPrcOsc,-0.0,1.0
x_IndRel_AccrualRatioCF,-0.0,4.0
x_YoYChgDA,-0.0,8.0
x_IndRel_AstP,-0.0,5.0
x_IndRel_CapExToAst,-0.0,6.0
x_IndRel_CashEV,-0.0,5.0
x_IndRel_CashP,-0.0,5.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_OEP,-0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IO_ChgofIO_HF,0.0,1.0
x_IndRel_RecTurn,0.0,6.0
x_IndRel_SEV,-0.0,5.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_IndRel_TobinQ,0.0,6.0
x_6MChgTgtPrcGapEMA,0.0,3.0
x_AdjEBITP,-0.0,5.0
x_AdjSTO_6M,0.0,1.0
x_AstGrwth,-0.0,6.0
x_Chg1YLTDA,-0.0,2.0
x_IndRel_PTMargin,-0.0,6.0
x_IO_ChgofNumBY,-0.0,1.0
x_IO_Foreign,0.0,1.0
x_IO_Level,-0.0,1.0
x_IO_Level_AM,-0.0,1.0
x_IO_StabofChgHD,-0.0,1.0
x_PA52WL20DLag,0.0,1.0
x_RevMagFY1C,0.0,3.0
x_AccrualRatioCF,-0.0,4.0
x_AdjAccruals,0.0,4.0
x_TobinQ,0.0,6.0
x_CashAdjEV,-0.0,5.0
x_CashEV,0.0,5.0
x_CashP,-0.0,5.0
x_DepToCapex,0.0,4.0
x_DivP,-0.0,5.0
x_EPSStab,-0.0,2.0
x_PAdjChg1YOCF,0.0,2.0
x_PAdjChg1YSales,0.0,2.0
x_PM6M,0.0,1.0
x_RecTurn,0.0,6.0
x_CFIC,-0.0,4.0
