feature,importance,feature_category
x_EBITEstDisp,2.6343149509468513,3.0
x_AnnVol12M,2.344327041703623,8.0
x_IndRel_EPSEstDispFY1C,2.3296285687941762,3.0
x_AdjFwdEPC,-2.1381059656013575,5.0
x_EPSEstDispFY2C,1.5847059399788967,3.0
x_60MAVGTTMROA,-1.2380276354188524,6.0
x_EPSEstDispFY1C,0.8062409407577986,3.0
x_ConsQPosChgTTMEPS,-0.7485079413024694,2.0
x_IO_Concentration,0.7358261519618811,1.0
x_CFEV,0.5682738902306045,5.0
x_CFAst,-0.5556524949750459,4.0
x_IndRel_LTDE,0.4842937907309082,6.0
x_Beta60M,-0.46740917655926645,8.0
x_IndRel_PTIP,-0.46720310846539126,5.0
x_CapExToAst,0.4468797594003462,6.0
x_SUEC,0.4460747049515083,3.0
x_IndRel_AssetTurn,-0.44166523344788894,4.0
x_CQPTTMCFtoSales,-0.351896302070839,2.0
x_WCAccruals,-0.16690155197044176,4.0
x_LTDA,-0.14392241568656805,6.0
x_IndRel_MaxRetPayoff,0.12527669527654173,1.0
x_IndRel_Chg1YOCF,-0.09023478500274507,2.0
x_CVVolPrc20D,-0.08184198722495133,1.0
x_IndRel_OEA,-0.06417823441607794,4.0
x_SharpeRatio,-0.03777423133699781,1.0
x_IndRel_AdjAccruals,0.004673477149265584,4.0
x_MVEToTL,-0.0,6.0
x_RevEstDisp,0.0,3.0
x_12QTrendTTMEPS,-0.0,2.0
x_14DayRSI,0.0,1.0
x_PM5D,0.0,1.0
x_AdjEPSNumRevFY1C,-0.0,3.0
x_AdjEPSNumRevFY2C,-0.0,3.0
x_EPSNumRevFY1C,-0.0,3.0
x_AdjFwdFCFPC,-0.0,5.0
x_AdjRev3MFY1C,0.0,3.0
x_ConsQPosChginTTMCF,-0.0,2.0
x_AdjRevMagC,-0.0,3.0
x_5DMoneyFlowVol,0.0,1.0
x_IndRel_CashP,-0.0,5.0
x_IndRel_GPMargin,-0.0,4.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_OEP,-0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_RecTurn,0.0,6.0
x_IndRel_SEV,-0.0,5.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_IndRel_TobinQ,0.0,6.0
x_PSlopeSERR_26W,0.0,1.0
x_6MChgTgtPrcGap,0.0,3.0
x_6MChgTgtPrcGapEMA,0.0,3.0
x_AdjEBITP,-0.0,5.0
x_AdjSTO_6M,0.0,1.0
x_AstGrwth,-0.0,6.0
x_BuyToSellRecLess3MEMA,-0.0,3.0
x_Chg1YAmihud,-0.0,8.0
x_Chg1YLTDA,-0.0,2.0
x_Chg1YROA,0.0,2.0
x_Chg1YTurnover,0.0,1.0
x_ChgSalestoChgEPS,0.0,4.0
x_IO_NAT,0.0,1.0
x_6MChgTgtPrc,0.0,3.0
x_IndRel_EBITDAEV,-0.0,5.0
x_IndRel_EBITDAP,-0.0,5.0
x_IndRel_EP,-0.0,5.0
x_IndRel_FCFEV,-0.0,5.0
x_IndRel_FCFEqt,-0.0,5.0
x_IndRel_FCFP,-0.0,5.0
x_IndRel_InvToAsset,-0.0,4.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_PAdjChg1YEPS,0.0,2.0
x_IndRel_PM12M1M,0.0,1.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_DivP,-0.0,5.0
x_FCFP,-0.0,5.0
x_IO_TO,0.0,1.0
x_ROEStab,0.0,2.0
x_SEV,-0.0,5.0
x_LogUnadjPrice,-0.0,1.0
x_AssetTurn_2,-0.0,4.0
x_ChgATO_2,0.0,2.0
x_IndRel_ShareChg,0.0,6.0
x_IndRel_TotalAccruals,-0.0,4.0
x_IndRel_WCAccruals,0.0,4.0
x_130DMinRtn,-0.0,8.0
x_AccrualRatioBS,0.0,4.0
x_Adj50DVolSig,-0.0,8.0
x_BVEV,-0.0,5.0
