feature,importance,feature_category
x_MaxRetPayoff,0.0033672976,1.0
x_Chg3YOPM,0.0033578402,2.0
x_HL1M,0.003355798,1.0
x_IndRel_Chg1YOPM,0.0033444392,2.0
x_IndRel_CashAst,0.0033230383,5.0
x_IndRel_TobinQ,0.003294257,6.0
x_EBITEstDisp,0.0032933876,3.0
x_IndRel_EP,0.0032698228,5.0
x_6MChgTgtPrcGap,0.0032678351,3.0
x_90DCV,0.003262725,8.0
x_WCAccruals,0.0032590036,4.0
x_IndRel_FCFEqt,0.003255438,5.0
x_IndRel_FwdFCFPC,0.003248173,5.0
x_IO_ChgofNumBY,0.003241796,1.0
x_14DayRSI,0.0032248017,1.0
x_AccrualRatioBS,0.00321465,4.0
x_SalesToEPSChg,0.0031874361,4.0
x_Alpha60M,0.0031613326,1.0
x_CVVolPrc60D,0.0031275903,1.0
x_AstAdjChg3YEPS,0.0031021063,2.0
x_Chg1YTurnover,0.003087062,1.0
x_IndRel_PM6M,0.0030676548,1.0
x_CVVolPrc20D,0.0030581667,1.0
x_ConsQPosChginTTMCF,0.003053494,2.0
x_Chg1YLTDA,0.003045338,2.0
x_ROE,0.0030442025,6.0
x_12QTrendTTMEPS,0.00303238,2.0
x_IndRel_InvToAst,0.0030310317,4.0
x_5DMoneyFlowVol,0.0029813815,1.0
x_IndRel_EPSToSalesChg1Y,0.0029537526,4.0
x_IO_Level_AM,0.0029479184,1.0
x_Alpha36M6MPChg,0.0029461805,1.0
x_BuyToSellRecLess3MEMA,0.0029225345,3.0
x_Chg1YOCF,0.0029097411,2.0
x_IndRel_DepToCapex,0.002898869,4.0
x_PM6M,0.00287806,1.0
x_AdjSTO_6M,0.002876118,1.0
x_IndRel_EPSEstDispFY1C,0.0028416512,3.0
x_IndRel_DebtChg1Y,0.0028202375,6.0
x_Alpha12M6MPChg,0.0027776726,1.0
x_OCFAst_2,0.0027764426,4.0
x_IndRel_FwdEPC,0.0027703515,5.0
x_IO_Concentration,0.0027687494,1.0
x_Alpha18M6MPChg,0.0027551905,1.0
x_IndRel_DivP,0.0027457478,5.0
x_5DVolSig,0.0026853897,1.0
x_IndRel_SolvencyRatio,0.0026364531,5.0
x_IndRel_AdjAccruals,0.0025680193,4.0
x_IO_BreadthStabBY,0.002564169,1.0
x_ShareChg,0.0025614547,6.0
x_IndRel_AccrualRatioCF,0.002527248,4.0
x_IndRel_LTDA,0.0024758053,6.0
x_6MChgTgtPrcGapEMA,0.0024633182,3.0
x_AnnVol1M,0.002317804,8.0
x_IndRel_AccrualRatioBS,0.0022107884,4.0
x_CQDOHtoSales,0.0021509156,2.0
x_ROEStab,0.0021398242,2.0
x_LogUnadjPrice,0.0021194327,1.0
x_ChgATO_2,0.0020994213,2.0
x_SEV,0.0019489764,5.0
x_AssetTurn_2,0.001663916,4.0
x_IO_TO,0.0012256555,1.0
x_BVEV,0.001180488,5.0
x_FCFP,0.0010989947,5.0
x_60MAVGTTMROE,0.0009926128,6.0
x_60MAVGTTMROA,0.0005691899,6.0
