feature,importance,feature_category
x_IndRel_AdjAccruals,-0.28138639764754375,4.0
x_IndRel_InvToAsset,0.25942166675645967,4.0
x_60MAVGTTMROA,-0.2585348650214853,6.0
x_6MChgTgtPrcGapEMA,-0.2569362940867796,3.0
x_12QTrendTTMEPS,-0.2544030045205617,2.0
x_IndRel_CashP,0.2530764282981584,5.0
x_ConsQPosChgTTMEPS,-0.2523175695241029,2.0
x_52WVPT20DLag,0.24578272623445024,1.0
x_MVEToTL,-0.24577501025094964,6.0
x_60MAVGTTMROE,-0.23883000202536608,6.0
x_Rev3MFY2C,-0.2366220390125559,3.0
x_CQDOHtoSales,0.23621434132393293,2.0
x_PAdjChg1YSales,0.22984486750290806,2.0
x_IndRel_CFP,0.2295062790557699,5.0
x_IO_Level,-0.22910041017111432,1.0
x_IndRel_RONA,-0.21595108015364228,5.0
x_IndRel_TotalAccruals,0.2093791383430705,4.0
x_IndRel_FCFEV,-0.20022456327409355,5.0
x_TobinQ,0.19766272386088646,6.0
x_IndRel_ShareChg,0.19517702448385435,6.0
x_6MAvgChg1MRecC,0.1931353766738878,3.0
x_IndRel_RecTurn,0.19026247823087025,6.0
x_IndRel_Chg1YOPM,0.18830490729492178,2.0
x_Alpha18M6MPChg,0.18508565664544832,1.0
x_AdjSTO_6M,0.1789683859069209,1.0
x_IndRel_PTIP,0.1777740316325841,5.0
x_AccrualRatioBS,-0.1533933597190944,4.0
x_IO_Level_AM,-0.15281608013571893,1.0
x_SharpeRatio,0.15185267801973446,1.0
x_RevEstDisp,0.1348359200243472,3.0
x_calendarquarter,0.13471464091298876,
x_IndRel_EPSToSalesChg1Y,-0.12882517539410923,4.0
x_CFEV,0.12807121169714308,5.0
x_IndRel_MaxRetPayoff,0.12801073612324654,1.0
x_SUEC,0.10365334038033694,3.0
x_IndRel_LTDE,-0.09469788933845302,6.0
x_AstAdjChg1YOCF,0.09057973331848806,2.0
x_90DCV,0.08807657989562641,8.0
x_InvToAst,-0.0817070083220218,4.0
x_RskAdjRS,-0.07578990881830039,1.0
x_IndRel_WCAccruals,0.07486192596233607,4.0
x_5DMoneyFlowVol,0.06065477494941979,1.0
x_IndRel_FCFEqt,0.05272442492728927,5.0
x_FL,-0.0508437691192432,6.0
x_AccrualRatioCF,0.04691694510089178,4.0
x_IndRel_PTMargin,-0.044114596387695985,6.0
x_STO_6M,-0.03946176502462658,1.0
x_IO_BreadthStabHD,-0.03936671973473061,1.0
x_CFAst,-0.032051300750917194,4.0
x_RelPrStr_12M,-0.031211310119477205,1.0
x_IndRel_PM12M1M,-0.030014779656841167,1.0
x_DebtChg1Y,-0.02980857233672164,6.0
x_BuyToSellRecLess3MEMA,-0.026884029990088022,3.0
x_EPSToOCFChg,-0.023175065407446148,4.0
x_Alpha36M6MPChg,-0.00495473037876853,1.0
x_Chg1YROA,0.0002553958958760153,2.0
x_ROE,-0.0,6.0
x_PM1M,0.0,1.0
x_ShareChg,-0.0,6.0
x_InvToAsset,0.0,4.0
x_UnexpectedRecChg,-0.0,4.0
x_IndRel_ROIC,0.0,6.0
x_IndRel_ROE,-0.0,6.0
x_WCAccruals,0.0,4.0
x_IndRel_AssetTurn,-0.0,4.0
x_IndRel_ROA,-0.0,6.0
x_HL1M,-0.0,1.0
x_IndRel_BP,0.0,5.0
x_EPSNumRevFY1C,0.0,3.0
x_PSlopeSERR_26W,-0.0,1.0
x_PAdjChg3YEPS,-0.0,2.0
x_AstAdjChg1YCF,-0.0,2.0
x_PAdjChg1YEPS,0.0,2.0
x_LogTTMSales,-0.0,7.0
x_CFP,0.0,5.0
x_IndRel_DA,-0.0,6.0
x_CashCycle,0.0,4.0
x_Chg1YOCF,-0.0,2.0
x_Chg1YOPM,0.0,2.0
x_ChgSalesMargin,0.0,4.0
x_HL52W,-0.0,1.0
x_FCFEqt,-0.0,5.0
x_IndRel_CFROIC,-0.0,6.0
x_IndRel_CFEV,-0.0,5.0
x_CapAcqRatio,-0.0,6.0
x_EBITMargin,-0.0,4.0
x_GPMargin,-0.0,4.0
x_InvToAstChg1Y,0.0,4.0
x_130DMinRtn,0.0,8.0
x_StdErr180D,-0.0,1.0
x_IndRel_AccrualRatioBS,0.0,4.0
x_IndRel_AccrualRatioCF,-0.0,4.0
x_ChgATO_2,-0.0,2.0
x_IndRel_DebtChg1Y,-0.0,6.0
x_IndRel_DepToCapex,-0.0,4.0
x_SEV,0.0,5.0
x_IndRel_FwdFCFPC,0.0,5.0
x_IO_TO,0.0,1.0
x_FCFP,0.0,5.0
x_BVEV,-0.0,5.0
x_PAdjChg3YSales,-0.0,2.0
x_IndRel_PM1M,0.0,1.0
x_IndRel_PAdjChg1YEPS,-0.0,2.0
x_IndRel_OCFP,-0.0,5.0
x_IndRel_OCFEV,-0.0,5.0
x_IndRel_LTDA,0.0,6.0
x_IndRel_FCFP,-0.0,5.0
x_ROA_2,-0.0,6.0
x_IndRel_EP,0.0,5.0
x_IndRel_EBITDAP,0.0,5.0
x_IndRel_EBITDAEV,0.0,5.0
x_4To52WPrcOsc,0.0,1.0
x_52WSlope,0.0,1.0
x_Alpha12M6MPChg,-0.0,1.0
x_IndRel_CashCycle,-0.0,4.0
x_Chg3YOPM,0.0,2.0
x_IndRel_InvToAst,0.0,4.0
x_IO_ChgofNumBY,0.0,1.0
x_IO_Foreign,-0.0,1.0
x_IndRel_NCAP,-0.0,5.0
x_IndRel_GPMargin,0.0,4.0
x_IndRel_DivP,-0.0,5.0
x_IO_InvDuration,0.0,1.0
x_IndRel_CashEV,-0.0,5.0
x_IndRel_CapExToAst,-0.0,6.0
x_IndRel_AstP,0.0,5.0
x_YoYChgDA,-0.0,8.0
x_IO_StabofChgHD,0.0,1.0
x_RecTurn,0.0,6.0
x_RONA,-0.0,5.0
x_PM6M,0.0,1.0
x_LogAssets,0.0,7.0
x_ConsQPosChginTTMCF,0.0,2.0
x_LTDA,-0.0,6.0
x_PA52WL20DLag,0.0,1.0
x_EPSStab,0.0,2.0
x_DivToCF,-0.0,5.0
x_DivP,-0.0,5.0
x_DepToCapex,-0.0,4.0
x_RevMagFY1C,-0.0,3.0
x_AdjAccruals,0.0,4.0
x_CashBurn,-0.0,4.0
x_CashAdjEV,-0.0,5.0
x_CapExToAst,-0.0,6.0
x_CFIC,0.0,4.0
x_Beta60M,0.0,8.0
x_AdjEBITDAEV,-0.0,5.0
x_AdjChgEPStoSales,-0.0,4.0
x_PAdjChg1YOCF,-0.0,2.0
x_PM9M,0.0,1.0
x_EPSEstDispFY1C,0.0,3.0
x_PTIToNOA,-0.0,4.0
x_AdjRev3MFY1C,-0.0,3.0
x_PrcTo260DL,0.0,1.0
x_PrcTo52WH,-0.0,1.0
x_AdjEPSNumRevFY2C,-0.0,3.0
x_AdjEPSNumRevFY1C,0.0,3.0
x_STO,0.0,1.0
x_14DayRSI,0.0,1.0
x_SalesToEPSChg,0.0,4.0
x_SalesToInvCap,0.0,4.0
x_ShortIntRatio,0.0,1.0
x_IO_NAT,-0.0,1.0
x_5DVolSig,-0.0,1.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IO_ChgofIO_HF,-0.0,1.0
x_IO_ChgofIO_AM,-0.0,1.0
x_IO_BreadthStabBY,0.0,1.0
x_IndRel_SP,-0.0,5.0
x_IndRel_ShortIntTrdVol,-0.0,1.0
x_Chg4QSalesTrend,-0.0,2.0
x_CQDRItoSales,0.0,2.0
x_6MChgTgtPrcGap,-0.0,3.0
x_CVVolPrc60D,0.0,1.0
x_CVVolPrc30D,-0.0,1.0
x_CVVolPrc20D,-0.0,1.0
x_CQPTTMCFtoSales,0.0,2.0
x_Chg1YAmihud,0.0,8.0
x_Chg1YLTDA,-0.0,2.0
x_Chg1YTurnover,-0.0,1.0
x_6MChgTgtPrc,0.0,3.0
